Time,Value
0.0,-99.85487256756755
72.0,-99.85487256756755
72.00001,
174.82786208114942,
174.99999,
175.0,-94.27113333252342
176.9999999999994,-29.395953333521906
180.41586428500787,-29.39595333352171
182.66509579935246,91.59457333331737
184.48412993078426,91.59457333331774
186.78801047405793,-34.0
189.92766412366475,-33.99999999999924
192.66794247176063,-99.5543087804781
273.45386645060603,-99.55430878047787
276.80603108327807,99.72826499999428
277.33495741411764,99.72826499999559
282.98604428474084,-98.57866472670321
355.8498506008873,-98.57866472670405
367.8741391714153,99.99999999996908
367.8741391714161,99.99999999996888
372.66344161294677,-98.99819797870803
465.3491160604866,-98.99819797870892
467.8383555518074,97.21666499998535
468.74284473829374,97.21666499998793
471.70405835977004,-99.98643104163784
567.0,-99.98643104163784
