Time,Value
0.0,-99.76785749999999
2.9287135474848927,-99.76785749999999
6.621179837072965,-66.50409400002073
20.63553951446324,-66.50409400002073
22.82471804610013,-99.52149258617872
79.17999464393009,-99.52149258617871
83.6794017182185,86.74056555555218
91.93182441218613,86.74056555555237
92.99999883491141,54.222035468932525
92.99999883491384,54.22203546893253
94.86056679024378,98.83074999861721
105.99999999998892,98.83074999861735
107.99999999998212,71.69896200088466
107.99999999999866,71.69896200088475
109.99999999958023,96.8314155945718
113.88199113846865,96.83141559457182
114.99999999999945,36.49524999997538
115.5,36.49524999997536
116.0,23.932670000000144
134.9999999999909,23.932670000000144
136.9999999999857,-79.75653399916064
136.9999999999929,-79.75653399916074
137.99999685838475,-99.99993640288629
137.99999685838623,-99.99993640288649
139.9823563885083,-39.30611222245079
147.66296729979572,-39.30611222245108
148.9999999999955,-27.248269999957074
160.93336874450046,-27.24826999995709
162.9585511883213,-99.80393461493532
174.84634127373252,-99.80393461493486
176.8833214033662,-33.0000000000191
189.89862314651137,-33.000000000018844
192.70032895434954,-98.57482938270368
272.7599350067256,-98.57482938270405
274.7329024843948,-62.364108889234565
282.68879812618763,-62.364108889234714
284.8361502328404,-99.6453839622218
336.4834836722996,-99.64538396222223
338.97951613933134,-51.58824750120312
341.66380373600737,-51.58824750120321
352.9565608359738,-5.811121428631622
365.8135557083612,-5.811121428631531
374.4481446436993,-99.0699296666703
403.2765376635973,-99.06992966667036
407.99999999782824,-87.15084400568503
420.99999999987153,-87.15084400568506
422.8957328907081,-99.9124999998262
447.87767736396864,-99.9124999998263
448.9999999999751,-80.5092700002233
450.8145251135303,-80.50927000022341
453.5912533698314,-99.23587522369644
519.8934073913945,-99.23587522369623
521.9999999997691,-74.01143000367847
524.8565756338702,-74.0114300036779
535.6793686554307,-97.27029181426953
545.5935633716357,-97.27029181426948
546.9999953736972,-81.00005351878463
557.5333991923319,-81.00005351878428
567.0,-89.40945418156441
