Time,Value
0.0,-99.98405349794237
238.0,-99.98405349794237
238.00001,
492.99999,
493.0,-99.98405349794237
493.0,-99.98405349794237
493.00001,
495.99999,
496.0,-99.98405349794237
496.0,-99.98405349794237
496.00001,
503.99999,
504.0,-99.98405349794237
504.0,-99.98405349794237
504.00001,
508.85106046199724,
508.99999,
509.0,-99.49999999945199
509.0,-99.49999999945199
509.00001,
512.9320512818754,
512.99999,
513.0,-86.7208333338483
517.9611925552872,-86.72083333384819
518.9999999999916,-98.39999999999873
521.999999999599,-98.39999999999893
522.0,-98.39999999935357
522.00001,
523.99999,
524.0,-95.18106461581579
524.738023273886,-93.99324000072271
525.0,-93.99324000072271
525.00001,
531.99999,
532.0,-93.99324000072274
533.0,-93.99324000072274
533.00001,
542.99999,
542.9999999992727,-93.99324000072276
543.0,-93.99324000023957
543.0,-93.99324000023957
543.00001,
545.9999075042682,
545.99999,
546.0,-92.00006145477232
549.99999403753,-92.00006145477236
550.9999999994607,-98.9499999961822
552.0,-98.94999999618224
552.00001,
561.6310256477923,
562.99999,
563.0,-98.24934383169021
564.0,-97.73753280808523
564.00001,
582.99999,
582.9999999419484,-88.0131233893021
583.0,-88.0131233893021
588.0,-88.01312338930208
588.00001,
589.99999,
589.9999999704328,-88.01312338930208
590.0,-88.01312366117875
590.9999964674594,-97.20829751720885
590.9999989696229,-97.20829751720836
591.0,-97.20829380357786
591.00001,
592.9768780104217,
592.99999,
593.0,-90.08333504712256
593.519221357809,-90.08333504712256
596.9028326516166,-99.79416749979872
600.0,-99.79416749979868
