Time,Value
0.0,-99.81395348837208
39.0,-99.81395348837208
39.00001,
45.99999,
46.0,-99.81395348837208
46.0,-99.81395348837208
46.00001,
150.99999,
151.0,-99.81395348837208
151.84930229916114,-99.81395348837208
152.0,-99.4999999952617
152.00001,
161.99998812809903,
161.9999881350774,
161.99999,
162.0,-78.6666952006838
162.0,-78.6666952006838
162.00001,
208.99999,
209.0,-80.51883507026726
210.0,-80.55824230153499
210.00001,
403.01113323561526,
510.99999,
511.0,-88.16427666619812
511.0,-88.16427666619812
511.00001,
521.99999,
522.0,-88.16427666619812
522.0,-88.16427666619812
522.00001,
534.99999,
534.9999999998483,-88.16427666619812
535.0,-88.16427666753813
535.9999964402555,-96.99996854666824
535.9999964403888,-96.99996854666858
536.0,-96.99996776546904
536.00001,
579.99999,
580.0,-87.34363786003966
600.0,-82.9543969939354
