Time,Value
0.0,-99.99983870967743
153.9999999966144,-99.99983870967743
156.89888318739818,-79.12117666670771
209.52430391475846,-79.12117666670767
210.99999999986562,-99.04451999824823
211.0000526196121,-99.04451999824842
224.49054518490425,-99.9666211869882
282.67742970437644,-99.9666211869882
284.86810681417165,-75.25000000075171
296.99999999964933,-75.25000000075188
298.9640256422471,-99.57162152514637
408.72923974178923,-99.57162152514618
409.99999999960204,-90.80180000227527
412.4145555195708,-90.80180000227541
413.9999999999295,-83.77381000014566
415.9999999996631,-83.77381000014556
417.99999999998647,-99.00936599927036
417.999999999988,-99.0093659992704
418.992684206092,-99.98920884326007
510.912716841102,-99.98920884326007
511.99999999999517,-87.6666700000169
512.5,-87.66667000001694
512.9738044435145,-86.08731869625626
534.8356940193014,-86.08731869625629
535.9999999996134,-99.69999999501579
542.7605249357222,-99.69999999501584
544.983709395279,-90.87673667011177
546.7884240641517,-90.87673667011155
548.8701982137765,-59.55200000004879
553.8409688802681,-59.55200000004856
555.9999999988643,-81.98433332098195
562.9999999752363,-81.98433332098158
563.9999966217123,-70.33753934682773
563.9999990354006,-70.33753934682777
564.9983234112907,-43.04583376505252
571.9281364436828,-43.045833765052826
574.8706709952378,-77.76136499932363
575.9443164651208,-77.76136499932412
577.9698065595867,-44.0505054556088
587.9058730835395,-44.05050545560915
589.8992659608127,-27.10666600015793
593.8855386020632,-27.106666000158164
595.9999999999884,-52.00720833376909
600.0,-52.007208333770144
