Time,Value
0.0,-99.9552881818182
42.716796216449254,-99.9552881818182
43.95854851675397,-91.52530500038596
44.96565421215822,-91.52530500038596
45.981183764305364,-99.84583312425873
60.58207749690217,-99.84583312425876
61.97521465504563,-92.13714549273891
153.9999999992356,-92.13714549273891
156.3019515314021,-88.45799999975571
160.81132852723508,-88.45799999975569
161.99999685683997,-99.9999694798862
166.68226649965447,-99.99996947988615
198.2749980830176,-91.00010623553015
205.14852851612838,-91.00010623553015
223.9805095397919,-99.82939761674082
239.90916495910218,-99.82939761674082
241.57628087200612,-89.95173583334463
252.55995528917617,-89.95173583334461
255.9100706470856,-99.92971941528322
408.7553056221341,-99.92971941528326
411.7375903879373,-90.03392000042686
415.82144439087784,-90.03392000042696
418.60343383572194,-99.99443816083249
504.945609838918,-99.99443816083244
513.7117208620654,-83.97103437743772
528.5454848409396,-83.97103437743776
531.9999999999477,-95.58267199987995
542.5962442790963,-95.58267199987982
548.8948411549078,-84.00000000088994
558.0535206515308,-84.00000000088998
583.7222771617475,-93.99999999780836
600.0,-93.9999999978083
