Time,Value
0.0,-98.35369733333332
13.375407425499162,-98.35369733333332
17.0,70.76817200000278
37.967084247654746,70.76817200000278
41.61334257457038,-69.70444416658097
52.672425311040975,-69.70444416658097
54.840880381747034,-17.633267500010106
65.8360276313216,-17.633267500010188
66.93817346996767,83.41865999942637
67.9076469138452,83.4186599994265
69.99585465647147,-50.779759995652064
69.99999999999031,-50.77975999565242
71.9999999999998,18.111719999053093
76.08611699789347,18.11171999905289
80.70237111037964,99.96999999938362
84.92920261531613,99.96999999938365
87.86154899074538,-35.18033428570652
107.9999999999514,-35.180334285706536
108.0,-35.1803342857585
108.00001,
162.99999,
162.9999999663639,-93.98037996404184
163.0,-93.98037996404184
165.6852914957696,-93.98037996404184
174.91731939192195,-38.213990937653314
205.49531394109025,-38.2139909376534
207.93031114658314,99.86969666665208
212.7972641230423,99.86969666665269
217.59581120195529,0.9784319999998844
221.91072385368642,0.9784320000000134
223.99999999998403,-99.90854499963824
353.0,-99.90854499963785
