Time,Value
0.0,-99.98523163636364
53.80380287241201,-99.98523163636364
72.99999999999986,27.756015285697174
73.61687642447195,27.75601528569716
79.53849029383558,-99.84851629629337
132.64328653318717,-99.84851629629331
143.99999999999966,-23.58554910367457
143.99999999999991,-23.585549103674442
148.68254868469273,-93.81807547168684
200.41673554033315,-93.81807547168695
209.8276412997659,23.799117857139212
222.6377848921904,23.79911785713913
226.99999999998798,81.27267599981224
226.9999999999989,81.27267599981205
241.5917740792709,-91.92500046511121
283.00000091680334,-91.9250004651112
353.0,-92.03670191218686
