Time,Value
0.0,-99.98523163636364
53.80380287241201,-99.98523163636364
72.99999999999986,27.756015285697174
73.61687642447195,27.75601528569716
79.53849029383558,-99.84851629629337
132.64328653318717,-99.84851629629331
143.99999999999966,-23.58554910367457
143.99999999999991,-23.585549103674442
148.68254868469273,-93.81807547168684
200.38338335084862,-93.81807547168695
210.8921424478985,36.308861904331934
230.78316582445083,36.30886190433189
241.59688991374765,-91.92500046511076
283.0000009167956,-91.92500046511091
353.0,-92.03670191218694
