Time,Value
0.0,-98.30316206896549
27.28313085394562,-98.30316206896549
31.0,-35.11266599999419
47.32798907795128,-35.11266599999419
49.805967852577886,56.999999999991815
49.99999999999977,56.99999999999192
53.76854359899243,-89.1120579999922
56.0,-89.11205799999223
56.00001,
58.99999,
59.0,-89.11205799999227
64.55888712656558,-89.11205799999235
69.74651121717294,-23.7716989361877
115.32874651715122,-23.77169893618766
117.88677136760256,-62.556893792869694
145.5537514758404,-62.55689379286972
193.8331666861889,-27.103089090923504
225.33809717632275,-27.103089090923515
227.75910464232487,26.999999999967255
229.86864119367362,26.99999999996757
246.9999999999785,77.46234122324097
247.0,77.46234122324104
257.99999999981014,25.207208816882712
267.91433690428767,25.20720881688266
269.0,-0.5650000000559885
283.1857177108432,-0.5650000000559872
289.7696637924604,-73.19932361108249
324.7615958994112,-73.19932361108252
329.0,-45.8515340003828
340.52278484010134,-45.8515340003828
342.7756034606157,-5.896128679245522
394.7654492426547,-5.896128679245535
398.99875195680465,4.7948741268263575
460.5262240199457,4.794874126826506
463.7570182251036,-19.920161999998978
477.92011294150706,-19.920161999999067
482.85336646622176,15.52348014704421
549.6253150546952,15.523480147044346
552.0,-56.08986999878107
608.4313752626065,-56.08986999878107
610.9999999999783,-74.27839166684134
619.0,-74.2783916668412
