Time,Value
0.0,-99.97399518134716
191.32009753954603,-99.97399518134716
193.99135088111942,-66.273650011648
197.71860473515102,-66.27365001164789
201.9999999999944,-33.46796400021958
203.99999999999903,-33.467964000219546
204.99999882897842,-60.53814830031024
204.9999988289936,-60.538148300310276
208.95766112497813,-99.86393088595081
308.66238832556286,-99.863930885951
311.99999999998687,-59.84005600038063
312.96307596503857,-59.8400560003806
313.99999884491365,-99.90308537139026
313.99999999996896,-99.90308537139093
317.7066795392252,-74.59105500001942
318.7590166117012,-74.59105500001955
320.9180047388552,-99.9443548358504
412.00000211500367,-99.9443548358502
558.0,-100.02753771674587
