Time,Value
0.0,-99.98936987804878
162.77136179676648,-99.98936987804878
164.96033279808242,-86.05185222264141
172.99999999993437,-86.05185222264144
174.9999999999294,-99.42962955493999
190.414211053732,-99.42962955494005
192.7734437492993,-84.00000000002366
223.9999965287106,-84.00000000002359
224.99999999994202,-96.76672999945322
225.5,-96.76672999945342
225.9999921492885,-99.99994923305985
227.9999999994982,-99.9999492330598
229.99999999956376,-92.25001015548142
270.55399251754216,-92.25001015548142
271.9999999977038,-99.94999998795038
272.00001818099724,-99.94999998795038
608.0,-100.024888570224
