Time,Value
0.0,
0.0,-99.3645375
1e-05,
21.99999,
22.0,-99.3645375
22.0,-99.3645375
22.00001,
23.99999,
24.0,-99.3645375
24.67718021386966,-99.3645375
25.0,-99.10792998915711
25.00001,
39.99999,
39.999999995019564,-87.18452000396131
40.0,-87.18452000396131
40.99999989340146,-87.18452000396131
41.0,-87.1845200798564
41.00001,
58.99995824723828,
58.99999,
59.0,-99.99997027325306
125.0,-99.99997027325306
125.00001,
138.99999,
139.0,-99.99997027325306
140.0,-99.99997027325306
140.00001,
189.97146103391083,
189.99999,
190.0,-99.97393622213633
190.0,-99.97393622213633
190.00001,
206.99999,
207.0,-84.46605595761137
207.99999995389717,-83.55382774881326
214.9999999998738,-83.55382774881325
215.99999655200142,-93.99996398164558
215.99999941104943,-93.99996398164544
216.99999574357818,-84.66670972618408
219.99999248858197,-84.66670972618412
220.0,-84.66664359892047
220.00001,
223.99999,
223.99999824553498,-49.452395445527365
223.99999824557582,-49.45239544552715
224.0,-49.452368173441336
225.0,-33.90761782460621
225.00001,
226.92845765624358,
226.99999,
227.0,-3.93022500000007
227.9622011350148,-3.930225000000156
228.99999955354264,-28.24659953939681
228.99999978349476,-28.2465995393964
229.0,-28.246599120047
229.00001,
233.99999,
233.99999999999372,-18.562089999996203
234.0,-18.562089999996203
234.77330556300174,-18.5620899999962
235.0,-17.862555677412903
235.00001,
238.99999,
239.0,-5.519344580641773
239.0,-5.519344580641773
239.00001,
241.99999,
242.0,3.7380637419365748
242.53047338985905,5.3749999999990905
244.0,5.374999999999144
244.99999999999957,15.943940000071962
245.71431519051924,15.943940000072024
247.9418712354855,51.44444499983774
248.99999999995538,51.444444999837685
249.0,51.444444998511415
249.00001,
250.99999,
250.9999999208413,-7.999997647159034
251.0,-7.999997647159034
259.93395100216287,-7.999997647158732
261.94103185185327,10.063729999990755
265.9999999725219,10.06372999999059
266.0,10.063729755644726
266.00001,
274.99999,
275.0,-69.96771686431819
275.9375458196244,-78.30473333287819
280.53536379383917,-78.30473333287816
281.0,-79.59291000004899
281.00001,
287.99998099279225,
287.99999,
288.0,-98.99994730362278
445.99999141143326,-98.99994730362269
446.0,-98.99991429450684
446.00001,
450.99999,
450.9999940343355,-79.78304292831831
450.9999940344412,-79.78304292831825
451.0,-79.78300536089067
452.0,-73.4856191575313
452.00001,
454.92322855275216,
454.99999,
454.99999683327525,-55.076920000163895
455.0,-55.07695556489309
455.0,-55.07695556489309
455.00001,
458.97773970961686,
458.99999,
459.0,-99.74999999645115
459.0,-99.74999999645115
459.00001,
460.99999,
461.0,-99.74999999645108
462.0,-99.74999999645105
462.00000013895874,-99.74999999645105
462.00001,
556.99999,
557.0,-99.17356476322271
557.0,-99.17356476322271
557.00001,
560.99999,
561.0,-99.14929380599865
608.0,-98.8641100586159
