Time,Value
0.0,-99.94535636363638
163.53301434235766,-99.94535636363638
165.9999999999373,-93.74013499851351
172.9999999994094,-93.74013499851348
175.71072732971987,-99.91394428488678
202.51427551694192,-99.91394428488677
204.81191580963304,-82.9616670004002
213.6851760671829,-82.9616670004001
216.81419376636433,-25.023095000005927
227.87712973811767,-25.023095000005746
230.73402486460637,-92.21499999964908
239.66923076920352,-92.21499999964905
240.999990029954,-99.99994167532327
244.82986467335252,-99.99994167532331
246.8298507458061,-91.62500000201591
250.99999999999943,-91.62500000201584
256.9999999999966,89.10923120952157
256.99999999999983,89.10923120952174
257.98843969338736,99.82467738880678
287.9498993136317,99.8246773888067
290.99999999999415,-77.7167179989774
290.9999999999946,-77.71671799897693
292.8495694168198,-99.94399096981579
559.9999999995881,-99.9439909698163
561.9663525664798,-73.45944666706146
563.5927061499037,-73.45944666706194
565.7173671403689,-99.99999999998455
608.0,-99.99999999998428
