Time,Value
0.0,-99.71460459183672
194.64043818263264,-99.71460459183672
196.99999999999991,-13.304076666840048
199.66463420207776,-13.304076666839961
201.76395884773763,1.9999999999995453
223.9999999999678,1.9999999999995692
226.80443314441587,40.407128571417154
232.69509946863343,40.40712857141728
237.54119191092025,87.33973666660995
239.71022560597203,87.33973666660992
240.99504440379815,56.35949201184849
249.62915237927413,56.35949201184854
250.99999999991158,97.004369997273
260.56585825418153,97.00436999727276
262.8724749096686,17.18661090909518
305.37924830856656,17.186610909092618
307.921122172422,-99.88556664450516
608.0,-99.8855666445026
