Time,Value
0.0,-99.49340264705882
32.3913071140678,-99.49340264705882
40.97792776217224,-48.86821000021996
40.99999838763637,-48.868210000219975
41.999999999998764,-77.17221999997241
42.0000000016419,-77.17221999997234
48.527115669669016,-99.8276543332642
77.433948610214,-99.8276543332642
78.99999572304452,-86.0000377638064
81.92778063273025,-86.0000377638064
83.90813643778418,-99.86252839763404
157.3818726778949,-99.86252839763401
158.99999999997317,-73.23202000041647
160.2185922506397,-73.23202000041631
164.9676431401388,-99.22291540458878
200.73368110759756,-99.22291540458865
201.9999999988141,-84.77000001336046
207.6774232778524,-84.77000001336026
208.99999437999068,-99.99993528351615
284.8972657321411,-99.99993528351595
287.71418612444495,-77.00000000044929
291.73782202043674,-77.0000000004495
295.6305775507964,-45.90920777779411
312.7762482589003,-45.90920777779398
314.8900208194794,-22.050000000012915
315.95678546761184,-22.050000000012258
317.9999999999856,-38.330803333187305
326.23109199663367,-38.33080333318729
336.00000000000244,-20.215769271843897
336.55010322009764,-20.215769271843868
341.76218654220617,-99.96783230747042
353.46186045240955,-99.96783230747067
357.9999999993222,-52.84941400687285
359.86069041964805,-52.849414006872664
362.7375345276729,-98.88888799986853
376.2441335469492,-98.88888799986837
380.6374937060993,-51.343948750082745
387.5412627348757,-51.34394875008245
388.95000936209715,-58.73762863619959
431.50019186794344,-58.73762863619929
433.7704785051641,2.0879249999998137
434.81273015318345,2.0879249999999914
436.9999999999991,-48.345191667689505
437.0000000006356,-48.34519166768945
444.44465037000975,-81.12311250001335
451.65995580456286,-81.12311250001325
453.99999999999943,-36.85889499984296
454.9999999999999,-36.85889499984288
457.0,-87.30113300017001
469.85590449515854,-87.30113300017001
471.9999999999992,-39.11447333353317
471.9999999999992,-39.114473333533155
472.99999983705817,37.32815754329931
472.99999983705953,37.32815754330186
475.6380849581682,89.57053333332806
477.64528043537484,89.57053333332755
481.9999999999981,-59.43286799935231
482.0000000000006,-59.432867999352176
487.7528375476317,-99.91712783624462
523.8761347166799,-99.9171278362444
524.9999999999993,-74.66256000015892
525.9999999999986,-74.66256000015802
526.9999999999972,-99.46111000090968
564.7760831435992,-99.46111000090701
567.6143695170276,-76.06061106691959
641.5857518412344,-76.06061106691938
644.9999999979979,-96.58812598799341
672.2096824531354,-96.58812598799408
674.8435117841833,-61.44819400000961
683.6072031080499,-61.44819400000986
685.8900937393579,-93.99999999925058
701.5,-93.99999999925149
702.0,-93.99999999925149
