Time,Value
0.0,-99.71796875
14.554100790562547,-99.71796875
15.327488079900906,-92.38045684207773
33.850300433070636,-92.38045684207773
36.99999999999428,-63.67765100007864
36.999999999998145,-63.677651000078626
38.999999999944116,-89.50613379926699
41.658746288445506,-89.50613379926706
44.965763686833796,-97.06717932606676
58.52792955423895,-97.06717932606676
59.99998568512316,-99.99997148158772
93.81422617193864,-99.99997148158772
95.81421666610363,-94.00000000156632
131.81296333302785,-94.00000000156629
133.7937325636689,-99.94230769116922
171.71712158824934,-99.94230769116923
172.9999932554581,-90.00005227017482
173.22870206135454,-90.00005227017479
180.76055539346365,-99.98062499963638
227.7033794798089,-99.98062499963638
228.99998729547286,-96.00003900183378
240.8126372598084,-96.00003900183374
242.80400344285243,-99.96919024904616
281.75154190942357,-99.96919024904614
282.99999362070486,-94.00003049939414
307.1917053299411,-94.00003049939383
318.6961651880621,-84.00000000150283
335.9999999999692,-84.00000000150281
337.99999999999994,-23.437595999608675
338.0,-23.437595999609574
338.99999999969367,-51.94061999142468
340.99999999980946,-51.94061999142526
342.9999999999973,-84.91490400115435
343.51367170384503,-84.91490400115421
345.6756935449858,-99.50855142855289
365.986889539652,-99.50855142855274
366.9999967076341,-85.96836400229313
366.9999990418949,-85.96836400229357
367.9999999999975,-46.5420499991651
368.0000000000664,-46.5420499991656
372.999999999998,-34.19049727299512
372.9999999999993,-34.190497272995245
373.999999999993,-10.249999999752617
374.5971377960016,-10.249999999751992
403.94886576067705,-50.99999999809995
418.45155037527144,-50.99999999809997
427.99999999996487,-40.21345036377676
427.9999999999679,-40.21345036377675
429.9216321865687,19.85049999999137
433.9298832038159,19.850499999991055
434.99999999999926,-14.097499999925276
435.5,-14.097499999924985
435.99999999999915,-20.999999999988177
440.6787589074743,-20.999999999988585
443.8830913546829,-47.999999999125976
444.87612550215744,-47.999999999126
451.48944844676674,-65.94400000000132
460.97405390716796,-65.94400000000131
461.63067101021124,-53.18928500011134
468.80429908097636,-53.18928500011133
469.99999954782334,-30.643288527544428
469.99999987758895,-30.64328852754354
470.99999999999983,10.330210002412059
472.7202100782305,10.330210002411905
473.9999992583737,21.99999323755128
475.9833486017729,21.999993237551475
479.75506430597466,-20.80441999998584
482.8232806970952,-20.804419999986063
491.7672616774783,-87.99999999863303
494.84149999972095,-87.99999999863306
496.98373892943056,-99.78231411178285
529.9761758347196,-99.78231411178275
531.9680984723052,-46.0997600000901
531.9680984723497,-46.099760000092516
533.9999999992665,-90.71576103148982
534.0,-90.71576103149245
544.9876729149063,-99.64630753324582
661.9753194855534,-99.64630753324585
663.9183064649724,-83.61666500320644
664.6055901516622,-83.61666500320683
667.8335912935457,-99.96145833304445
678.0000194539351,-99.96145833304429
702.0,-100.01809107506467
