Time,Value
0.0,-99.68787909090908
9.571630363559395,-99.68787909090908
12.710856930919448,-65.00000000010763
23.95064200623466,-65.00000000010763
34.99999999999867,-34.152533721765764
34.99999999999874,-34.15253372176577
39.547700276244896,69.81460499999844
40.57494894292833,69.8146049999984
43.69505713737193,-11.530718571424359
49.81405955481991,-11.530718571424378
51.9023913769874,55.03749999988395
51.999999999977575,55.03749999988396
53.99999999999998,3.2977080001378454
83.39146766154626,3.297708000137751
86.97504179857697,-99.67262166443652
97.64744732576314,-99.67262166443655
99.78148977752775,-71.53660571438581
119.34416621597488,-71.53660571438583
121.86972459826447,-27.00000000000182
124.95103603603343,-27.000000000001688
126.95103603594428,-63.999999998316525
131.9673655601031,-63.999999998316454
134.7053658309302,-13.000000000000455
155.74541619693937,-13.000000000000544
170.9999999999976,23.410277499986876
172.66665832525587,23.410277499986872
174.8371314952635,-40.99037454544123
184.98882595700093,-40.990374545441256
185.99999999998957,-32.280000000011796
195.3710256724987,-32.280000000011846
199.90307938388983,31.399999999978263
200.8754540380019,31.399999999978437
207.5875040933389,-24.34164199997781
216.87786028410812,-24.341641999977863
219.90497925035766,99.99999999983811
219.9049792503743,99.99999999983726
221.8740262604247,39.00000000001364
222.8758805303288,39.00000000001368
225.7311166352324,67.7070234782218
247.78139629119033,67.7070234782218
250.90298006604428,-64.61198999996668
263.42951105802507,-64.61198999996623
264.99999999952945,-51.27667000371457
278.3163260571869,-51.27667000371435
288.0,54.86810309084058
306.775231183036,54.86810309084058
309.77913475793423,69.99999999985789
320.9999999999607,69.99999999985786
323.84063837056476,14.11458333333394
328.984989162926,14.11458333333365
329.82841643813595,46.305562499886946
332.96760364013807,46.30556249988763
334.9637149800016,-55.59663999991244
334.9999957572311,-55.596639999912576
335.99999532403075,-64.99995603036132
346.7172177008663,-64.99995603036115
349.57385018254615,-57.996444444537474
393.8146866918379,-57.99644444453753
395.82274253346617,-19.000000000004547
408.667021942519,-19.00000000000497
413.7954680921622,-83.80676733311611
427.8782386338961,-83.80676733311574
432.68339649002365,64.68392999994649
432.9379543583797,64.68392999994563
434.93795435833636,-2.673419999999169
434.9379543583433,-2.6734199999999166
447.95843255561294,-57.357519563598316
469.9999999999944,-57.35751956359829
471.86815278833836,2.6492550000002666
474.99999999999994,2.649254999999975
475.9999999999955,50.392410000644304
477.7618625257213,50.39241000064435
479.8932247851871,-23.379590000000462
479.99999999997556,-23.37958999999912
490.0,-83.7001585713574
509.71972743061235,-83.7001585713574
510.99999570663715,-99.99994533917106
522.6473923061835,-99.99994533917115
531.9999999999075,-87.44689400106495
545.8661096021181,-87.44689400106493
547.9386536592561,-45.00000000001455
551.8685629332807,-45.00000000001432
553.8704492969761,-70.02357954518175
574.9324575680279,-70.02357954518205
575.8850406879858,-77.007204544253
585.5394112111505,-77.00720454425279
586.9999999999993,-46.00000000076216
588.9999999998979,-46.000000000762874
598.8351590620267,-77.99999999993224
618.7605666665779,-77.99999999993224
620.7605666660487,-84.99999999802276
645.9373292306565,-84.99999999802274
647.9373292307256,-72.00000000109776
666.9746453799548,-72.00000000109746
670.7242299105496,-20.65942500003075
671.0000000000518,-20.65942500002985
678.6440239207504,-96.99999999998454
701.5,-96.99999999998505
702.0,-96.99999999998505
