Time,Value
0.0,-99.99999999999999
1.4500465563308882,-100.0
29.97131035807761,-100.0
34.99999999962227,-87.04738714584805
37.24599210498342,-87.04738714584805
43.6388978835821,-99.99243457335953
335.86741229273287,-99.99243457335953
337.9548319649484,-76.50112500034675
338.54941538940136,-76.50112500034665
341.81899908591214,-99.68253226115758
424.5079476767785,-99.68253226115777
425.99999956172945,-45.912085793888764
425.99999999999005,-45.9120857938888
431.79441098848343,-99.88833319993773
455.6024501761161,-99.88833319993758
457.82959555180986,-89.0538500008538
457.92929848502735,-89.05385000085373
460.9593423789953,-99.78288999765527
464.7792415737829,-99.78288999765529
466.94570410074186,-88.480390001881
469.87849800205373,-88.48039000188089
472.82672398496226,-37.16713000009622
474.8120457047775,-37.16713000009533
480.6124845640438,-99.96999999999389
521.9999999998764,-99.96999999999403
522.9999988061826,-80.9270227344823
522.9999988062103,-80.92702273448249
524.8863472390764,-99.9999999994343
702.0,-99.99999999943347
