Time,Value
0.0,-99.68787909090908
9.571630363559395,-99.68787909090908
12.710856930920768,-65.00000000009305
24.999999998683833,-65.00000000009307
26.382968740507604,-52.8028739998787
30.74670755033883,-52.802873999878706
35.99999999999925,-21.560111904914578
35.99999999999925,-21.560111904914617
38.99119509920951,67.32529333244634
40.670429806380646,67.32529333244626
43.69505713737207,-11.530718571424359
49.81405955481991,-11.530718571424378
51.9023913769874,55.03749999988395
51.999999999977575,55.03749999988396
53.99999999999998,3.2977080001378454
83.39146766154626,3.297708000137751
86.97504179857697,-99.67262166443652
97.64744732576314,-99.67262166443655
99.78148977752775,-71.53660571438581
119.34416621597488,-71.53660571438583
121.86972459826447,-27.00000000000182
124.95103603603343,-27.000000000001688
126.95103603594428,-63.999999998316525
131.9673655601031,-63.999999998316454
134.7053658309302,-13.000000000000455
155.74541619693937,-13.000000000000544
170.9999999999976,23.410277499986876
172.66665832525587,23.410277499986872
174.8371314952635,-40.99037454544123
184.98882595700093,-40.990374545441256
185.99999999998957,-32.280000000011796
195.9743248717778,-32.280000000011846
197.0,2.5080900005641524
198.6898423387277,2.5080900005641107
199.85483870967926,31.39999999999327
200.87545403800124,31.39999999999341
207.58750409333794,-24.34164199997781
216.87786028410812,-24.341641999977863
219.90497925035766,99.99999999983811
219.9049792503743,99.99999999983726
221.8740262604247,39.00000000001364
222.8758805303288,39.00000000001368
225.7311166352324,67.7070234782218
247.78139629119033,67.7070234782218
250.90298006604428,-64.61198999996668
263.42951105802507,-64.61198999996623
264.99999999952945,-51.27667000371457
278.3163260571869,-51.27667000371435
288.0,54.86810309084058
306.775231183036,54.86810309084058
309.77913475793423,69.99999999985789
320.9999999999607,69.99999999985786
323.84063837056476,14.11458333333394
328.984989162926,14.11458333333365
329.82841643813595,46.305562499886946
332.96760364013807,46.30556249988763
334.9637149800016,-55.59663999991244
334.9999957572311,-55.596639999912576
335.99999532403075,-64.99995603036132
346.9999999749058,-64.99995603036115
348.9999999994463,-58.00667681337336
393.81415979334923,-58.00667681337327
395.79686333675556,-19.502574000001914
409.41137233930067,-19.502574000003133
411.74843318442595,-69.1199999999535
412.82628299491824,-69.11999999995429
414.7167365844674,-84.01677428564608
427.8714428105119,-84.01677428564606
432.68339648999876,64.68392999994649
432.9379543583617,64.68392999994563
434.9379543583524,-2.673419999999169
434.9379543588168,-2.6734199999999166
446.6946088109963,-52.87181555546954
454.99999999999983,-52.8718155554696
455.9754646266056,-59.825107332995685
469.99999999998784,-59.82510733299587
471.85927487774245,2.6492550000002666
474.99999999999994,2.6492549999999806
475.99999999999545,50.3924099998294
477.76186252573746,50.39240999982944
479.89322478519244,-23.379590000000462
479.9999999999756,-23.37958999999912
490.0,-83.70015857133785
509.7197274305825,-83.70015857133785
510.9999957066462,-99.99994533905556
522.647392306245,-99.99994533905566
531.9999999999075,-87.44689400109542
545.8661096020522,-87.4468940010954
547.9386536593094,-45.00000000001637
551.8685629332807,-45.00000000001432
553.8704492969761,-70.02357954518175
574.9324575680279,-70.02357954518205
575.8850406879858,-77.007204544253
585.5394112111505,-77.00720454425279
586.9999999999993,-46.00000000076216
588.9999999998979,-46.000000000762874
598.8351590620267,-77.99999999993224
618.7605666665779,-77.99999999993224
620.7605666660487,-84.99999999802276
645.9373292306565,-84.99999999802274
647.9373292307256,-72.00000000109776
666.9746453799548,-72.00000000109746
671.0,-16.883488000890793
671.0,-16.883488000891187
673.9151105979762,-60.811323333318796
675.5419450047978,-60.811323333318946
678.665662793584,-96.99999999997817
702.0,-96.99999999997884
