Time,Value
0.0,-99.99999999999999
1.4500465563308882,-100.0
29.97646416768719,-100.0
34.99999999990134,-87.3088361946877
36.38095963786155,-87.3088361946877
45.985232193391276,-99.99143759341055
310.7172352896615,-99.99143759341055
311.99999999223826,-95.05119002878178
314.9999999986461,-95.05119002878179
317.67758395914905,-99.87372526196373
335.63191005565085,-99.87372526196368
337.92658016815614,-83.91585500487372
338.90303631360064,-83.91585500487368
341.84922718650967,-99.13704963781652
423.2059055615887,-99.13704963781672
426.85567497160224,-79.32105000035062
427.9999999997693,-79.32105000035072
432.83767767919375,-99.93687499993712
455.58697414842203,-99.93687499993716
457.8787165435737,-88.53187000332628
457.8787165440902,-88.53187000332606
460.94396515095826,-99.99196499849654
463.3975571754997,-99.99196499849658
473.3460110930203,-80.34916599985604
477.5942172705024,-80.34916599985603
481.7280992964579,-99.99999999990041
702.0,-99.99999999990037
