Time,Value
0.0,-100.32435666666667
6.9999999998878515,-99.18910833335156
6.9999999999475015,-99.18910833335156
7.9999999999986615,-72.6725899999044
10.636551999085544,-72.67258999990439
12.872383471929435,-9.000000000000114
13.949038621928224,-9.000000000000119
16.759270875789028,91.27443749988787
43.72463063753947,91.27443749988777
52.65625514025045,-6.418749999999704
52.999999999976005,-6.418749999999702
55.901913396193066,-82.89999999989891
55.99999999999998,-82.89999999989887
57.99999999999856,38.30015999992065
57.99999999999856,38.3001599999205
59.99999999999793,79.9071199999762
62.000000000005556,79.90711999997626
63.88537863641311,99.14146627114849
121.52638736370487,99.14146627114854
124.87950614679347,-36.73252999993747
124.88104524831249,-36.732529999937135
126.88104524793717,42.999999999979075
127.99999999994995,42.9999999999789
131.71364930645623,95.768217209285
173.73216283948537,95.76821720928508
175.8901299330717,68.73518000067543
191.8452073333873,68.73518000067548
193.9999999999998,90.28310666663378
206.8459574223412,90.28310666663401
210.4379990826484,22.886799999991577
236.73617495659454,22.886799999991602
238.99999999998886,-60.094476666366965
242.69801066244355,-60.09447666636643
245.91264705170227,-91.9999999998904
251.1393775924638,-91.99999999989019
268.7273358047261,-28.005208125037147
283.9999999999397,-28.005208125037175
285.9560608752507,-48.38124999935508
292.63453422624195,-48.3812499993549
294.9999999999996,-6.935616666590249
309.4854347164087,-6.935616666590513
314.4930808934824,-60.683960750000104
353.3362731778632,-60.683960750000374
356.99999999999466,28.538218000356213
358.91232666398366,28.538218000356522
361.89486241018386,99.87386673073706
464.12528811469633,99.87386673073664
471.9999999999647,14.961739999755082
476.7969761345334,14.961739999755187
483.9999999999878,-71.55807916596315
567.0,-71.55807916596342
