Time,Value
0.0,-106.9406332727272
8.99999999999735,-75.88780072728186
8.9999999999985,-75.88780072728186
17.997660458691872,98.61233379117184
45.07287060777793,98.61233379117184
50.9999999999935,37.8110123809596
50.99999999999724,37.811012380959646
55.51135132299531,98.50808929819357
111.87972039379008,98.50808929819362
112.9999988141017,74.73395516674873
112.99999881414273,74.73395516674866
123.78736964875955,98.63331534862196
208.9703431296272,98.63331534862192
209.7860387614223,81.49817666687522
226.65214342888802,81.49817666687478
228.75075918920228,45.650000000043754
229.00000000000568,45.65000000004375
243.3809486238308,70.00000000013682
285.4236897455408,70.00000000013685
294.81082603666937,95.22499999571687
296.99999999970737,95.22499999571686
313.5735337178908,66.20747723411182
359.3911938796948,66.20747723411186
361.81759674417486,98.7617116215688
397.67675958747947,98.76171162156919
401.0,79.28899499997988
406.66817492262186,79.28899499997988
412.9879153650373,99.45928848840708
464.1026171495798,99.4592884884071
470.9999999999983,21.471772855642485
474.63548293386134,21.471772855642413
478.7155854239251,-35.04791624999689
485.5528907273143,-35.04791624999721
488.99999999967554,-74.3783609961265
505.47360955117034,-74.37836099612616
506.80612144575065,-96.74559918030356
567.0,-96.74559918030334
