Time,Value
0.0,-99.69532833333334
4.471696430737293,-99.69532833333334
9.68454603375588,-65.88083000004298
9.996711764612623,-65.88083000004298
14.999999999999302,53.3256757137417
15.706838248600864,53.325675713741724
18.70647827229884,98.72023607139697
45.908154708589194,98.72023607139698
46.99999999999931,68.32382000002735
48.84472215052572,68.32382000002734
50.999999999999545,34.917013333363
50.99999999999986,34.91701333336296
55.0,98.12157822220831
111.89793346588009,98.12157822220831
112.99999999998415,74.73393000031592
114.99999999978148,74.73393000031591
116.79601170782044,99.999999999897
117.99999877804501,99.99999999989693
118.99999956268029,61.540726818933756
118.99999956268759,61.54072681893379
120.9358051911262,98.57498269656027
208.82904529530774,98.57498269656023
210.75782508594608,69.63333333336004
212.70303030305703,69.63333333336006
213.99999999989052,83.8999999988864
226.51153643669068,83.89999999888646
228.7507591891865,45.650000000043754
229.00000000000568,45.65000000004375
243.38094862383392,70.00000000014211
284.94327346824093,70.0000000001421
297.54204752526243,99.93222333327006
299.74568989557224,99.93222333327007
301.75835905886214,78.39773000031983
309.96324461362263,78.3977300003196
311.9311405490264,66.19900877559166
359.3905626901452,66.19900877559165
361.8175967441831,98.7617116215688
397.67675958747947,98.76171162156919
401.0,79.28899499997988
406.66817492262186,79.28899499997988
412.9879153650373,99.45928848840708
464.1026171495798,99.4592884884071
470.9999999999983,21.471772855642485
474.63548293386134,21.471772855642413
478.7155854239251,-35.04791624999689
485.5528907273143,-35.04791624999721
488.99999999967554,-74.3783609961265
505.47360955117034,-74.37836099612616
506.9868203838242,-99.77876999398177
520.4644983577938,-99.778769993981
521.991337750329,-91.04952381234943
541.6436587668242,-91.0495238123493
544.8710315912597,-99.98658390478113
567.0,-99.98658390478118
