Time,Value
0.0,-93.53385222222221
7.591978775418457,-93.53385222222221
18.396762321702187,98.72023607144207
45.06235190915002,98.72023607144209
50.9999999999935,37.81101238090719
50.99999999999712,37.81101238090724
54.999999999955776,97.15691187236088
209.5,97.15691187236082
209.88848921422888,81.49817666684794
226.6521434288686,81.49817666684733
228.750759189214,45.650000000043754
229.00000000000568,45.65000000004375
243.3809486238308,70.00000000013682
285.4236897455408,70.00000000013685
294.81082603666937,95.22499999571687
296.99999999970737,95.22499999571686
313.5735337178908,66.20747723411182
359.3911938796948,66.20747723411186
361.81759674417486,98.7617116215688
397.67675958747947,98.76171162156919
401.0,79.28899499997988
406.66817492262186,79.28899499997988
412.9879153650373,99.45928848840708
464.1026171495798,99.4592884884071
470.9999999999983,21.471772855642485
474.63548293386134,21.471772855642413
478.7155854239251,-35.04791624999689
485.5528907273143,-35.04791624999721
488.99999999967554,-74.3783609961265
505.47360955117034,-74.37836099612616
506.80612144575065,-96.74559918030356
567.0,-96.74559918030334
