Time,Value
0.0,-98.21406
5.775740817269437,-98.21406
7.789660092934481,-40.880567500040506
10.941462348647097,-40.880567500040534
53.716442033947246,37.936874999481795
56.939319653049075,37.936874999481795
58.853387273741866,-4.815280000000031
59.000000000000064,-4.815279999999942
69.99999999950788,75.1568826051198
75.8156344506366,75.15688260511988
80.72479363832261,20.817530000028114
81.00000000000813,20.817530000028114
87.65545695810745,91.52666923072356
99.95112724435974,91.52666923072351
101.80942449043049,43.48556000000689
101.99999999996515,43.48556000000672
114.5159045911932,95.4043685713062
127.51286892879784,95.40436857130621
130.0,-4.97233666666034
130.9999999999935,-4.972336666659918
138.99999999998448,90.75566960761715
163.0,90.7556696076171
163.00001,
165.99999,
166.0,90.7556696076171
199.16914217720432,90.75566960761702
201.99999999999665,-42.679333333175244
204.88801562777888,-42.67933333317573
205.9999996828084,98.85709962736657
206.92713850152828,98.85709962736792
207.0,96.77830809525086
207.00001,
210.99999,
211.0,-17.344600476210005
211.64974239052125,-35.882223333324866
213.9789039396443,-35.882223333324866
216.8288503804912,91.67376999997578
218.0,91.67376999997575
218.00001,
219.99999,
220.0,91.67376999997568
225.98832807280158,91.6737699999755
233.0,24.006272355988784
233.00001,
235.99999,
236.0,-4.945808551349359
236.00000000000009,-4.945808551350184
238.00000000001512,-4.9458085513501135
250.0,30.462585898158544
250.0000000000737,30.462585898376002
250.00001,
252.99999,
253.0,30.462585898376005
253.0,30.462585898376005
253.00001,
254.99999,
255.0,30.46258589837601
256.0,30.462585898376012
256.00001,
257.99999,
258.0,30.462585898376012
259.0,30.462585898376016
259.00001,
260.99999,
261.0,30.46258589837602
263.0,30.462585898376023
263.00001,
264.02313395050567,
264.99999,
265.0,32.97391409770246
267.0,38.11551606171055
267.00001,
268.99999,
269.0,43.25711802571864
288.0000000000016,92.10233668379955
288.000000000002,92.10233668379948
290.0,81.8955440602449
290.00001,
299.99999,
300.0,30.861580942421213
300.99999999999915,25.7581846306432
300.9999999999995,25.758184630643182
302.540627495026,71.45513304346787
309.0,71.45513304346801
309.00001,
310.99999,
311.0,71.45513304346805
325.9863759137998,71.45513304346836
328.0,66.41078822383611
328.00001,
329.99999,
330.0,61.40057320485391
344.0,26.32906807197857
344.00001,
345.99999,
346.0,21.318853052996374
347.0,18.813745543505284
347.00001,
348.99999,
349.0,13.80353052452309
356.9999999999988,-6.237329551402695
357.5556158571052,-6.237329551402667
362.99999999994833,45.97410904692333
365.9999999999924,45.974109046923154
368.74764253359695,-17.92666999999892
368.9080339404736,-17.926669999998687
370.9573263116985,48.60019476182242
375.0,48.60019476182252
375.00001,
377.99999,
378.0,48.6001947618226
383.0,48.60019476182273
383.00001,
387.99999,
388.0,48.600194761822856
389.0,48.60019476182288
389.00001,
390.99999,
391.0,48.60019476182293
392.0,48.600194761822955
392.00001,
394.99999,
395.0,48.60019476182303
399.2711242494931,48.60019476182314
403.71232576358375,19.639643750044343
418.45439904981737,19.63964375004436
422.0,84.69471999991856
441.0,84.69471999991848
441.00001,
442.99999,
443.0,84.69471999991846
456.0,84.6947199999184
456.00001,
461.99999,
462.0,84.69471999991839
470.1714842889582,84.69471999991835
478.0,49.82867688211915
478.00001,
480.99999,
481.0,36.467506870559205
487.99999999999983,5.29144351025343
514.0,5.291443510253282
514.00001,
518.8640587242251,
518.99999,
519.0,7.40532809579602
523.7218678956768,80.83029562490447
538.6766506504032,80.83029562490455
557.9999999999729,-59.423451428045155
567.0,-59.42345142804447
