Time,Value
0.0,-98.21406
5.775740817269437,-98.21406
7.598174442861127,-46.331898750000896
14.62176621048933,-46.331898750000896
15.83993725685573,-22.469316666668135
17.358245926414348,-22.469316666668135
55.60673290868102,37.445179999529174
56.96133345512415,37.445179999529174
58.85338727374157,-4.815280000000031
59.000000000000064,-4.815279999999942
69.99999999950788,75.1568826051198
75.8156344506366,75.15688260511988
80.72479363832261,20.817530000028114
81.00000000000813,20.817530000028114
87.65545695810745,91.52666923072356
99.95112724435974,91.52666923072351
101.80942449043049,43.48556000000689
101.99999999996515,43.48556000000672
114.5159045911932,95.4043685713062
127.51286892879784,95.40436857130621
129.97242467889214,-3.859440000000177
131.38114445104324,-3.859439999999817
137.20225162123518,73.29403833334686
142.62183672738544,73.29403833334679
143.7938946085009,93.38938092589842
163.0,93.38938092589846
163.00001,
165.99999,
166.0,93.38938092589848
198.9999999999969,93.38938092589856
201.99999999999974,-41.153917407216795
204.90000009108115,-41.15391740721643
205.99999968280903,98.85709962728652
206.92713850153118,98.85709962728608
207.0,96.7783080952517
207.00001,
210.99999,
211.0,-17.344600476211255
211.6497423905212,-35.882223333324866
213.9789039396443,-35.882223333324866
216.79607445306183,90.20680699998778
218.0,90.20680699998779
218.00001,
219.99999,
220.0,90.20680699998783
226.48183890406463,90.20680699998795
227.8536192978699,55.254048333375074
232.9999999999454,55.25404833337503
233.0,55.254048331716746
233.00001,
235.99999,
235.99999951239457,-35.86362519024169
235.99999951240616,-35.86362519024213
236.0,-35.863617369335024
238.646195519005,6.580826666664508
243.99999999999991,6.58082666666471
245.51640271017902,27.277582499996697
250.0,27.277582499996644
250.00001,
252.99999,
253.0,27.27758249999661
253.0,27.27758249999661
253.00001,
254.99999,
255.0,27.277582499996583
256.0,27.277582499996573
256.00001,
257.99999,
258.0,27.277582499996548
259.0,27.277582499996537
259.00001,
260.99999,
261.0,27.277582499996512
261.99999999999915,27.2775824999965
263.0,29.741159175615493
263.00001,
264.99999,
265.0,34.66831252684928
267.0,39.59546587808307
267.00001,
268.99999,
269.0,44.52261922931685
288.0000000000019,91.33057606604244
288.00000000000233,91.33057606604244
290.0,81.25969097266126
290.00001,
299.99999,
300.0,30.905265505696683
300.99999999999915,25.869822959004523
300.99999999999994,25.869822959004253
302.0,68.49750000026143
309.0,68.49750000026141
309.00001,
310.99999,
311.0,68.4975000002614
328.0,68.49750000026135
328.00001,
329.99999,
330.0,68.49750000026134
332.32610502545043,68.49750000026134
334.4487873678265,34.24618428570284
344.0,34.246184285702654
344.00001,
345.99999,
346.0,34.24618428570261
347.0,34.24618428570259
347.00001,
348.99999,
349.0,34.246184285702554
349.5890711106134,34.24618428570254
353.9702235238606,-13.84118249975836
356.78044609444083,-13.841182499758515
362.9999999997757,46.036342140710076
365.99999999999136,46.03634214070993
368.7471679360493,-17.92666999999892
368.9080339404368,-17.926669999998705
370.9590833052628,48.657232631447194
375.0,48.65723263144724
375.00001,
377.99999,
378.0,48.65723263144728
383.0,48.65723263144734
383.00001,
387.99999,
388.0,48.65723263144741
389.0,48.65723263144742
389.00001,
390.99999,
391.0,48.65723263144745
392.0,48.65723263144746
392.00001,
394.99999,
395.0,48.6572326314475
397.99999999997834,48.657232631447535
411.0,-2.1466398996531098
411.0,-2.1466398996530804
413.0558706857268,29.225885000009843
418.97686382954595,29.225885000009537
421.7954906031384,80.94235909038252
432.0,80.94235909038247
432.99999780636125,98.99996038750214
440.99999912933714,98.99996038750237
441.0,98.99994261217455
441.00001,
442.54821614398656,
442.99999,
443.0,67.39178428572998
448.6067553146162,67.39178428573035
456.0,86.80292020000437
456.00001,
459.32485116662866,
461.99999,
462.0,95.53239428568601
467.87701707971314,95.53239428568605
478.0,50.02799572074843
478.00001,
480.99999,
481.0,36.54252441552326
488.0,5.076424703331213
514.0,5.076424703331236
514.00001,
518.8502311335444,
518.99999,
519.0,7.405328094854836
523.7218678956535,80.83029562490447
538.6766506504032,80.83029562490455
557.9999999999729,-59.423451428045155
567.0,-59.42345142804447
