Time,Value
0.0,-99.7567325
6.594220560407317,-99.7567325
8.940885304735216,-67.4885200000504
10.818588050434167,-67.4885200000504
12.872383471930286,-9.000000000000114
13.949038621928224,-9.000000000000119
16.820385856183975,93.45513636330055
37.99999999999931,93.45513636330051
38.99999999998579,83.50683000018148
44.62031540221557,83.50683000018147
52.583191387063714,-6.418749999999932
52.9999999999728,-6.4187499999999105
55.90191339619359,-82.89999999989891
55.99999945113525,-82.89999999989887
56.999999564272976,-39.50199890964723
56.9999998551591,-39.50199890964726
57.99999999999774,46.90118999992592
58.00000000000033,46.90118999992564
63.67009668817715,99.14146627062009
121.52638736371843,99.14146627062006
124.87950614679316,-36.73252999993747
124.88104524832023,-36.732529999937135
126.88104524793104,42.999999999979075
127.99999999994995,42.9999999999789
131.71364930645623,95.768217209285
173.73216283948537,95.76821720928508
175.8901299330717,68.73518000067543
191.8452073333873,68.73518000067548
193.9999999999998,90.28310666663378
206.8459574223412,90.28310666663401
210.4379990826484,22.886799999991577
236.73617495659454,22.886799999991602
238.99999999998886,-60.094476666366965
242.69801066244355,-60.09447666636643
245.91264705170227,-91.9999999998904
251.1393775924638,-91.99999999989019
268.7273358047261,-28.005208125037147
283.9999999999397,-28.005208125037175
285.9560608752507,-48.38124999935508
292.63453422624195,-48.3812499993549
294.9999999999996,-6.935616666590249
309.4854347164087,-6.935616666590513
314.4930808934824,-60.683960750000104
353.3362731778632,-60.683960750000374
356.99999999999466,28.538218000356213
358.91232666398366,28.538218000356522
361.89486241018386,99.87386673073706
464.33822462237333,99.87386673073664
470.9999999999997,22.294192499853125
473.5807810257865,22.29419249985281
477.91444229355346,-1.028124999999818
478.92214672955635,-1.028124999999761
483.6668473869647,-71.99999999999363
567.0,-71.99999999999396
