Time,Value
0.0,-106.9406332727272
8.99999999999735,-75.88780072728186
8.9999999999985,-75.88780072728186
17.997660458691872,98.61233379117184
45.07287060777793,98.61233379117184
50.9999999999935,37.8110123809596
50.99999999999713,37.811012380959646
54.999999999955776,97.1569118723488
209.5,97.15691187234877
209.88848921422883,81.49817666684794
226.8021146247659,81.49817666684733
227.48040208371899,66.64077824561264
283.28451297095256,66.64077824561258
297.66486015017193,99.9999999962655
297.6648601501878,99.99999999626556
312.2121298164008,66.20315479105068
359.39087171003183,66.20315479105068
361.7090391159449,97.30523029069992
463.29611154211085,97.30523029069964
479.66710048667693,-35.05476142843827
485.5534906716786,-35.054761428438105
488.99999999967554,-74.37836099626111
505.4736095512423,-74.37836099626077
506.80612144573166,-96.74559918030356
567.0,-96.74559918030334
