Time,Value
0.0,-99.7567325
6.594220560407317,-99.7567325
8.940885304735216,-67.4885200000504
10.818588050434167,-67.4885200000504
12.872383471930286,-9.000000000000114
13.949038621928224,-9.000000000000119
16.695574372937223,89.00162499999578
23.999999999997787,89.00162499999578
25.66666666665699,95.99999999997006
37.99999652227565,95.99999999997006
38.99999999996439,83.5068300004379
44.62031540219297,83.5068300004379
52.583191387063614,-6.418749999999932
52.99999999997279,-6.4187499999999105
55.90191339619329,-82.89999999989891
55.99999945113435,-82.89999999989887
56.99999956427389,-39.50199890968725
56.999999855159366,-39.501998909687046
57.99999999999774,46.9011899998577
58.294212743376,46.90118999985742
59.94292232875269,78.2204399999323
61.999999999983594,78.22043999993227
63.86564071013262,99.1414662711544
121.52638736370449,99.14146627115446
124.87950614679369,-36.73252999993747
124.88104524832028,-36.732529999937135
126.88104524793104,42.999999999979075
127.99999999994995,42.9999999999789
131.71364930645623,95.768217209285
173.68098044406915,95.76821720928508
176.94523040584858,57.00000000017918
177.95783047514104,57.00000000017908
179.99999999975498,71.29518666349622
192.37829542587073,71.29518666349628
193.99897125049716,90.98749999447682
206.80841515476044,90.98749999447685
210.4379990826493,22.886799999991577
236.73617495659454,22.886799999991602
238.99999999998886,-60.094476666366965
242.69801066244355,-60.09447666636643
245.88323633130244,-91.7080962470718
252.8905249704312,-91.70809624707195
253.99999885689041,-71.00002133610724
258.5176171288633,-71.00002133610758
267.76192186307816,-28.00490176476137
283.9999999999385,-28.00490176476138
285.95605576871134,-48.38124999935508
292.63453422626253,-48.381249999355134
294.9999999999996,-6.935616666327405
309.48543471640056,-6.935616666327668
314.4930808934716,-60.683960750000544
353.33627317788324,-60.68396075000036
356.99999999999466,28.538218000694545
358.9123266639949,28.53821800069485
361.8948624101865,99.87386673073706
464.33822462237333,99.87386673073664
470.9999999999997,22.294192499853125
473.5807810257865,22.29419249985281
477.91444229355346,-1.028124999999818
478.92214672955635,-1.028124999999761
483.6668473869647,-71.99999999999363
567.0,-71.99999999999396
