Time,Value
0.0,-106.9406332727272
8.99999999999735,-75.88780072728186
8.9999999999985,-75.88780072728186
17.997660458691872,98.61233379117184
45.07287060777793,98.61233379117184
50.9999999999935,37.8110123809596
50.99999999999713,37.811012380959646
54.999999999955776,97.1569118723488
209.5,97.15691187234877
209.88848921422883,81.49817666684794
226.6521434288686,81.49817666684733
228.750759189214,45.650000000043754
229.00000000000568,45.65000000004375
243.3809486238308,70.00000000013682
285.4236897455408,70.00000000013685
294.81082603666937,95.22499999571687
296.99999999970737,95.22499999571686
313.5735337178908,66.20747723411182
359.3911938796948,66.20747723411186
361.7040408256005,97.23816990330488
464.29905763229726,97.23816990330458
470.9999999999983,21.47177285692487
474.63548293375885,21.4717728569248
478.71558542393234,-35.04791624999689
485.5528907273143,-35.04791624999721
488.99999999967554,-74.3783609961265
505.47360955117034,-74.37836099612616
506.80612144575065,-96.74559918030356
567.0,-96.74559918030334
