Time(sec),Data
0.0,-41.291999999999994
1.0,-41.291999999999994
2.0,-41.291999999999994
3.0,-41.291999999999994
4.0,-41.291999999999994
5.0,-41.291999999999994
6.0,-18.272666666666662
7.0,4.74666666666667
8.0,27.766000000000005
9.0,27.766000000000005
10.0,27.766000000000005
11.0,27.766000000000005
12.0,27.766000000000005
13.0,27.766000000000005
14.0,27.766000000000005
15.0,27.766000000000005
16.0,27.766000000000005
17.0,27.766000000000005
18.0,27.766000000000005
19.0,27.766000000000005
20.0,27.766000000000005
21.0,27.766000000000005
22.0,27.766000000000005
23.0,27.766000000000005
24.0,27.766000000000005
25.0,27.766000000000005
26.0,27.766000000000005
27.0,27.766000000000005
28.0,27.766000000000005
29.0,27.766000000000005
30.0,27.766000000000005
31.0,27.766000000000005
32.0,27.766000000000005
33.0,27.766000000000005
34.0,27.766000000000005
35.0,27.766000000000005
36.0,27.766000000000005
37.0,27.766000000000005
38.0,27.766000000000005
39.0,27.766000000000005
40.0,27.766000000000005
41.0,27.766000000000005
42.0,27.766000000000005
43.0,27.766000000000005
44.0,27.766000000000005
45.0,27.766000000000005
46.0,27.766000000000005
47.0,27.766000000000005
48.0,27.766000000000005
49.0,27.766000000000005
50.0,27.766000000000005
51.0,27.766000000000005
52.0,27.766000000000005
53.0,27.766000000000005
54.0,27.766000000000005
55.0,27.766000000000005
56.0,27.766000000000005
57.0,27.766000000000005
58.0,27.766000000000005
59.0,27.766000000000005
60.0,27.766000000000005
61.0,27.766000000000005
62.0,27.766000000000005
63.0,27.766000000000005
64.0,27.766000000000005
65.0,27.766000000000005
66.0,27.766000000000005
67.0,27.766000000000005
68.0,27.766000000000005
69.0,27.766000000000005
70.0,38.796
71.0,49.82599999999999
72.0,60.855999999999995
73.0,60.855999999999995
74.0,60.855999999999995
75.0,60.855999999999995
76.0,60.855999999999995
77.0,60.855999999999995
78.0,60.855999999999995
79.0,60.855999999999995
80.0,60.855999999999995
81.0,60.855999999999995
82.0,60.855999999999995
83.0,60.855999999999995
84.0,61.803749999999994
85.0,62.75149999999999
86.0,63.69924999999999
87.0,64.64699999999999
88.0,65.59474999999999
89.0,66.54249999999999
90.0,67.49024999999999
91.0,68.43799999999999
92.0,68.43799999999999
93.0,68.43799999999999
94.0,68.43799999999999
95.0,68.43799999999999
96.0,68.43799999999999
97.0,68.43799999999999
98.0,68.43799999999999
99.0,68.43799999999999
100.0,68.43799999999999
101.0,68.43799999999999
102.0,68.43799999999999
103.0,68.43799999999999
104.0,68.43799999999999
105.0,68.43799999999999
106.0,68.43799999999999
107.0,68.43799999999999
108.0,68.43799999999999
109.0,68.43799999999999
110.0,68.43799999999999
111.0,68.43799999999999
112.0,68.43799999999999
113.0,68.43799999999999
114.0,68.43799999999999
115.0,68.43799999999999
116.0,68.43799999999999
117.0,68.43799999999999
118.0,68.43799999999999
119.0,68.43799999999999
120.0,68.43799999999999
121.0,68.43799999999999
122.0,68.43799999999999
123.0,68.43799999999999
124.0,68.43799999999999
125.0,68.43799999999999
126.0,68.43799999999999
127.0,68.43799999999999
128.0,68.43799999999999
129.0,68.43799999999999
130.0,68.43799999999999
131.0,68.43799999999999
132.0,68.43799999999999
133.0,68.43799999999999
134.0,68.43799999999999
135.0,68.43799999999999
136.0,68.43799999999999
137.0,68.43799999999999
138.0,78.95866666666666
139.0,89.47933333333333
140.0,100.0
141.0,100.0
142.0,100.0
143.0,100.0
144.0,100.0
145.0,100.0
146.0,100.0
147.0,100.0
148.0,100.0
149.0,100.0
150.0,100.0
151.0,100.0
152.0,100.0
153.0,100.0
154.0,100.0
155.0,100.0
156.0,100.0
157.0,100.0
158.0,100.0
159.0,100.0
160.0,100.0
161.0,100.0
162.0,100.0
163.0,100.0
164.0,100.0
165.0,100.0
166.0,100.0
167.0,100.0
168.0,100.0
169.0,100.0
170.0,100.0
171.0,100.0
172.0,100.0
173.0,100.0
174.0,100.0
175.0,100.0
176.0,100.0
177.0,100.0
178.0,100.0
179.0,100.0
180.0,100.0
181.0,100.0
182.0,100.0
183.0,100.0
184.0,100.0
185.0,100.0
186.0,100.0
187.0,100.0
188.0,100.0
189.0,100.0
190.0,100.0
191.0,100.0
192.0,100.0
193.0,100.0
194.0,100.0
195.0,100.0
196.0,100.0
197.0,100.0
198.0,100.0
199.0,100.0
200.0,100.0
201.0,100.0
202.0,100.0
203.0,100.0
204.0,100.0
205.0,100.0
206.0,100.0
207.0,100.0
208.0,100.0
209.0,100.0
210.0,100.0
211.0,100.0
212.0,100.0
213.0,100.0
214.0,100.0
215.0,100.0
216.0,100.0
217.0,100.0
