Time(sec),AKP3LFZWO2RUM
162.0,97.55625
163.0,99.31428571428572
164.0,95.99285714285715
165.0,54.25265401265401
166.0,-41.52914502164502
167.0,-100.0
168.0,-100.0
169.0,-85.4644696969697
170.0,-23.766666666666666
171.0,-57.040952380952376
172.0,-86.0
173.0,-48.52063773236567
174.0,3.4666666666666663
175.0,12.0
176.0,12.0
177.0,12.0
178.0,12.0
179.0,12.0
180.0,12.0
181.0,12.0
182.0,12.0
183.0,12.0
184.0,-11.045833333333334
185.0,-70.52933333333333
186.0,-72.0
187.0,-34.793928571428566
188.0,-59.75714285714285
189.0,-64.0
190.0,-64.0
191.0,-64.0
192.0,-64.0
193.0,-79.76679894179894
194.0,-29.821785714285717
195.0,4.672727272727273
196.0,5.0
197.0,5.0
198.0,5.0
199.0,5.0
200.0,5.0
201.0,5.0
202.0,7.153333333333333
203.0,19.0
204.0,19.0
205.0,19.0
206.0,22.71875
207.0,28.704545454545457
208.0,36.0
209.0,36.0
210.0,36.0
211.0,36.0
212.0,36.0
213.0,36.0
214.0,36.0
215.0,36.0
216.0,36.0
217.0,36.0
218.0,36.0
219.0,36.0
220.0,36.0
221.0,36.0
222.0,36.0
223.0,35.825
224.0,7.388333333333334
225.0,-32.114999999999995
226.0,-33.0
227.0,-33.0
228.0,-39.69555555555555
229.0,-60.5004329004329
230.0,-75.58823529411765
231.0,-80.0
232.0,-80.0
233.0,-80.0
234.0,-80.0
235.0,-80.0
236.0,-80.0
237.0,-80.0
238.0,-80.0
239.0,-80.0
240.0,-80.0
241.0,-80.0
242.0,-80.0
243.0,-80.0
244.0,-80.0
245.0,-74.91666666666666
246.0,-65.24
247.0,-64.0
248.0,-64.0
249.0,-64.0
250.0,-64.0
251.0,-64.0
252.0,-64.0
253.0,-64.0
254.0,-64.0
255.0,-64.0
256.0,-63.97058823529412
257.0,-63.72058823529412
258.0,-54.94453781512605
259.0,-34.3
260.0,-31.075
261.0,-31.0
262.0,-31.0
263.0,-31.0
264.0,-31.0
265.0,-31.0
266.0,-31.0
267.0,-24.321923076923078
268.0,-18.173076923076923
269.0,-18.0
270.0,-18.0
271.0,-18.0
272.0,-18.0
273.0,-18.0
274.0,-18.0
275.0,-18.0
276.0,-18.0
277.0,-18.0
278.0,-15.725
279.0,-7.604444444444445
280.0,-5.0088888888888885
281.0,5.238
282.0,13.431999999999999
283.0,21.494999999999997
284.0,30.24
285.0,36.275
286.0,51.5
287.0,58.333333333333336
288.0,66.92666666666666
289.0,68.8
290.0,68.8
291.0,68.8
292.0,68.8
293.0,70.01208333333332
294.0,71.25
295.0,75.99791666666667
296.0,76.5
297.0,76.5
298.0,76.5
299.0,76.5
300.0,76.5
301.0,76.5
302.0,81.75
303.0,89.0
304.0,86.55238095238096
305.0,73.85714285714286
306.0,73.85714285714286
307.0,66.84017857142858
308.0,19.19453823953824
309.0,-31.63625
310.0,-83.96920454545455
311.0,-100.0
312.0,-100.0
313.0,-100.0
314.0,-100.0
315.0,-100.0
316.0,-100.0
317.0,-100.0
318.0,-100.0
319.0,-100.0
320.0,-100.0
321.0,-100.0
322.0,-100.0
323.0,-100.0
324.0,-100.0
325.0,-100.0
326.0,-100.0
327.0,-100.0
328.0,-100.0
329.0,-100.0
330.0,-100.0
331.0,-100.0
332.0,-100.0
333.0,-100.0
334.0,-100.0
335.0,-100.0
336.0,-100.0
337.0,-100.0
338.0,-100.0
339.0,-100.0
340.0,-100.0
341.0,-100.0
342.0,-100.0
343.0,-100.0
344.0,-100.0
345.0,-100.0
346.0,-100.0
347.0,-100.0
348.0,-100.0
349.0,-100.0
350.0,-100.0
351.0,-100.0
352.0,-100.0
353.0,-100.0
354.0,-82.10513136863138
355.0,-26.778844201822142
356.0,14.129228586171312
357.0,31.840000000000003
358.0,32.2
359.0,32.2
360.0,47.38428571428572
361.0,92.41159784487958
362.0,99.99166666666666
363.0,99.99416666666666
364.0,100.0
365.0,100.0
366.0,100.0
367.0,100.0
368.0,99.6
369.0,98.0
370.0,98.0
371.0,98.0
372.0,98.0
373.0,98.0
374.0,98.0
375.0,98.0
376.0,98.0
377.0,98.0
378.0,97.43333333333334
379.0,55.71722041847041
380.0,11.44375
381.0,-14.73333333333333
382.0,-46.014074074074074
383.0,-54.94814814814815
384.0,-55.0
385.0,-55.0
386.0,-55.0
387.0,-55.0
388.0,-55.0
389.0,-55.0
390.0,-55.0
391.0,-55.0
392.0,-55.0
393.0,-55.0
394.0,-55.0
395.0,-55.0
396.0,-55.0
397.0,-55.0
398.0,-55.0
399.0,-55.0
400.0,-55.0
401.0,-55.0
402.0,-55.0
403.0,-55.0
404.0,-55.0
405.0,-55.0
406.0,-55.0
407.0,-55.0
408.0,-55.0
409.0,-55.0
410.0,-55.0
411.0,-55.0
412.0,-55.0
413.0,-55.0
414.0,-55.0
415.0,-55.0
416.0,-55.0
417.0,-55.0
418.0,-55.0
419.0,-55.0
420.0,-55.0
421.0,-36.07149961149961
422.0,15.839567353048977
423.0,54.71640873015873
424.0,89.8408359133127
425.0,99.28571428571429
426.0,99.28571428571429
427.0,99.28571428571429
428.0,99.28571428571429
429.0,99.28571428571429
430.0,99.28571428571429
431.0,99.28571428571429
432.0,99.28571428571429
433.0,99.28571428571429
434.0,99.5
435.0,100.0
436.0,100.0
437.0,100.0
438.0,100.0
439.0,100.0
440.0,100.0
441.0,100.0
442.0,100.0
443.0,100.0
444.0,100.0
445.0,100.0
446.0,100.0
447.0,100.0
448.0,100.0
449.0,100.0
450.0,100.0
451.0,100.0
452.0,100.0
453.0,100.0
454.0,99.70526315789473
455.0,98.97894736842105
456.0,98.94736842105263
457.0,98.94736842105263
458.0,98.94736842105263
459.0,98.94736842105263
460.0,98.94736842105263
461.0,98.94736842105263
462.0,98.94736842105263
463.0,98.94736842105263
464.0,98.94736842105263
465.0,91.20842105263158
466.0,68.955
467.0,20.081818181818182
468.0,-17.840988733488736
469.0,-51.12244515288633
470.0,-84.80816950840101
471.0,-100.0
472.0,-100.0
473.0,-100.0
474.0,-100.0
475.0,-100.0
476.0,-100.0
477.0,-100.0
478.0,-100.0
479.0,-100.0
480.0,-100.0
481.0,-100.0
482.0,-100.0
483.0,-100.0
484.0,-100.0
485.0,-100.0
486.0,-100.0
487.0,-100.0
488.0,-100.0
489.0,-100.0
490.0,-100.0
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-100.0
504.0,-100.0
505.0,-100.0
506.0,-100.0
507.0,-100.0
508.0,-100.0
509.0,-100.0
510.0,-100.0
511.0,-100.0
512.0,-100.0
513.0,-100.0
514.0,-100.0
515.0,-100.0
516.0,-100.0
517.0,-100.0
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-100.0
527.0,-100.0
528.0,-100.0
529.0,-100.0
530.0,-100.0
531.0,-100.0
532.0,-100.0
533.0,-100.0
534.0,-100.0
535.0,-100.0
536.0,-100.0
537.0,-100.0
538.0,-100.0
539.0,-100.0
540.0,-100.0
541.0,-100.0
542.0,-100.0
543.0,-100.0
544.0,-100.0
545.0,-100.0
546.0,-100.0
547.0,-100.0
548.0,-100.0
549.0,-100.0
550.0,-100.0
551.0,-100.0
552.0,-100.0
553.0,-100.0
554.0,-100.0
555.0,-100.0
556.0,-100.0
557.0,-100.0
558.0,-100.0
559.0,-100.0
560.0,-100.0
561.0,-100.0
562.0,-100.0
563.0,-100.0
564.0,-100.0
565.0,-100.0
566.0,-100.0
567.0,-100.0
