Time(sec),ADYYCYVBZE1V
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-100.0
6.0,-100.0
7.0,-100.0
8.0,-100.0
9.0,-100.0
10.0,-100.0
11.0,-100.0
12.0,-100.0
13.0,-100.0
14.0,-100.0
15.0,-100.0
16.0,-100.0
17.0,-100.0
18.0,-100.0
19.0,-100.0
20.0,-100.0
21.0,-100.0
22.0,-100.0
23.0,-100.0
24.0,-100.0
25.0,-100.0
26.0,-100.0
27.0,-100.0
28.0,-100.0
29.0,-100.0
30.0,-100.0
31.0,-100.0
32.0,-100.0
33.0,-100.0
34.0,-100.0
35.0,-100.0
36.0,-100.0
37.0,-100.0
38.0,-100.0
39.0,-100.0
40.0,-100.0
41.0,-100.0
42.0,-100.0
43.0,-100.0
44.0,-100.0
45.0,-100.0
46.0,-100.0
47.0,-99.99295302013422
48.0,-99.96140939597316
49.0,-99.9278523489933
50.0,-99.89429530201343
51.0,-99.84563758389262
52.0,-99.7785234899329
53.0,-99.71140939597316
54.0,-99.64429530201343
55.0,-99.57718120805369
56.0,-95.10492729306488
57.0,-58.568123376623376
58.0,-31.230624999999996
59.0,7.541666666666666
60.0,44.075
61.0,67.28333333333333
62.0,90.23333333333333
63.0,95.0
64.0,95.0
65.0,95.0
66.0,77.11666666666666
67.0,49.625
68.0,76.7875
69.0,98.0
70.0,98.0
71.0,98.0
72.0,98.0
73.0,98.0
74.0,98.0
75.0,98.0
76.0,98.0
77.0,98.0
78.0,98.00882352941177
79.0,98.57352941176471
80.0,93.23725490196078
81.0,49.25
82.0,-1.3833333333333333
83.0,-47.013333333333335
84.0,-30.86892857142857
85.0,-60.448809523809516
86.0,-94.48464285714286
87.0,-60.246964285714284
88.0,-11.743809523809524
89.0,46.726190476190474
90.0,91.52404761904762
91.0,93.0
92.0,93.0
93.0,93.0
94.0,93.0
95.0,93.0
96.0,93.0
97.0,93.0
98.0,93.0
99.0,93.0
100.0,87.64166666666667
101.0,65.39166666666667
102.0,41.766666666666666
103.0,19.35
104.0,0.8416666666666666
105.0,-1.2916666666666665
106.0,-7.991666666666667
107.0,-32.65
108.0,-54.55
109.0,-76.71666666666667
110.0,-96.71158536585367
111.0,-99.2560975609756
112.0,-99.5
113.0,-99.7439024390244
114.0,-99.96341463414635
115.0,-100.0
116.0,-100.0
117.0,-100.0
118.0,-100.0
119.0,-100.0
120.0,-100.0
121.0,-90.95416666666667
122.0,-70.0125
123.0,-48.475
124.0,-33.03333333333333
125.0,-33.68333333333333
126.0,-16.62436974789916
127.0,-9.991071428571427
128.0,-9.980567226890756
129.0,-9.970063025210084
130.0,-9.959558823529411
131.0,-9.94905462184874
132.0,-9.938550420168067
133.0,-9.928046218487395
134.0,-9.917542016806724
135.0,-9.907037815126051
136.0,-9.896533613445378
137.0,-9.886029411764707
138.0,-9.875525210084033
139.0,-9.865021008403362
140.0,-9.854516806722689
141.0,-9.844012605042016
142.0,-9.833508403361344
143.0,-9.823004201680671
144.0,-9.8125
145.0,-9.801995798319329
146.0,-9.791491596638656
147.0,-9.780987394957984
148.0,-9.770483193277311
149.0,-9.759978991596638
150.0,-9.749474789915967
151.0,-9.738970588235293
152.0,-9.728466386554622
153.0,-9.717962184873949
154.0,-9.707457983193276
155.0,-9.696953781512605
156.0,-9.686449579831933
157.0,-9.67594537815126
