Time(sec),AF50K5H2FJWW0
0.0,-99.96464646464645
1.0,-99.96464646464645
2.0,-99.96464646464645
3.0,-99.96464646464645
4.0,-99.96464646464645
5.0,-99.94873737373736
6.0,-99.91338383838382
7.0,-99.87803030303029
8.0,-98.76085858585859
9.0,-92.01363636363637
10.0,-82.31969696969698
11.0,-72.35024350649351
12.0,-95.80267857142857
13.0,-97.8125
14.0,-97.8125
15.0,-84.40988636363636
16.0,-67.17857142857143
17.0,-91.77388461538462
18.0,-94.0
19.0,-94.0
20.0,-94.0
21.0,-94.0
22.0,-94.0
23.0,-94.0
24.0,-94.0
25.0,-94.0
26.0,-94.0
27.0,-94.0
28.0,-94.0
29.0,-94.0
30.0,-94.0
31.0,-94.0
32.0,-94.0
33.0,-94.0
34.0,-94.0
35.0,-94.0
36.0,-94.0
37.0,-94.0
38.0,-94.0
39.0,-94.0
40.0,-94.0
41.0,-94.0
42.0,-94.0
43.0,-93.81785714285715
44.0,-82.88714285714286
45.0,-73.50989010989011
46.0,-34.00301282051282
47.0,-26.0
48.0,-26.0
49.0,-26.0
50.0,-26.0
51.0,-26.0
52.0,-26.0
53.0,-26.0
54.0,-26.0
55.0,-26.0
56.0,-26.0
57.0,-26.0
58.0,-26.0
59.0,-26.0
60.0,-26.0
61.0,-26.0
62.0,-26.0
63.0,-26.0
64.0,-26.0
65.0,-26.0
66.0,-26.0
67.0,-26.0
68.0,-26.0
69.0,-26.0
70.0,-26.0
71.0,-26.0
72.0,-26.0
73.0,-26.0
74.0,-26.0
75.0,-26.0
76.0,-26.0
77.0,-26.0
78.0,-26.0
79.0,-26.0
80.0,-26.0
81.0,-26.0
82.0,-26.0
83.0,-25.973770491803275
84.0,-25.704918032786885
85.0,-25.377049180327866
86.0,-22.19385245901639
87.0,16.10857142857143
88.0,55.970495441934204
89.0,59.124653190646065
90.0,57.28953626634959
91.0,41.801442974633375
92.0,4.675107758620692
93.0,-53.79669540229885
94.0,-59.959770114942536
95.0,-59.959770114942536
96.0,-59.959770114942536
97.0,-59.959770114942536
98.0,-59.959770114942536
99.0,-59.959770114942536
100.0,-59.959770114942536
101.0,-59.959770114942536
102.0,-59.959770114942536
103.0,-59.959770114942536
104.0,-55.68597701149425
105.0,-44.781666666666666
106.0,-24.85
107.0,-19.630000000000003
108.0,-9.337391304347825
109.0,-7.271739130434783
110.0,-7.0608695652173905
111.0,-6.853260869565217
112.0,-5.9728260869565215
113.0,-3.1655797101449274
114.0,28.91247557997558
115.0,37.659230769230774
116.0,66.08333333333333
117.0,94.89448717948719
118.0,98.53957264957265
119.0,76.91814435564436
120.0,63.0
121.0,63.0
122.0,63.0
123.0,63.0
124.0,77.63997777777777
125.0,97.2884
126.0,97.6344
127.0,98.0118
128.0,98.34276
129.0,98.74719999999999
130.0,84.39570628019324
131.0,76.01135265700484
132.0,72.4981884057971
133.0,69.38429951690821
134.0,66.11896135265701
135.0,64.46908212560388
136.0,61.946296296296296
137.0,24.496118742368743
138.0,-24.819480519480518
139.0,-62.17261904761905
140.0,-65.0
141.0,-65.0
142.0,-65.0
143.0,-65.0
144.0,-65.0
145.0,-65.0
146.0,-65.0
147.0,-65.0
148.0,-65.0
149.0,-65.0
150.0,-65.0
151.0,-65.0
152.0,-65.0
153.0,-65.0
154.0,-65.0
155.0,-65.0
156.0,-65.0
157.0,-65.0
158.0,-65.0
159.0,-65.0
160.0,-65.0
161.0,-65.0
162.0,-65.0
163.0,-65.0
164.0,-65.0
165.0,-65.0
166.0,-65.0
167.0,-65.0
168.0,-65.0
169.0,-65.0
170.0,-65.0
171.0,-65.0
172.0,-65.0
173.0,-65.0
174.0,-65.0
175.0,-65.0
176.0,-65.0
177.0,-65.0
178.0,-65.0
179.0,-65.0
180.0,-65.0
181.0,-65.0
182.0,-65.0
183.0,-65.0
184.0,-65.0
185.0,-65.0
186.0,-65.0
187.0,-65.0
188.0,-65.0
189.0,-65.0
190.0,-65.0
191.0,-65.0
192.0,-65.0
193.0,-65.0
194.0,-65.0
195.0,-65.0
196.0,-65.0
197.0,-65.0
198.0,-65.0
199.0,-65.0
200.0,-65.0
201.0,-65.0
202.0,-65.0
203.0,-65.0
204.0,-65.0
205.0,-65.0
206.0,-65.0
207.0,-65.0
208.0,-65.0
209.0,-65.0
210.0,-65.0
211.0,-65.0
212.0,-65.0
213.0,-65.0
214.0,-65.0
215.0,-65.0
216.0,-65.0
217.0,-65.0
218.0,-65.0
219.0,-65.0
220.0,-65.0
221.0,-65.0
222.0,-65.0
223.0,-65.0
224.0,-65.0
225.0,-65.0
226.0,-65.0
227.0,-65.0
228.0,-65.0
229.0,-65.0
230.0,-65.0
231.0,-65.0
232.0,-65.0
233.0,-65.0
234.0,-65.0
235.0,-57.49814213564214
236.0,-28.35894230769231
237.0,-0.2850720970206263
238.0,27.173863636363638
239.0,78.81650421229861
240.0,99.10560747663551
241.0,96.83878504672897
242.0,95.2792523364486
243.0,93.48429906542057
244.0,92.5426168224299
245.0,91.17429906542057
246.0,89.34439252336449
247.0,87.64915887850466
248.0,86.73266355140187
249.0,84.94542056074766
250.0,83.76317757009346
251.0,82.85130841121494
252.0,82.65058411214953
253.0,82.63890186915889
254.0,82.62721962616823
255.0,82.61553738317757
256.0,82.5362395474668
257.0,82.4370634530251
258.0,82.43165272995574
259.0,82.42624200688638
260.0,82.42083128381702
261.0,82.41542056074766
262.0,82.4100098376783
263.0,82.40459911460896
264.0,82.3991883915396
265.0,82.39377766847025
266.0,82.26343334972947
267.0,81.7618629283489
268.0,81.73520249221184
269.0,81.72149532710282
270.0,81.70778816199376
271.0,81.69408099688474
272.0,81.68037383177571
273.0,81.58341908509593
274.0,81.49525946876538
275.0,81.48308534185932
276.0,81.47091121495326
277.0,81.45873708804722
278.0,81.44656296114115
279.0,81.43438883423511
280.0,81.42221470732906
281.0,81.16774840137728
282.0,80.61841121495328
283.0,80.05401869158878
284.0,78.62023364485981
285.0,78.15724299065421
286.0,78.13387850467291
287.0,78.11051401869159
