Time(sec),AYYSG3O9FNU15
146.0,-96.95684850863422
147.0,-97.00407509157509
148.0,-97.05130167451595
149.0,-97.09852825745682
150.0,-97.1457548403977
151.0,-97.19298142333857
152.0,-97.24020800627943
153.0,-97.2874345892203
154.0,-97.33466117216116
155.0,-97.38188775510204
156.0,-97.42911433804291
157.0,-97.47634092098377
158.0,-97.52356750392464
159.0,-97.57079408686552
160.0,-97.61802066980638
161.0,-97.66524725274725
162.0,-97.71247383568812
163.0,-97.759700418629
164.0,-97.80692700156986
165.0,-97.85415358451073
166.0,-97.90138016745159
167.0,-97.94860675039247
168.0,-97.99583333333334
169.0,-98.0430599162742
170.0,-98.09028649921507
171.0,-98.13751308215595
172.0,-98.18473966509681
173.0,-98.23196624803768
174.0,-98.27919283097854
175.0,-98.32641941391941
176.0,-98.37364599686029
177.0,-98.42087257980116
178.0,-98.46809916274202
179.0,-98.51532574568289
180.0,-98.56255232862375
181.0,-98.60977891156463
182.0,-98.6570054945055
183.0,-98.70423207744636
184.0,-98.75145866038723
185.0,-98.7986852433281
186.0,-98.84591182626897
187.0,-98.89313840920984
188.0,-98.9403649921507
189.0,-98.98759157509157
190.0,-99.03481815803244
191.0,-99.08204474097332
192.0,-99.12927132391418
193.0,-99.17649790685505
194.0,-99.22372448979591
195.0,-99.27095107273678
196.0,-99.31817765567766
197.0,-99.36540423861852
198.0,-99.41263082155939
199.0,-99.45985740450026
200.0,-94.7043092621664
201.0,-85.84740259740259
202.0,-84.47727272727272
203.0,-85.60818181818182
204.0,-87.74163614163614
205.0,-86.54372976057758
206.0,-88.60144927536231
207.0,-88.56641184902054
208.0,-88.53137442267875
209.0,-88.49633699633698
210.0,-88.4612995699952
211.0,-88.42626214365343
212.0,-88.39122471731166
213.0,-88.35618729096988
214.0,-88.32114986462811
215.0,-88.28611243828634
216.0,-88.25107501194456
217.0,-88.21603758560279
218.0,-88.18100015926102
219.0,-88.14596273291924
220.0,-88.11092530657747
221.0,-88.0758878802357
222.0,-88.04085045389392
223.0,-88.00581302755215
224.0,-87.97077560121038
225.0,-87.9357381748686
226.0,-87.90070074852683
227.0,-87.86566332218504
228.0,-87.83062589584327
229.0,-87.7955884695015
230.0,-87.76055104315972
231.0,-87.72551361681795
232.0,-87.69047619047618
233.0,-87.6554387641344
234.0,-87.62040133779263
235.0,-87.58536391145086
236.0,-87.55032648510908
237.0,-87.51528905876731
238.0,-87.48025163242554
239.0,-87.44521420608376
240.0,-87.41017677974199
241.0,-87.37513935340021
242.0,-87.34010192705844
243.0,-87.30506450071667
244.0,-87.2700270743749
245.0,-87.23498964803312
246.0,-87.19995222169135
247.0,-91.63894327829692
248.0,-98.85345643939394
249.0,-98.8203125
250.0,-98.78716856060606
251.0,-98.75402462121212
252.0,-98.72088068181817
253.0,-98.68773674242424
254.0,-98.6545928030303
255.0,-98.62144886363636
256.0,-98.58830492424242
257.0,-98.55516098484848
258.0,-98.52201704545455
259.0,-98.4888731060606
260.0,-98.45572916666666
261.0,-98.42258522727272
262.0,-98.38944128787878
263.0,-98.35629734848484
264.0,-98.3231534090909
265.0,-98.29000946969697
266.0,-98.25686553030303
267.0,-98.2237215909091
268.0,-98.19057765151516
269.0,-98.15743371212122
270.0,-98.12428977272728
271.0,-98.09114583333334
272.0,-98.0580018939394
273.0,-98.02485795454545
274.0,-90.62321654040404
275.0,-84.25306513409961
276.0,-87.0603448275862
277.0,-87.92241379310344
278.0,-89.55862068965517
279.0,-95.0
280.0,-95.0
281.0,-95.0
282.0,-95.0
283.0,-95.0
284.0,-95.07826086956521
285.0,-95.29347826086956
286.0,-96.73407482305359
287.0,-98.05523255813954
288.0,-98.11337209302326
289.0,-98.17151162790698
290.0,-98.2296511627907
291.0,-98.28779069767441
292.0,-98.34593023255813
293.0,-98.40406976744187
294.0,-98.46220930232559
295.0,-91.11700384862529
296.0,-97.23745098039215
297.0,-99.0
298.0,-99.0
299.0,-99.0
300.0,-99.0
301.0,-99.0
302.0,-99.0
303.0,-99.0
304.0,-99.0
305.0,-99.0
306.0,-99.0
307.0,-99.0
308.0,-99.0
309.0,-99.0
310.0,-99.0
311.0,-99.0
312.0,-98.85897435897436
313.0,-96.17658198237406
314.0,-95.39373762376236
315.0,-95.43977722772277
316.0,-95.48581683168315
317.0,-95.53185643564356
318.0,-95.57789603960394
319.0,-95.62393564356435
320.0,-95.66997524752476
321.0,-95.71601485148514
322.0,-95.76205445544555
323.0,-95.80809405940593
324.0,-95.85413366336634
325.0,-95.90017326732672
326.0,-95.94621287128713
327.0,-95.99225247524751
328.0,-96.03829207920792
329.0,-96.0843316831683
330.0,-96.13037128712871
331.0,-96.17641089108909
332.0,-96.2224504950495
333.0,-96.2684900990099
334.0,-96.3145297029703
335.0,-96.36056930693069
336.0,-96.4066089108911
337.0,-96.45264851485148
338.0,-96.49868811881188
339.0,-96.54472772277227
340.0,-96.59076732673267
341.0,-96.63680693069306
342.0,-96.68284653465346
343.0,-96.72888613861384
344.0,-96.77492574257425
345.0,-96.82096534653465
346.0,-96.86700495049504
347.0,-96.91304455445545
348.0,-96.95908415841583
349.0,-97.00512376237624
350.0,-97.05116336633662
351.0,-97.09720297029703
352.0,-97.14324257425741
353.0,-97.18928217821782
354.0,-97.2353217821782
355.0,-97.28136138613861
356.0,-97.327400990099
357.0,-97.3734405940594
358.0,-97.4194801980198
359.0,-97.46551980198021
360.0,-97.51155940594059
361.0,-97.557599009901
362.0,-97.60363861386138
363.0,-97.64967821782179
364.0,-97.69571782178217
365.0,-97.74175742574258
366.0,-97.78779702970296
367.0,-97.83383663366337
368.0,-97.87987623762375
369.0,-97.92591584158416
370.0,-97.97195544554455
371.0,-98.01799504950495
372.0,-98.06403465346536
373.0,-98.11007425742574
374.0,-98.15611386138615
375.0,-98.20215346534653
376.0,-98.24819306930694
377.0,-98.29423267326732
378.0,-98.34027227722773
379.0,-98.3863118811881
380.0,-98.43235148514852
381.0,-98.4783910891089
382.0,-98.5244306930693
383.0,-98.5704702970297
384.0,-98.61650990099011
385.0,-98.66254950495049
386.0,-98.7085891089109
387.0,-98.75462871287128
388.0,-98.80066831683169
389.0,-98.84670792079207
390.0,-98.89274752475248
391.0,-98.93878712871286
392.0,-98.98482673267327
393.0,-99.03086633663365
394.0,-99.07690594059406
395.0,-99.12294554455445
396.0,-99.16898514851485
397.0,-99.21502475247526
398.0,-99.26106435643564
399.0,-99.30710396039605
400.0,-99.35314356435643
401.0,-99.39918316831684
402.0,-99.44522277227722
403.0,-99.49126237623763
404.0,-99.53730198019801
405.0,-99.58334158415842
406.0,-99.6293811881188
407.0,-99.67542079207921
408.0,-99.7214603960396
409.0,-99.76750000000001
410.0,-99.8135396039604
411.0,-99.8595792079208
412.0,-99.90561881188118
413.0,-99.95165841584159
414.0,-96.90983614085391
415.0,-88.91855203619909
416.0,-85.68404348919054
417.0,-84.43883547008548
418.0,-84.31597222222223
419.0,-84.19310897435898
420.0,-84.07024572649573
421.0,-83.94738247863248
422.0,-83.82451923076924
423.0,-83.70165598290598
424.0,-83.57879273504274
425.0,-83.45592948717949
426.0,-83.33306623931624
427.0,-83.21020299145299
428.0,-83.08733974358975
429.0,-82.9644764957265
430.0,-82.84161324786325
431.0,-82.71875
432.0,-82.59588675213675
433.0,-82.47302350427351
434.0,-82.35016025641025
435.0,-82.22729700854701
436.0,-82.10443376068376
437.0,-82.9573717948718
438.0,-72.03414634146341
439.0,-71.15243902439025
440.0,-71.27439024390245
441.0,-71.39634146341464
442.0,-71.51829268292684
443.0,-71.64024390243902
444.0,-71.76219512195122
445.0,-71.88414634146342
446.0,-72.0060975609756
447.0,-72.1280487804878
448.0,-72.25
449.0,-72.3719512195122
450.0,-75.3570406504065
451.0,-89.52889652014652
452.0,-94.13268398268399
453.0,-99.73653846153846
454.0,-100.0
455.0,-100.0
456.0,-100.0
457.0,-100.0
458.0,-100.0
459.0,-100.0
460.0,-100.0
461.0,-100.0
462.0,-100.0
463.0,-100.0
464.0,-100.0
465.0,-100.0
466.0,-100.0
467.0,-100.0
468.0,-100.0
469.0,-100.0
470.0,-100.0
471.0,-100.0
472.0,-100.0
473.0,-100.0
474.0,-100.0
475.0,-100.0
476.0,-100.0
477.0,-100.0
478.0,-100.0
479.0,-100.0
480.0,-100.0
481.0,-100.0
482.0,-100.0
483.0,-100.0
484.0,-100.0
485.0,-100.0
486.0,-100.0
487.0,-100.0
488.0,-100.0
489.0,-100.0
490.0,-100.0
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-100.0
504.0,-100.0
505.0,-100.0
506.0,-100.0
507.0,-100.0
508.0,-100.0
509.0,-100.0
510.0,-100.0
511.0,-100.0
512.0,-100.0
513.0,-100.0
514.0,-100.0
515.0,-100.0
516.0,-100.0
517.0,-100.0
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-100.0
527.0,-100.0
528.0,-100.0
529.0,-100.0
530.0,-100.0
531.0,-100.0
532.0,-100.0
533.0,-100.0
534.0,-100.0
535.0,-100.0
536.0,-100.0
537.0,-100.0
538.0,-100.0
539.0,-100.0
540.0,-100.0
541.0,-100.0
542.0,-100.0
543.0,-100.0
544.0,-100.0
545.0,-100.0
546.0,-100.0
547.0,-100.0
548.0,-100.0
549.0,-100.0
550.0,-100.0
551.0,-100.0
552.0,-100.0
553.0,-100.0
554.0,-100.0
555.0,-100.0
556.0,-100.0
557.0,-100.0
558.0,-100.0
559.0,-100.0
560.0,-100.0
561.0,-100.0
562.0,-100.0
563.0,-100.0
564.0,-100.0
565.0,-100.0
566.0,-100.0
567.0,-100.0
568.0,-100.0
569.0,-100.0
570.0,-100.0
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
591.0,-100.0
592.0,-100.0
593.0,-100.0
594.0,-100.0
595.0,-100.0
596.0,-100.0
597.0,-100.0
598.0,-100.0
599.0,-100.0
600.0,-100.0
601.0,-100.0
602.0,-100.0
603.0,-100.0
604.0,-100.0
605.0,-100.0
606.0,-100.0
607.0,-100.0
608.0,-100.0
609.0,-100.0
610.0,-100.0
611.0,-100.0
612.0,-100.0
613.0,-100.0
614.0,-100.0
615.0,-100.0
616.0,-100.0
617.0,-100.0
618.0,-100.0
619.0,-100.0
