Time(sec),AJE5OG666CBAC
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-100.0
6.0,-100.0
7.0,-100.0
8.0,-100.0
9.0,-100.0
10.0,-100.0
11.0,-100.0
12.0,-100.0
13.0,-100.0
14.0,-100.0
15.0,-100.0
16.0,-100.0
17.0,-100.0
18.0,-100.0
19.0,-100.0
20.0,-100.0
21.0,-100.0
22.0,-100.0
23.0,-91.79966329966331
24.0,-89.07142857142857
25.0,-89.07142857142857
26.0,-89.07142857142857
27.0,-88.86428571428571
28.0,-78.45715811172954
29.0,-71.36380952380952
30.0,-69.85904761904762
31.0,-68.35428571428572
32.0,-63.86204761904762
33.0,-58.67361111111111
34.0,-57.70138888888889
35.0,-56.729166666666664
36.0,-55.75694444444444
37.0,-54.784722222222214
38.0,-42.23125
39.0,-38.2
40.0,-38.2
41.0,-38.2
42.0,-38.2
43.0,-32.17
44.0,-23.040595238095236
45.0,-14.114285714285714
46.0,-8.057857142857141
47.0,-6.319365079365079
48.0,25.462241602067184
49.0,33.9375
50.0,61.5146626984127
51.0,99.53333333333333
52.0,100.0
53.0,100.0
54.0,100.0
55.0,100.0
56.0,100.0
57.0,100.0
58.0,100.0
59.0,100.0
60.0,100.0
61.0,100.0
62.0,100.0
63.0,100.0
64.0,100.0
65.0,100.0
66.0,100.0
67.0,100.0
68.0,100.0
69.0,100.0
70.0,100.0
71.0,100.0
72.0,100.0
73.0,100.0
74.0,100.0
75.0,100.0
76.0,100.0
77.0,100.0
78.0,100.0
79.0,100.0
80.0,99.99791666666667
81.0,93.40069444444444
82.0,88.5
83.0,88.5
84.0,88.5
85.0,81.31049552299552
86.0,63.38888888888889
87.0,46.78337005042887
88.0,8.17781037414966
89.0,-12.683333333333334
90.0,-26.17361904761905
91.0,-39.81818181818181
92.0,-41.44772727272727
93.0,-42.402272727272724
94.0,-45.34121212121212
95.0,-52.96428571428571
96.0,-61.68478260869565
97.0,-63.20652173913044
98.0,-66.0271167048055
99.0,-67.82894736842105
100.0,-72.74638157894736
101.0,-76.890625
102.0,-77.828125
103.0,-79.40416666666667
104.0,-82.33333333333333
105.0,-82.33333333333333
106.0,-82.33333333333333
107.0,-82.33333333333333
108.0,-82.33333333333333
109.0,-82.33333333333333
110.0,-82.33333333333333
111.0,-82.33333333333333
112.0,-82.33333333333333
113.0,-82.8
114.0,-87.1974358974359
115.0,-87.55641025641026
116.0,-87.91538461538462
117.0,-88.27435897435898
118.0,-88.63333333333333
119.0,-88.99230769230769
120.0,-92.30576923076923
121.0,-96.67999999999999
122.0,-98.38343915343916
123.0,-98.31084656084656
124.0,-98.16534391534393
125.0,-98.01984126984128
126.0,-97.87433862433862
127.0,-97.72883597883597
128.0,-97.58333333333334
129.0,-97.4378306878307
130.0,-97.29232804232804
131.0,-97.14755291005291
132.0,-97.04861111111111
133.0,-96.97585978835978
134.0,-96.90310846560847
135.0,-96.83035714285714
136.0,-96.75760582010582
137.0,-95.7537037037037
138.0,-92.0
139.0,-92.0
140.0,-92.0
141.0,-92.0
142.0,-92.0
143.0,-92.0
144.0,-92.0
145.0,-92.0
146.0,-92.51081081081081
147.0,-93.76576576576576
148.0,-98.04666666666667
149.0,-98.14
150.0,-98.23333333333332
151.0,-98.32666666666667
152.0,-98.41999999999999
153.0,-98.51333333333334
154.0,-86.38096262626263
