Time(sec),ACM1CEGHXTKZP
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-100.0
6.0,-100.0
7.0,-100.0
8.0,-100.0
9.0,-100.0
10.0,-100.0
11.0,-100.0
12.0,-100.0
13.0,-100.0
14.0,-100.0
15.0,-100.0
16.0,-100.0
17.0,-100.0
18.0,-100.0
19.0,-100.0
20.0,-100.0
21.0,-100.0
22.0,-100.0
23.0,-100.0
24.0,-100.0
25.0,-100.0
26.0,-100.0
27.0,-100.0
28.0,-100.0
29.0,-100.0
30.0,-100.0
31.0,-100.0
32.0,-100.0
33.0,-99.7
34.0,-77.52952380952381
35.0,-63.4
36.0,-51.95
37.0,-44.0
38.0,-44.0
39.0,-28.918910256410253
40.0,-1.0
41.0,-29.68033216783217
42.0,-50.17948717948718
43.0,-57.028290598290596
44.0,-63.766666666666666
45.0,-63.766666666666666
46.0,-92.65259740259741
47.0,-42.248763779920814
48.0,-33.64473684210526
49.0,-8.490964784811364
50.0,39.11469298245614
51.0,-0.21173076923076942
52.0,-19.5
53.0,-19.5
54.0,-71.57717592592593
55.0,-100.0
56.0,-93.47142857142856
57.0,-10.834004148629148
58.0,24.4
59.0,25.0
60.0,25.0
61.0,25.0
62.0,25.0
63.0,12.745273692810457
64.0,-42.06046614128743
65.0,-100.0
66.0,-100.0
67.0,-73.06392041866657
68.0,11.974716810966811
69.0,21.942857142857143
70.0,38.45
71.0,42.0
72.0,36.58
73.0,28.0
74.0,13.827777777777778
75.0,2.319047619047619
76.0,-6.517123015873016
77.0,-86.09895202020202
78.0,-96.78574168797954
79.0,-14.425399137899138
80.0,17.78181818181818
81.0,18.0
82.0,18.0
83.0,18.0
84.0,18.0
85.0,18.0
86.0,16.914285714285715
87.0,1.5904761904761902
88.0,-24.202479166666667
89.0,-90.57740918501788
90.0,-100.0
91.0,-100.0
92.0,-100.0
93.0,-97.7743647656691
94.0,-38.14381559532421
95.0,-7.6202913031241195
96.0,-2.2666666666666666
97.0,-2.2666666666666666
98.0,-2.2666666666666666
99.0,12.571568627450981
100.0,42.0
101.0,42.32142857142857
102.0,44.0
103.0,44.0
104.0,44.0
105.0,36.75476190476191
106.0,0.5
107.0,0.5
108.0,0.5
109.0,0.5
110.0,0.5
111.0,-0.2
112.0,-26.616666666666667
113.0,-42.104166666666664
114.0,-81.9310606060606
115.0,-91.0
116.0,-91.0
117.0,-98.33030303030303
118.0,-100.0
119.0,-100.0
120.0,-100.0
121.0,-91.67176754385964
122.0,-37.65719611528822
123.0,18.731882914579973
124.0,46.0
125.0,46.0
126.0,46.0
127.0,46.0
128.0,46.0
129.0,46.0
130.0,45.71666666666667
131.0,5.951322574484339
132.0,-58.47520566239316
133.0,-77.0
134.0,-81.94027777777778
135.0,-98.33333333333334
136.0,-99.54861111111111
137.0,-99.72222222222223
138.0,-99.72222222222223
139.0,-99.72222222222223
140.0,-99.77777777777779
141.0,-94.82608491998198
142.0,-41.24997053872054
143.0,-7.4683094017094005
144.0,13.634603174603175
145.0,37.49861411736411
146.0,60.02987012987013
147.0,74.0
148.0,38.34979048729049
149.0,-1.9455374235958942
150.0,-24.00091919281001
151.0,-29.381818181818183
152.0,-62.92954545454545
153.0,-68.5909090909091
154.0,-86.73566919191919
155.0,-100.0
156.0,-100.0
157.0,-100.0
158.0,-100.0
159.0,-90.58361742424242
160.0,-34.96914377761901
161.0,-25.0
162.0,-25.0
163.0,-25.0
164.0,-25.0
165.0,-24.315454545454546
166.0,15.547525452488689
167.0,28.0
168.0,28.0
169.0,28.0
170.0,28.0
171.0,14.714358974358976
172.0,-21.70448717948718
173.0,-23.807692307692307
174.0,-23.807692307692307
175.0,-23.807692307692307
176.0,-23.807692307692307
177.0,-23.807692307692307
178.0,-23.807692307692307
179.0,-23.807692307692307
180.0,-23.807692307692307
181.0,-47.525652680652684
182.0,-100.0
183.0,-100.0
184.0,-100.0
185.0,-100.0
186.0,-100.0
