Time(sec),A2XZXWD30F6AN
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-100.0
6.0,-100.0
7.0,-100.0
8.0,-100.0
9.0,-100.0
10.0,-100.0
11.0,-100.0
12.0,-100.0
13.0,-100.0
14.0,-99.96000000000001
15.0,-78.79763616557734
16.0,-74.80392156862746
17.0,-74.80392156862746
18.0,-74.80392156862746
19.0,-74.80392156862746
20.0,-49.542843720821665
21.0,39.019444444444446
22.0,30.585
23.0,-35.95055555555555
24.0,-55.5
25.0,-55.5
26.0,-55.5
27.0,-55.5
28.0,-55.5
29.0,-55.5
30.0,-55.5
31.0,-55.5
32.0,-60.870000000000005
33.0,-62.575
34.0,-63.74166666666666
35.0,-74.98166666666667
36.0,-87.93055555555556
37.0,-89.31944444444444
38.0,-95.6595238095238
39.0,-100.0
40.0,-100.0
41.0,-100.0
42.0,-100.0
43.0,-100.0
44.0,-100.0
45.0,-100.0
46.0,-100.0
47.0,-100.0
48.0,-100.0
49.0,-100.0
50.0,-100.0
51.0,-100.0
52.0,-100.0
53.0,-100.0
54.0,-100.0
55.0,-100.0
56.0,-100.0
57.0,-100.0
58.0,-100.0
59.0,-100.0
60.0,-100.0
61.0,-100.0
62.0,-100.0
63.0,-100.0
64.0,-100.0
65.0,-100.0
66.0,-100.0
67.0,-100.0
68.0,-100.0
69.0,-100.0
70.0,-100.0
71.0,-100.0
72.0,-100.0
73.0,-100.0
74.0,-100.0
75.0,-100.0
76.0,-100.0
77.0,-100.0
78.0,-100.0
79.0,-100.0
80.0,-100.0
81.0,-100.0
82.0,-97.96880952380953
83.0,-63.61619047619048
84.0,-58.92588235294117
85.0,-58.59411764705883
86.0,-58.24117647058823
87.0,-56.42064171122995
88.0,-47.78682170542636
89.0,-47.39922480620155
90.0,-47.01162790697675
91.0,-46.62403100775194
92.0,-37.49145246838025
93.0,-31.633333333333336
94.0,-31.59824561403509
95.0,-31.563157894736843
96.0,-31.528070175438597
97.0,-31.49298245614035
98.0,-31.457894736842103
99.0,-31.422807017543857
100.0,-31.387719298245617
101.0,-31.35263157894737
102.0,-31.317543859649124
103.0,-31.282456140350877
104.0,-31.24736842105263
105.0,-31.212280701754388
106.0,-31.17719298245614
107.0,-31.142105263157895
108.0,-31.107017543859648
109.0,-31.0719298245614
110.0,-31.036842105263155
111.0,-31.00526315789474
112.0,-31.0
113.0,-31.0
114.0,-31.0
115.0,-31.0
116.0,-31.0
117.0,-31.0
118.0,-31.0
119.0,-31.0
120.0,-31.0
121.0,-36.285225885225884
122.0,-85.84091773395144
123.0,-98.47640449438202
124.0,-98.56629213483147
125.0,-98.6561797752809
126.0,-98.74606741573034
127.0,-98.83595505617978
128.0,-98.92584269662922
129.0,-99.01573033707865
130.0,-99.1056179775281
131.0,-99.19550561797753
132.0,-99.28539325842696
133.0,-99.37528089887641
134.0,-99.46516853932584
135.0,-99.55505617977528
136.0,-99.64494382022473
137.0,-99.73483146067416
138.0,-99.82471910112359
139.0,-99.91460674157304
140.0,-99.99101123595506
141.0,-100.0
142.0,-100.0
143.0,-100.0
144.0,-100.0
145.0,-100.0
146.0,-100.0
147.0,-100.0
148.0,-100.0
149.0,-100.0
150.0,-100.0
151.0,-100.0
152.0,-100.0
153.0,-100.0
154.0,-100.0
155.0,-100.0
156.0,-100.0
157.0,-100.0
158.0,-100.0
