Time(sec),ASL9LVC97FUCZ
0.0,-100.0
1.0,-100.0
2.0,-99.928125
3.0,-83.03042763157896
4.0,-58.20592105263158
5.0,-43.7
6.0,-43.5
7.0,-42.7
8.0,-42.5
9.0,-41.7
10.0,-41.5
11.0,-41.5
12.0,-33.42142857142857
13.0,-32.0
14.0,-32.0
15.0,-32.0
16.0,-32.0
17.0,-31.78333333333333
18.0,-26.552083333333332
19.0,-16.5
20.0,-16.5
21.0,-16.5
22.0,-16.5
23.0,-15.833333333333334
24.0,15.473589743589745
25.0,21.888461538461538
26.0,22.734615384615385
27.0,23.58076923076923
28.0,24.426923076923078
29.0,25.27307692307692
30.0,26.119230769230768
31.0,52.114999999999995
32.0,56.875
33.0,68.23333333333333
34.0,71.99457994579946
35.0,70.39295392953929
36.0,65.89430894308944
37.0,61.39566395663957
38.0,56.897018970189706
39.0,52.39837398373984
40.0,46.35081667032887
41.0,40.74932432432432
42.0,40.30574324324324
43.0,39.866554054054056
44.0,39.42736486486486
45.0,38.98817567567568
46.0,38.548986486486484
47.0,38.122972972972974
48.0,37.63333333333333
49.0,29.125
50.0,29.0
51.0,29.0
52.0,29.0
53.0,29.0
54.0,29.0
55.0,29.0
56.0,29.0
57.0,29.0
58.0,29.0
59.0,29.0
60.0,29.0
61.0,29.0
62.0,29.0
63.0,29.0
64.0,56.35582187420423
65.0,82.0
66.0,93.6625
67.0,99.96666666666667
68.0,82.65555555555555
69.0,62.21296296296297
70.0,60.0
71.0,60.0
72.0,60.0
73.0,60.0
74.0,60.0
75.0,72.60041916167664
76.0,98.3502994011976
77.0,96.43413173652695
78.0,94.51796407185628
79.0,92.60179640718562
80.0,90.68562874251498
81.0,88.76946107784431
82.0,86.85329341317365
83.0,84.937125748503
84.0,83.55748502994012
85.0,83.5
86.0,83.5
87.0,83.5
88.0,87.5
89.0,86.93027027027027
90.0,79.42882882882883
91.0,69.93333333333334
92.0,60.43783783783783
93.0,50.94234234234234
94.0,41.446846846846846
95.0,31.951351351351356
96.0,23.16801801801802
97.0,17.9454954954955
98.0,13.19774774774775
99.0,8.450000000000003
100.0,3.7022522522522565
101.0,-4.492912912912912
102.0,-8.422222222222222
103.0,-8.866666666666667
104.0,-11.253333333333334
105.0,-14.98
106.0,-15.0
107.0,-15.0
108.0,-15.0
109.0,-16.3
110.0,-23.261904761904763
111.0,-23.738095238095237
112.0,-24.0
113.0,-24.0
114.0,-24.0
115.0,-24.0
116.0,-24.0
117.0,-24.0
118.0,-24.0
119.0,-24.0
120.0,-24.0
121.0,-24.0
122.0,-24.0
123.0,-24.0
124.0,-24.0
125.0,-24.0
126.0,-24.0
127.0,-24.0
128.0,-24.0
129.0,-24.0
130.0,-24.0
131.0,-26.2
132.0,-32.0
133.0,-32.0
134.0,-32.03809523809524
135.0,-35.76190476190476
136.0,-38.0
137.0,-38.0
138.0,-38.0
139.0,-38.0
140.0,-38.0
141.0,-38.0
142.0,-38.0
143.0,-38.0
144.0,-38.0
145.0,-38.0
146.0,-38.0
147.0,-38.0
148.0,-37.760000000000005
149.0,-29.013333333333332
150.0,-24.47222222222222
151.0,-23.0
152.0,-22.904
153.0,-22.328
154.0,-21.688
155.0,-17.813333333333333
156.0,-12.9225
157.0,1.6603846153846156
158.0,4.0
159.0,4.0
160.0,4.0
161.0,4.0
162.0,4.0
163.0,4.0
164.0,4.0
165.0,6.192857142857143
