Time(sec),A29R1LR84VSJU
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-100.0
6.0,-100.0
7.0,-100.0
8.0,-100.0
9.0,-100.0
10.0,-100.0
11.0,-100.0
12.0,-100.0
13.0,-100.0
14.0,-100.0
15.0,-100.0
16.0,-100.0
17.0,-100.0
18.0,-100.0
19.0,-100.0
20.0,-100.0
21.0,-100.0
22.0,-100.0
23.0,-100.0
24.0,-100.0
25.0,-100.0
26.0,-100.0
27.0,-100.0
28.0,-100.0
29.0,-100.0
30.0,-100.0
31.0,-100.0
32.0,-100.0
33.0,-99.99661290322581
34.0,-99.98145161290321
35.0,-99.96532258064516
36.0,-99.9491935483871
37.0,-99.93306451612904
38.0,-99.91693548387096
39.0,-99.90080645161291
40.0,-99.88467741935484
41.0,-99.86854838709678
42.0,-99.8524193548387
43.0,-99.83629032258065
44.0,-99.82016129032259
45.0,-99.80403225806451
46.0,-99.78790322580645
47.0,-99.7717741935484
48.0,-99.75564516129032
49.0,-99.73951612903225
50.0,-99.72338709677419
51.0,-99.70725806451614
52.0,-99.69112903225806
53.0,-99.675
54.0,-99.65887096774193
55.0,-99.64274193548387
56.0,-99.6266129032258
57.0,-99.61048387096774
58.0,-99.59435483870968
59.0,-99.57822580645161
60.0,-99.56209677419355
61.0,-99.54596774193548
62.0,-99.52983870967742
63.0,-99.51370967741936
64.0,-86.08906298003072
65.0,-33.86666666666666
66.0,-27.2
67.0,-27.2
68.0,-27.2
69.0,-27.2
70.0,-27.2
71.0,-27.2
72.0,-27.2
73.0,-27.2
74.0,-27.2
75.0,-21.240000000000002
76.0,18.80809523809524
77.0,82.71571428571428
78.0,100.0
79.0,100.0
80.0,100.0
81.0,100.0
82.0,100.0
83.0,100.0
84.0,100.0
85.0,100.0
86.0,100.0
87.0,100.0
88.0,100.0
89.0,100.0
90.0,100.0
91.0,100.0
92.0,100.0
93.0,100.0
94.0,100.0
95.0,100.0
96.0,100.0
97.0,100.0
98.0,100.0
99.0,100.0
100.0,100.0
101.0,100.0
102.0,100.0
103.0,100.0
104.0,100.0
105.0,100.0
106.0,100.0
107.0,100.0
108.0,100.0
109.0,100.0
110.0,100.0
111.0,100.0
112.0,99.9905617977528
113.0,99.86629213483147
114.0,99.70898876404495
115.0,99.55168539325842
116.0,99.39438202247192
117.0,99.2370786516854
118.0,99.07977528089887
119.0,98.92247191011236
120.0,98.76516853932584
121.0,98.60786516853933
122.0,98.45056179775281
123.0,98.29325842696629
124.0,98.13595505617977
125.0,97.97865168539326
126.0,97.82134831460675
127.0,97.66404494382023
128.0,97.50674157303371
129.0,97.3494382022472
130.0,87.24573033707864
131.0,30.198333333333334
132.0,-19.483333333333334
133.0,-26.166666666666668
134.0,-26.166666666666668
135.0,-26.166666666666668
136.0,-26.166666666666668
137.0,-26.166666666666668
138.0,-26.166666666666668
139.0,-26.166666666666668
140.0,-26.166666666666668
141.0,-26.166666666666668
142.0,-36.17666666666666
143.0,-88.99345238095239
144.0,-98.75446428571429
145.0,-99.02232142857142
146.0,-99.29017857142858
147.0,-99.55803571428571
148.0,-99.82589285714286
149.0,-99.99732142857144
150.0,-100.0
151.0,-100.0
152.0,-100.0
153.0,-100.0
154.0,-100.0
155.0,-100.0
156.0,-100.0
157.0,-100.0
158.0,-100.0
159.0,-100.0
160.0,-100.0
161.0,-100.0
