Time(sec),AOEGJLWFISOZQ
156.0,-88.0
157.0,-88.0
158.0,-88.0
159.0,-88.0
160.0,-88.0
161.0,-90.28999999999999
162.0,-100.0
163.0,-100.0
164.0,-100.0
165.0,-100.0
166.0,-100.0
167.0,-100.0
168.0,-100.0
169.0,-100.0
170.0,-100.0
171.0,-100.0
172.0,-99.09554455445544
173.0,-96.88861386138613
174.0,-96.740099009901
175.0,-96.59158415841584
176.0,-96.4430693069307
177.0,-96.29455445544554
178.0,-96.14603960396039
179.0,-95.99752475247524
180.0,-95.8490099009901
181.0,-95.70049504950495
182.0,-95.5519801980198
183.0,-95.40346534653466
184.0,-95.2549504950495
185.0,-95.10643564356435
186.0,-94.95792079207921
187.0,-94.80940594059406
188.0,-94.6608910891089
189.0,-94.51237623762377
190.0,-94.36386138613861
191.0,-94.21534653465346
192.0,-94.06683168316832
193.0,-91.4391891891892
194.0,-91.30405405405405
195.0,-91.16891891891892
196.0,-91.03783783783783
197.0,-91.0
198.0,-91.0
199.0,-91.0
200.0,-91.0
201.0,-91.0
202.0,-91.0
203.0,-91.0
204.0,-91.0
205.0,-91.0
206.0,-91.00084745762712
207.0,-91.06016949152543
208.0,-91.21186440677965
209.0,-91.38135593220339
210.0,-92.8243879472693
211.0,-95.01150684931507
212.0,-95.2876712328767
213.0,-95.67123287671232
214.0,-96.05479452054794
215.0,-96.43835616438356
216.0,-96.82191780821918
217.0,-97.19397260273972
218.0,-97.42602739726027
219.0,-97.61780821917809
220.0,-97.82106582024724
221.0,-98.08170731707317
222.0,-98.35
223.0,-98.61829268292682
224.0,-98.88658536585366
225.0,-99.15487804878049
226.0,-99.42317073170732
227.0,-99.69146341463414
228.0,-99.94365853658537
229.0,-100.0
230.0,-100.0
231.0,-100.0
232.0,-100.0
233.0,-100.0
234.0,-100.0
235.0,-100.0
236.0,-100.0
237.0,-100.0
238.0,-100.0
239.0,-100.0
240.0,-100.0
241.0,-91.9486013986014
242.0,-88.15
243.0,-89.45833333333334
244.0,-89.99166666666666
245.0,-90.0
246.0,-90.0
247.0,-90.0
248.0,-90.0
249.0,-90.0
250.0,-90.05208333333334
251.0,-90.37291666666667
252.0,-90.59375
253.0,-90.80208333333334
254.0,-94.02916666666667
255.0,-99.02320675105486
256.0,-99.06540084388186
257.0,-99.10759493670886
258.0,-99.14978902953587
259.0,-99.19198312236287
260.0,-99.23417721518987
261.0,-99.27637130801688
262.0,-99.31856540084388
263.0,-99.36075949367088
264.0,-99.40295358649789
265.0,-99.44514767932489
266.0,-99.4873417721519
267.0,-99.5295358649789
268.0,-99.5717299578059
269.0,-99.6139240506329
270.0,-99.6561181434599
271.0,-99.69831223628691
272.0,-99.74050632911391
273.0,-99.78270042194092
274.0,-99.82489451476793
275.0,-99.86708860759494
276.0,-99.90928270042194
277.0,-99.95147679324894
278.0,-99.99113924050633
279.0,-100.0
280.0,-100.0
281.0,-100.0
282.0,-100.0
283.0,-100.0
284.0,-100.0
285.0,-100.0
286.0,-100.0
287.0,-100.0
288.0,-100.0
289.0,-100.0
290.0,-100.0
291.0,-100.0
292.0,-100.0
293.0,-100.0
294.0,-100.0
295.0,-100.0
296.0,-100.0
297.0,-100.0
298.0,-100.0
299.0,-100.0
300.0,-100.0
301.0,-100.0
302.0,-100.0
303.0,-100.0
304.0,-100.0
305.0,-100.0
306.0,-100.0
307.0,-100.0
308.0,-100.0
309.0,-100.0
310.0,-100.0
311.0,-100.0
312.0,-100.0
313.0,-100.0
314.0,-100.0
315.0,-100.0
316.0,-100.0
317.0,-100.0
318.0,-100.0
319.0,-100.0
320.0,-100.0
321.0,-100.0
322.0,-100.0
323.0,-100.0
324.0,-100.0
325.0,-100.0
326.0,-100.0
327.0,-100.0
328.0,-100.0
329.0,-100.0
330.0,-100.0
331.0,-100.0
332.0,-100.0
333.0,-100.0
334.0,-100.0
335.0,-100.0
336.0,-100.0
337.0,-100.0
338.0,-100.0
339.0,-100.0
340.0,-100.0
341.0,-100.0
342.0,-100.0
343.0,-100.0
344.0,-100.0
345.0,-100.0
346.0,-100.0
347.0,-100.0
348.0,-100.0
349.0,-100.0
350.0,-100.0
351.0,-100.0
352.0,-100.0
353.0,-100.0
354.0,-100.0
355.0,-100.0
356.0,-100.0
357.0,-100.0
358.0,-100.0
359.0,-100.0
360.0,-100.0
361.0,-100.0
362.0,-100.0
363.0,-100.0
364.0,-100.0
365.0,-100.0
366.0,-100.0
367.0,-100.0
368.0,-100.0
369.0,-100.0
370.0,-100.0
371.0,-100.0
372.0,-100.0
373.0,-100.0
374.0,-100.0
375.0,-100.0
376.0,-100.0
377.0,-100.0
378.0,-100.0
379.0,-100.0
380.0,-100.0
381.0,-100.0
382.0,-100.0
383.0,-100.0
384.0,-100.0
385.0,-100.0
386.0,-100.0
387.0,-100.0
388.0,-100.0
389.0,-100.0
390.0,-100.0
391.0,-100.0
392.0,-100.0
393.0,-100.0
394.0,-100.0
395.0,-100.0
396.0,-100.0
397.0,-100.0
398.0,-100.0
399.0,-100.0
400.0,-100.0
401.0,-100.0
402.0,-100.0
403.0,-100.0
404.0,-100.0
405.0,-100.0
406.0,-100.0
407.0,-100.0
408.0,-100.0
409.0,-100.0
410.0,-95.03083333333333
411.0,-91.37222222222222
412.0,-90.1588888888889
413.0,-90.0
414.0,-90.0
415.0,-90.0
416.0,-90.01071428571429
417.0,-94.16428571428571
418.0,-100.0
419.0,-100.0
420.0,-100.0
421.0,-100.0
422.0,-100.0
423.0,-100.0
424.0,-100.0
425.0,-100.0
426.0,-100.0
427.0,-100.0
428.0,-100.0
429.0,-100.0
430.0,-100.0
431.0,-100.0
432.0,-100.0
433.0,-100.0
434.0,-100.0
435.0,-100.0
436.0,-100.0
437.0,-100.0
438.0,-100.0
439.0,-100.0
440.0,-100.0
441.0,-100.0
442.0,-100.0
443.0,-100.0
444.0,-100.0
445.0,-100.0
446.0,-100.0
447.0,-100.0
448.0,-100.0
449.0,-100.0
450.0,-100.0
451.0,-100.0
452.0,-100.0
453.0,-100.0
454.0,-100.0
455.0,-100.0
456.0,-100.0
457.0,-100.0
458.0,-100.0
459.0,-100.0
460.0,-100.0
461.0,-100.0
462.0,-100.0
463.0,-100.0
464.0,-100.0
465.0,-100.0
466.0,-100.0
467.0,-100.0
468.0,-100.0
469.0,-100.0
470.0,-100.0
471.0,-100.0
472.0,-100.0
473.0,-100.0
474.0,-100.0
475.0,-100.0
476.0,-100.0
477.0,-100.0
478.0,-100.0
479.0,-100.0
480.0,-100.0
481.0,-100.0
482.0,-100.0
483.0,-100.0
484.0,-100.0
485.0,-100.0
486.0,-100.0
487.0,-100.0
488.0,-100.0
489.0,-100.0
490.0,-100.0
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-99.98387096774194
504.0,-99.84677419354838
505.0,-99.68548387096773
506.0,-98.22258064516129
507.0,-94.66774193548387
508.0,-93.95806451612904
509.0,-93.25548387096774
510.0,-92.62162162162163
511.0,-91.51351351351352
512.0,-86.07387387387388
513.0,-83.10555555555555
514.0,-83.59166666666667
515.0,-79.0
516.0,-79.0
517.0,-82.06153846153846
518.0,-85.97307692307693
519.0,-85.96153846153847
520.0,-85.96153846153847
521.0,-85.96153846153847
522.0,-85.96153846153847
523.0,-85.96153846153847
524.0,-85.96153846153847
525.0,-84.58269230769231
526.0,-81.075
527.0,-81.48333333333333
528.0,-85.5
529.0,-85.5
530.0,-88.025
531.0,-93.88793103448276
532.0,-94.75
533.0,-95.61206896551724
534.0,-96.0
535.0,-96.0
536.0,-96.0
537.0,-96.0
538.0,-96.0
539.0,-96.0
540.0,-96.0
541.0,-96.0
542.0,-95.88461538461539
543.0,-95.1923076923077
544.0,-92.16153846153847
545.0,-90.5
546.0,-90.5
547.0,-88.91
548.0,-84.0
549.0,-84.0
550.0,-84.0
551.0,-84.0
552.0,-84.0
553.0,-84.0
554.0,-84.0
555.0,-84.0
556.0,-84.0
557.0,-84.0
558.0,-84.0
559.0,-84.0
560.0,-84.00333333333333
561.0,-84.21666666666667
562.0,-84.55
563.0,-85.17999999999999
564.0,-88.11702127659575
565.0,-88.32978723404254
566.0,-88.54255319148936
567.0,-88.75531914893618
568.0,-88.95531914893617
569.0,-89.0
570.0,-89.0
571.0,-89.0
572.0,-89.0
573.0,-89.0
574.0,-89.0
575.0,-89.0
576.0,-89.0
577.0,-89.0
578.0,-90.55
579.0,-94.0
580.0,-94.0
581.0,-94.0
582.0,-94.0
583.0,-94.0
584.0,-94.0
585.0,-94.0
586.0,-94.0
587.0,-94.0
588.0,-94.0
589.0,-94.0
590.0,-94.0
591.0,-94.0
592.0,-94.0
593.0,-94.0
594.0,-94.0
595.0,-94.0
596.0,-94.0
597.0,-94.0
598.0,-94.0
599.0,-94.0
600.0,-94.0
