Time(sec),ARUXF7MD6PFIJ
137.0,-99.35528455284552
138.0,-98.90585365853659
139.0,-94.41428571428571
140.0,-96.66666666666667
141.0,-96.66666666666667
142.0,-96.66666666666667
143.0,-96.66666666666667
144.0,-96.66666666666667
145.0,-96.66666666666667
146.0,-96.66666666666667
147.0,-96.66666666666667
148.0,-96.66666666666667
149.0,-97.20047961630696
150.0,-99.36450839328538
151.0,-99.41247002398082
152.0,-99.46043165467626
153.0,-99.5083932853717
154.0,-99.55635491606714
155.0,-99.60431654676259
156.0,-99.65227817745803
157.0,-99.70023980815347
158.0,-99.74820143884892
159.0,-99.79616306954436
160.0,-99.8441247002398
161.0,-99.89208633093526
162.0,-99.9400479616307
163.0,-99.98657074340528
164.0,-100.0
165.0,-100.0
166.0,-100.0
167.0,-100.0
168.0,-100.0
169.0,-100.0
170.0,-100.0
171.0,-100.0
172.0,-100.0
173.0,-100.0
174.0,-100.0
175.0,-100.0
176.0,-100.0
177.0,-100.0
178.0,-100.0
179.0,-100.0
180.0,-100.0
181.0,-100.0
182.0,-100.0
183.0,-100.0
184.0,-100.0
185.0,-100.0
186.0,-100.0
187.0,-100.0
188.0,-100.0
189.0,-100.0
190.0,-100.0
191.0,-100.0
192.0,-100.0
193.0,-100.0
194.0,-100.0
195.0,-100.0
196.0,-100.0
197.0,-100.0
198.0,-100.0
199.0,-100.0
200.0,-100.0
201.0,-100.0
202.0,-100.0
203.0,-100.0
204.0,-100.0
205.0,-100.0
206.0,-100.0
207.0,-100.0
208.0,-100.0
209.0,-100.0
210.0,-100.0
211.0,-99.99512195121952
212.0,-99.95365853658537
213.0,-99.90487804878049
214.0,-99.8560975609756
215.0,-99.80731707317074
216.0,-99.75853658536586
217.0,-99.70975609756098
218.0,-99.6609756097561
219.0,-99.61219512195122
220.0,-99.56341463414634
221.0,-99.51463414634146
222.0,-99.46585365853659
223.0,-99.41707317073171
224.0,-99.36829268292684
225.0,-99.31951219512196
226.0,-99.27073170731708
227.0,-99.22195121951219
228.0,-99.17317073170732
229.0,-99.12439024390244
230.0,-99.07560975609756
231.0,-99.02682926829269
232.0,-98.9780487804878
233.0,-98.92926829268293
234.0,-98.88048780487806
235.0,-98.83170731707318
236.0,-98.78292682926829
237.0,-98.73414634146341
238.0,-98.68536585365854
239.0,-98.63658536585366
240.0,-98.58780487804879
241.0,-98.53902439024391
242.0,-98.49024390243903
243.0,-98.44146341463416
244.0,-96.71383592017739
245.0,-92.78333333333333
246.0,-97.34285714285714
247.0,-96.44545454545455
248.0,-95.8
249.0,-95.8
250.0,-95.8
251.0,-95.8
252.0,-95.8
253.0,-95.8
254.0,-95.8
255.0,-95.8
256.0,-95.8
257.0,-95.91999999999999
258.0,-99.04166666666667
259.0,-99.825
260.0,-99.99928797468354
261.0,-99.9873417721519
262.0,-99.97151898734177
263.0,-99.95569620253164
264.0,-99.93987341772151
265.0,-99.92405063291139
266.0,-99.90822784810126
267.0,-99.89240506329114
268.0,-99.87658227848101
269.0,-99.86155063291139
270.0,-99.85245253164557
271.0,-99.8445411392405
272.0,-99.83662974683544
273.0,-99.82871835443038
274.0,-99.82080696202532
275.0,-99.81289556962025
276.0,-99.80498417721519
277.0,-99.79707278481013
278.0,-99.78916139240506
279.0,-99.78125
280.0,-99.77333860759494
281.0,-99.76542721518987
282.0,-99.75751582278481
283.0,-99.74960443037975
284.0,-99.74169303797468
285.0,-99.73378164556962
286.0,-99.72587025316456
287.0,-99.7179588607595
288.0,-99.71004746835443
289.0,-99.70213607594937
290.0,-99.6942246835443
291.0,-99.68631329113924
292.0,-99.67840189873418
293.0,-99.67049050632912
294.0,-99.66257911392405
295.0,-99.65466772151899
296.0,-99.64675632911391
297.0,-99.63884493670886
298.0,-99.6309335443038
299.0,-99.62302215189874
300.0,-99.61511075949366
301.0,-99.60719936708861
302.0,-99.59928797468355
303.0,-99.59137658227849
304.0,-99.58346518987341
305.0,-99.57555379746836
306.0,-99.5676424050633
307.0,-99.55973101265822
308.0,-99.55181962025316
309.0,-99.5439082278481
310.0,-99.53599683544304
311.0,-99.52808544303798
312.0,-99.5201740506329
313.0,-99.51226265822785
314.0,-99.50435126582279
315.0,-96.76086956521739
316.0,-95.98550724637681
317.0,-95.98550724637681
318.0,-95.98550724637681
319.0,-95.98550724637681
320.0,-95.98550724637681
321.0,-95.98550724637681
322.0,-95.98550724637681
323.0,-95.98550724637681
324.0,-95.98550724637681
325.0,-95.98550724637681
326.0,-95.55217391304348
327.0,-97.71135758651288
328.0,-98.81632653061226
329.0,-99.22448979591837
330.0,-99.63265306122449
331.0,-99.9673469387755
332.0,-96.22857142857143
333.0,-95.28571428571429
334.0,-95.28571428571429
335.0,-95.28571428571429
336.0,-95.28571428571429
337.0,-93.15422077922078
338.0,-96.52540145040145
339.0,-99.2022792022792
340.0,-99.97720797720798
341.0,-100.0
342.0,-94.30603174603175
343.0,-93.8
344.0,-93.57777777777777
345.0,-92.71272727272728
346.0,-91.75252525252526
347.0,-94.81212121212121
348.0,-96.09523809523809
349.0,-96.09523809523809
350.0,-96.09523809523809
351.0,-96.09523809523809
352.0,-96.09523809523809
353.0,-96.09523809523809
354.0,-96.09523809523809
355.0,-96.09523809523809
356.0,-96.09523809523809
357.0,-97.86719576719577
358.0,-91.545
359.0,-86.72849927849929
360.0,-93.60952380952382
361.0,-93.66666666666667
362.0,-99.11304347826086
363.0,-99.91652173913045
364.0,-100.0
365.0,-100.0
366.0,-100.0
367.0,-100.0
368.0,-99.98803986710963
369.0,-99.7873754152824
370.0,-99.52159468438538
371.0,-99.25581395348837
372.0,-99.00996677740864
373.0,-98.86378737541528
374.0,-98.73089700996677
375.0,-98.59800664451828
376.0,-98.46511627906976
377.0,-98.33222591362126
378.0,-98.19933554817275
379.0,-98.06644518272425
380.0,-97.93355481727573
381.0,-97.80066445182723
382.0,-94.61085271317829
383.0,-92.0952380952381
384.0,-96.0
385.0,-96.0
386.0,-96.0
387.0,-96.0
388.0,-96.0
389.0,-96.0
390.0,-96.0
391.0,-96.0
392.0,-96.0
393.0,-96.67809523809524
394.0,-97.64292063492063
395.0,-95.5136507936508
396.0,-95.93587301587301
397.0,-95.99619047619048
398.0,-96.01066666666667
399.0,-96.06133333333334
400.0,-96.27365079365079
401.0,-96.51492063492063
402.0,-96.75619047619048
403.0,-99.6888888888889
404.0,-100.0
405.0,-100.0
406.0,-100.0
407.0,-100.0
408.0,-100.0
409.0,-100.0
410.0,-100.0
411.0,-100.0
412.0,-100.0
413.0,-100.0
414.0,-100.0
415.0,-100.0
416.0,-100.0
417.0,-100.0
418.0,-100.0
419.0,-100.0
420.0,-100.0
421.0,-100.0
422.0,-100.0
423.0,-100.0
424.0,-100.0
425.0,-100.0
426.0,-100.0
427.0,-100.0
428.0,-100.0
429.0,-100.0
430.0,-100.0
431.0,-100.0
432.0,-100.0
433.0,-100.0
434.0,-100.0
435.0,-100.0
436.0,-100.0
437.0,-100.0
438.0,-100.0
439.0,-100.0
440.0,-100.0
441.0,-100.0
442.0,-100.0
443.0,-99.9935914552737
444.0,-99.83978638184246
445.0,-99.61335113484645
446.0,-99.23097463284378
447.0,-98.80373831775701
448.0,-98.37650200267022
449.0,-97.94926568758345
450.0,-97.05163492063492
451.0,-99.52222222222221
452.0,-99.54444444444445
453.0,-99.56666666666666
454.0,-99.58888888888889
455.0,-99.61044444444444
456.0,-99.6238888888889
457.0,-99.635
458.0,-99.64611111111111
459.0,-99.65722222222222
460.0,-99.66833333333332
461.0,-99.67944444444444
462.0,-99.69055555555556
463.0,-99.70166666666667
464.0,-99.71277777777777
465.0,-99.7238888888889
466.0,-99.735
467.0,-99.7461111111111
468.0,-99.75722222222223
469.0,-99.76833333333335
470.0,-99.77944444444445
471.0,-99.79055555555556
472.0,-99.80166666666666
473.0,-99.81277777777777
474.0,-99.82388888888889
475.0,-99.83500000000001
476.0,-99.84611111111111
477.0,-99.85722222222222
478.0,-99.86833333333333
479.0,-99.87944444444445
480.0,-99.89055555555555
481.0,-99.90166666666667
482.0,-99.91277777777778
483.0,-99.9238888888889
484.0,-99.935
485.0,-99.94611111111111
486.0,-99.95722222222221
487.0,-99.96833333333333
488.0,-99.97944444444445
489.0,-99.99055555555556
490.0,-99.99933333333334
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-100.0
504.0,-100.0
505.0,-100.0
506.0,-100.0
507.0,-100.0
508.0,-100.0
509.0,-100.0
510.0,-100.0
511.0,-100.0
512.0,-100.0
513.0,-100.0
514.0,-100.0
515.0,-100.0
516.0,-100.0
517.0,-100.0
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-100.0
527.0,-100.0
528.0,-100.0
529.0,-100.0
530.0,-100.0
531.0,-100.0
532.0,-100.0
533.0,-100.0
534.0,-100.0
535.0,-100.0
536.0,-100.0
537.0,-100.0
538.0,-100.0
539.0,-100.0
540.0,-100.0
541.0,-100.0
542.0,-100.0
543.0,-100.0
544.0,-100.0
545.0,-100.0
546.0,-100.0
547.0,-100.0
548.0,-100.0
549.0,-100.0
550.0,-100.0
551.0,-100.0
552.0,-100.0
553.0,-100.0
554.0,-100.0
555.0,-100.0
556.0,-100.0
557.0,-100.0
558.0,-100.0
559.0,-100.0
560.0,-100.0
561.0,-100.0
562.0,-100.0
563.0,-100.0
564.0,-100.0
565.0,-100.0
566.0,-100.0
567.0,-100.0
568.0,-100.0
569.0,-100.0
570.0,-100.0
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
591.0,-100.0
592.0,-100.0
593.0,-100.0
594.0,-100.0
595.0,-100.0
596.0,-100.0
597.0,-100.0
598.0,-100.0
599.0,-100.0
600.0,-100.0
601.0,-100.0
602.0,-100.0
603.0,-100.0
604.0,-100.0
605.0,-100.0
606.0,-100.0
607.0,-100.0
608.0,-100.0
609.0,-100.0
610.0,-100.0
611.0,-100.0
612.0,-100.0
613.0,-100.0
614.0,-100.0
615.0,-100.0
616.0,-100.0
617.0,-100.0
618.0,-100.0
619.0,-100.0
620.0,-100.0
621.0,-100.0
622.0,-100.0
623.0,-100.0
624.0,-100.0
625.0,-100.0
626.0,-100.0
627.0,-100.0
628.0,-100.0
629.0,-100.0
630.0,-100.0
631.0,-100.0
632.0,-100.0
633.0,-100.0
634.0,-100.0
635.0,-100.0
636.0,-100.0
637.0,-100.0
638.0,-100.0
639.0,-100.0
640.0,-100.0
641.0,-100.0
642.0,-100.0
643.0,-100.0
644.0,-100.0
645.0,-100.0
646.0,-100.0
647.0,-100.0
648.0,-100.0
649.0,-100.0
650.0,-100.0
651.0,-100.0
652.0,-100.0
653.0,-100.0
654.0,-100.0
655.0,-100.0
656.0,-100.0
657.0,-100.0
658.0,-100.0
659.0,-100.0
660.0,-100.0
661.0,-100.0
662.0,-100.0
663.0,-100.0
664.0,-100.0
665.0,-100.0
666.0,-100.0
667.0,-100.0
668.0,-100.0
669.0,-100.0
670.0,-100.0
671.0,-100.0
672.0,-100.0
673.0,-100.0
674.0,-100.0
675.0,-100.0
676.0,-100.0
677.0,-100.0
678.0,-100.0
679.0,-100.0
680.0,-100.0
681.0,-100.0
682.0,-100.0
683.0,-100.0
