Time(sec),A2KHL16YV7AIW
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-100.0
6.0,-100.0
7.0,-100.0
8.0,-100.0
9.0,-100.0
10.0,-100.0
11.0,-100.0
12.0,-100.0
13.0,-100.0
14.0,-100.0
15.0,-100.0
16.0,-100.0
17.0,-100.0
18.0,-100.0
19.0,-100.0
20.0,-100.0
21.0,-100.0
22.0,-100.0
23.0,-100.0
24.0,-100.0
25.0,-100.0
26.0,-100.0
27.0,-100.0
28.0,-100.0
29.0,-100.0
30.0,-100.0
31.0,-100.0
32.0,-100.0
33.0,-100.0
34.0,-100.0
35.0,-100.0
36.0,-100.0
37.0,-100.0
38.0,-100.0
39.0,-100.0
40.0,-100.0
41.0,-100.0
42.0,-100.0
43.0,-100.0
44.0,-100.0
45.0,-100.0
46.0,-100.0
47.0,-100.0
48.0,-100.0
49.0,-100.0
50.0,-100.0
51.0,-100.0
52.0,-100.0
53.0,-100.0
54.0,-100.0
55.0,-100.0
56.0,-100.0
57.0,-100.0
58.0,-99.99864253393665
59.0,-99.98076923076923
60.0,-99.95814479638008
61.0,-99.93552036199095
62.0,-99.91289592760181
63.0,-99.89027149321267
64.0,-99.86764705882352
65.0,-99.84502262443439
66.0,-99.82239819004525
67.0,-99.7997737556561
68.0,-99.77714932126698
69.0,-99.75452488687783
70.0,-99.73190045248869
71.0,-99.70927601809954
72.0,-99.68665158371041
73.0,-99.66402714932127
74.0,-99.64140271493213
75.0,-99.61877828054298
76.0,-99.59615384615384
77.0,-99.57352941176471
78.0,-99.55090497737557
79.0,-99.52828054298644
80.0,-98.6396681749623
81.0,-81.7
82.0,-66.9
83.0,-51.583333333333336
84.0,-42.0
85.0,-28.68333333333333
86.0,-43.13333333333333
87.0,-44.0
88.0,-44.0
89.0,-44.0
90.0,-44.0
91.0,-44.0
92.0,-44.0
93.0,-44.0
94.0,-44.0
95.0,-44.0
96.0,-49.68333333333333
97.0,-67.48666666666666
98.0,-84.64570175438597
99.0,-88.05716374269005
100.0,-88.12441520467836
101.0,-88.19166666666666
102.0,-88.25891812865497
103.0,-88.32616959064327
104.0,-88.39342105263158
105.0,-88.46067251461989
106.0,-88.5279239766082
107.0,-88.5951754385965
108.0,-88.66242690058479
109.0,-88.7296783625731
110.0,-88.7969298245614
111.0,-88.86418128654971
112.0,-88.93143274853801
113.0,-88.9986842105263
114.0,-89.06593567251461
115.0,-89.13318713450292
116.0,-89.20043859649122
117.0,-89.26769005847953
118.0,-89.33494152046784
119.0,-89.40219298245614
120.0,-89.46944444444445
121.0,-89.53669590643275
122.0,-89.60394736842105
123.0,-89.67119883040935
124.0,-89.73845029239766
125.0,-89.80570175438596
126.0,-89.87295321637427
127.0,-89.94020467836258
128.0,-90.00745614035088
129.0,-90.07470760233919
130.0,-90.1419590643275
131.0,-90.20921052631579
132.0,-90.27646198830409
133.0,-90.3437134502924
134.0,-90.4109649122807
135.0,-90.47821637426901
136.0,-90.5454678362573
137.0,-90.61271929824561
138.0,-90.67997076023391
139.0,-90.74722222222222
140.0,-90.81447368421053
141.0,-90.88172514619883
142.0,-90.94897660818714
143.0,-91.01622807017544
144.0,-91.08347953216375
145.0,-91.15073099415204
146.0,-91.21798245614035
147.0,-91.28523391812865
148.0,-91.35248538011696
149.0,-91.41973684210527
150.0,-91.48698830409356
