Time(sec),AMGFGB2HJHDY1
102.0,43.48555555555556
103.0,33.64888888888889
104.0,49.76282051282051
105.0,56.393095238095235
106.0,60.435138888888886
107.0,73.884126984127
108.0,66.30835430194806
109.0,84.39621212121213
110.0,96.4090909090909
111.0,70.18737373737375
112.0,71.29708333333333
113.0,83.77162254901961
114.0,96.1689393939394
115.0,97.0
116.0,97.0
117.0,97.0
118.0,97.0
119.0,97.0
120.0,97.0
121.0,97.0
122.0,97.0
123.0,97.0
124.0,98.28571428571429
125.0,99.14207936507935
126.0,97.30761904761904
127.0,94.13138569579417
128.0,73.7943627716238
129.0,39.286417231860256
130.0,-6.922499999999999
131.0,-11.0
132.0,6.344184704184704
133.0,19.876299840510367
134.0,23.497916666666665
135.0,42.51659090909091
136.0,61.10388888888889
137.0,73.89880952380952
138.0,81.49869047619048
139.0,82.0
140.0,81.22666666666666
141.0,66.09428571428572
142.0,49.166804511278194
143.0,79.77777777777779
144.0,96.92313311688312
145.0,98.10606060606061
146.0,98.10606060606061
147.0,98.10606060606061
148.0,98.10606060606061
149.0,98.10606060606061
150.0,98.10606060606061
151.0,98.10606060606061
152.0,85.02788544788545
153.0,74.309613997114
154.0,76.61338578088578
155.0,83.49490151515151
156.0,82.32384024064172
157.0,88.88194444444444
158.0,84.19553571428571
159.0,81.43763440860215
160.0,90.27956989247312
161.0,97.3720430107527
162.0,97.58064516129033
163.0,97.58064516129033
164.0,97.58064516129033
165.0,97.58064516129033
166.0,97.58064516129033
167.0,97.68494623655916
168.0,98.10215053763442
169.0,98.10215053763442
170.0,98.10215053763442
171.0,96.09551971326165
172.0,88.525
173.0,89.60285714285715
174.0,81.40309523809523
175.0,84.62333333333333
176.0,83.86769667832168
177.0,85.58724206349207
178.0,92.58194444444445
179.0,92.66666666666667
180.0,93.31
181.0,92.8
182.0,96.35905205905206
183.0,98.15
184.0,77.73785714285714
185.0,91.01105158730158
186.0,99.8
187.0,100.0
188.0,100.0
189.0,99.90454545454546
190.0,99.85
191.0,99.72727272727273
192.0,99.72727272727273
193.0,99.72727272727273
194.0,99.60454545454546
195.0,99.5909090909091
196.0,99.5909090909091
197.0,99.50909090909092
198.0,99.45454545454545
199.0,98.55757575757576
200.0,51.85511363636364
201.0,3.931230158730159
202.0,-42.41666666666667
203.0,-54.28333333333334
204.0,-53.325
205.0,-28.425649350649348
206.0,98.85714285714286
207.0,98.85714285714286
208.0,98.85714285714286
209.0,97.78571428571429
210.0,50.96846846846847
211.0,-20.84055589680589
212.0,-37.56
213.0,-37.0
214.0,-33.086666666666666
215.0,-5.6087878787878775
216.0,79.87878787878788
217.0,87.60857142857142
218.0,54.220000000000006
219.0,62.78456228956229
220.0,96.26274509803922
221.0,96.5
222.0,96.5
223.0,96.5
224.0,96.5
225.0,96.5
226.0,55.462142857142865
227.0,77.00414141414142
228.0,51.52429487179487
229.0,56.0
230.0,56.0
231.0,56.0
232.0,56.0
233.0,56.0
234.0,35.03476190476191
235.0,-2.3794444444444443
236.0,-30.416666666666668
237.0,-19.892857142857146
238.0,0.7037267080745343
239.0,9.286956521739132
240.0,14.0
241.0,14.033333333333335
242.0,18.209013605442177
243.0,5.836224489795919
244.0,-21.880555555555553
245.0,20.985416666666666
246.0,33.5
247.0,25.76111111111111
248.0,0.636674718196458
249.0,37.333333333333336
250.0,37.333333333333336
251.0,37.333333333333336
252.0,37.333333333333336
253.0,37.333333333333336
254.0,37.333333333333336
255.0,37.333333333333336
256.0,37.333333333333336
257.0,37.333333333333336
258.0,37.333333333333336
259.0,9.445454545454545
260.0,13.453571428571427
261.0,-9.74103519668737
262.0,22.60703324808184
263.0,35.003235294117644
264.0,37.15
265.0,37.15
266.0,37.15
267.0,9.511153846153846
268.0,-9.145
269.0,15.710526315789474
270.0,48.25642857142857
271.0,52.77857142857143
272.0,61.46608391608392
273.0,63.74747474747475
274.0,63.92424242424242
275.0,64.1010101010101
276.0,64.2919191919192
277.0,64.47222222222221
278.0,64.63484848484849
279.0,64.66666666666667
280.0,64.66666666666667
281.0,64.66666666666667
282.0,67.17166666666667
283.0,75.01538461538462
284.0,83.0
285.0,84.63851851851851
286.0,92.78666666666666
287.0,97.00125
288.0,99.1
289.0,86.30499999999999
290.0,68.377
291.0,67.63
292.0,67.63
293.0,67.63
294.0,67.63
295.0,60.657999999999994
296.0,36.504999999999995
297.0,11.604999999999992
298.0,-13.295000000000007
299.0,-15.267857142857142
300.0,18.729107142857142
301.0,20.37348484848485
302.0,68.4975
303.0,78.54166666666666
304.0,64.9047619047619
305.0,76.44047619047619
306.0,76.44047619047619
307.0,76.44047619047619
308.0,76.44047619047619
309.0,65.95753517316018
310.0,75.42833333333333
311.0,69.72
312.0,66.0
313.0,66.0
314.0,66.0
315.0,66.0
316.0,66.0
317.0,66.0
318.0,66.0
319.0,66.0
320.0,65.48358974358975
321.0,88.125
322.0,93.00833333333334
323.0,75.78791666666666
324.0,72.17151515151515
325.0,76.35083333333333
326.0,70.2871212121212
327.0,65.63888888888889
328.0,65.63888888888889
329.0,65.63888888888889
330.0,65.63888888888889
331.0,65.63888888888889
332.0,65.63888888888889
333.0,58.28125
334.0,40.1725
335.0,26.009523809523806
336.0,49.142857142857146
337.0,32.43214285714286
338.0,3.355952380952381
339.0,29.70888888888889
340.0,49.225
341.0,48.91111111111111
342.0,44.45
343.0,42.8
344.0,42.0
345.0,42.0
346.0,41.34166666666667
347.0,8.305
348.0,31.561965811965813
349.0,34.875
350.0,34.875
351.0,9.49047619047619
352.0,11.23452380952381
353.0,-2.8416666666666663
354.0,-13.83874098124098
355.0,-11.112770562770562
356.0,-18.49904761904762
357.0,-11.914174942704353
358.0,-4.882400203407069
359.0,4.958329936950367
360.0,26.618099838969403
361.0,25.33452380952381
362.0,36.21904761904762
363.0,43.74761904761905
364.0,47.0
365.0,47.0
366.0,47.0
367.0,33.23083333333334
368.0,-14.599166666666667
369.0,-17.926666666666666
370.0,23.493244949494947
371.0,47.0
372.0,44.142857142857146
373.0,45.20492063492064
374.0,53.5
375.0,53.5
376.0,53.5
377.0,53.5
378.0,53.5
379.0,53.5
380.0,53.5
381.0,53.5
382.0,53.5
383.0,50.95
384.0,45.03
385.0,45.230000000000004
386.0,42.027272727272724
387.0,37.08181818181818
388.0,31.729727272727274
389.0,35.6575
390.0,39.933775510204086
391.0,44.4719387755102
392.0,50.0
393.0,50.0
394.0,50.0
395.0,50.0
396.0,50.0
397.0,50.0
398.0,50.0
399.0,50.0
400.0,46.11666666666667
401.0,37.74333333333333
402.0,26.443333333333335
403.0,22.680666666666667
404.0,21.04358974358974
405.0,22.444
406.0,13.461764705882354
407.0,13.0
408.0,13.0
409.0,13.218181818181819
410.0,8.255050505050505
411.0,-10.0
412.0,9.653076923076924
413.0,34.803333333333335
414.0,40.5
415.0,40.5
416.0,40.35
417.0,23.406984126984128
418.0,4.733333333333333
419.0,25.865
420.0,54.71666666666666
421.0,64.26644355644355
422.0,83.84210526315789
423.0,68.24689993098688
424.0,94.8
425.0,94.8
426.0,94.8
427.0,94.8
428.0,84.90730149236728
429.0,76.17166666666667
430.0,69.32833333333333
431.0,58.68630952380952
432.0,69.98333333333333
433.0,99.0
434.0,99.0
435.0,99.0
436.0,99.0
437.0,99.0
438.0,99.0
439.0,99.0
440.0,99.0
441.0,99.0
442.0,91.35
443.0,56.60125000000001
444.0,66.75494047619047
445.0,68.38659090909091
446.0,69.93272727272726
447.0,69.5
448.0,69.5
449.0,69.5
450.0,69.5
451.0,70.82000000000001
452.0,72.62985074626866
453.0,78.99004975124379
454.0,83.66666666666666
455.0,88.34328358208954
456.0,93.01990049751244
457.0,97.55621890547263
458.0,98.86567164179104
459.0,98.86567164179104
460.0,98.86567164179104
461.0,98.86567164179104
462.0,98.86567164179104
463.0,98.53930348258706
464.0,95.32179487179488
465.0,94.0
466.0,94.0
467.0,94.0
468.0,94.0
469.0,91.64791666666666
470.0,88.0
471.0,88.0
472.0,88.0
473.0,86.30535714285715
474.0,71.28571428571429
475.0,55.57142857142857
476.0,40.8
477.0,37.95
478.0,43.28076923076923
479.0,35.876117216117215
480.0,35.410000000000004
481.0,44.50785714285714
482.0,28.114285714285717
483.0,25.308333333333334
484.0,25.3375
485.0,20.6775
486.0,15.61764705882353
487.0,14.573529411764707
488.0,12.458823529411765
489.0,10.452380952380953
490.0,10.961111111111112
491.0,9.583333333333332
492.0,9.0
493.0,10.823333333333334
494.0,15.779444444444445
495.0,8.383333333333333
496.0,7.015000000000001
497.0,6.0
498.0,6.675
499.0,8.236666666666668
500.0,11.355
501.0,5.1
502.0,2.5
503.0,1.5166666666666666
504.0,3.7
505.0,1.5333333333333334
506.0,1.7966666666666664
507.0,-0.875
508.0,-1.5
509.0,-1.5
510.0,-1.5
511.0,-1.5
512.0,-1.5
513.0,-1.5
514.0,-1.5
515.0,-1.5
516.0,-1.5
517.0,-1.1
518.0,0.4041666666666666
519.0,4.719642857142857
520.0,21.301020408163264
521.0,38.95408163265306
522.0,56.607142857142854
523.0,75.31938775510204
524.0,79.20416666666667
525.0,81.11472222222223
526.0,83.73333333333332
527.0,83.99777777777777
528.0,84.0
529.0,82.20555555555555
530.0,81.075
531.0,82.55
532.0,81.51296296296297
533.0,78.16333333333333
534.0,78.0
535.0,78.0
536.0,78.0
537.0,78.0
538.0,82.18729603729604
539.0,81.5405844155844
540.0,70.97999999999999
541.0,64.6875
542.0,57.714999999999996
543.0,51.0
544.0,42.834999999999994
545.0,35.65
546.0,28.291666666666668
547.0,19.36
548.0,11.066666666666666
549.0,2.2890151515151516
550.0,-1.3181818181818181
551.0,-10.4
552.0,-20.828333333333333
553.0,-28.525
554.0,-30.32
555.0,-36.90833333333333
556.0,-45.516666666666666
557.0,-50.5
558.0,-50.5
559.0,-47.11
560.0,-53.45333333333333
561.0,-60.641666666666666
562.0,-64.66666666666667
563.0,-64.66666666666667
564.0,-64.66666666666667
565.0,-64.66666666666667
566.0,-64.66666666666667
567.0,-64.66666666666667
