Time(sec),A2APLCDM5WB4D
0.0,-99.98090909090908
1.0,-99.52272727272728
2.0,-98.88636363636363
3.0,-84.37401733821733
4.0,-57.90058809523809
5.0,-44.0
6.0,-44.0
7.0,-43.72857142857143
8.0,-41.285714285714285
9.0,-41.285714285714285
10.0,-41.285714285714285
11.0,-41.285714285714285
12.0,-41.285714285714285
13.0,-32.304761904761904
14.0,-14.535
15.0,-6.840000000000001
16.0,-1.3529411764705883
17.0,1.6279411764705884
18.0,13.975
19.0,25.73275862068966
20.0,28.655172413793103
21.0,30.379310344827587
22.0,35.01609195402299
23.0,36.0
24.0,36.0
25.0,36.0
26.0,36.0
27.0,36.0
28.0,36.0
29.0,36.0
30.0,35.93135593220339
31.0,35.76271186440678
32.0,35.616949152542375
33.0,35.18050847457627
34.0,18.475
35.0,-3.5504201680672267
36.0,-13.027310924369749
37.0,-13.069327731092438
38.0,-13.111344537815125
39.0,-13.153361344537814
40.0,-13.195378151260504
41.0,-13.237394957983193
42.0,-13.279411764705884
43.0,-13.321428571428573
44.0,-13.36344537815126
45.0,-13.405462184873949
46.0,-13.44747899159664
47.0,-13.488235294117647
48.0,-13.5
49.0,-13.5
50.0,-13.5
51.0,-13.5
52.0,-13.5
53.0,-13.5
54.0,-13.5
55.0,-4.366666666666667
56.0,0.5
57.0,0.5
58.0,2.931111111111111
59.0,11.4
60.0,12.0
61.0,14.884
62.0,16.46
63.0,16.856
64.0,18.701753264234757
65.0,37.892525946275946
66.0,59.765169552669555
67.0,80.90666666666667
68.0,92.0
69.0,92.0
70.0,92.0
71.0,92.0
72.0,92.0
73.0,87.5
74.0,84.5
75.0,84.5
76.0,84.5
77.0,84.5
78.0,84.5
79.0,84.51418918918918
80.0,84.5777027027027
81.0,84.64527027027027
82.0,84.71283783783784
83.0,84.7804054054054
84.0,84.84797297297298
85.0,84.91554054054055
86.0,86.13108108108108
87.0,94.00203402366864
88.0,94.00573224852072
89.0,94.00943047337279
90.0,94.01312869822485
91.0,94.01682692307693
92.0,77.4954899592196
93.0,32.15028738074791
94.0,-28.02443609022556
95.0,-84.57528571428571
96.0,-100.0
97.0,-100.0
98.0,-100.0
99.0,-100.0
100.0,-100.0
101.0,-100.0
102.0,-99.98531468531469
103.0,-99.79195804195804
104.0,-99.5472027972028
105.0,-99.30244755244755
106.0,-99.0576923076923
107.0,-98.81293706293707
108.0,-98.56818181818183
109.0,-98.32342657342657
110.0,-98.07867132867133
111.0,-97.83391608391608
112.0,-97.58916083916083
113.0,-97.34440559440559
114.0,-97.09965034965035
115.0,-96.8548951048951
116.0,-96.61013986013987
117.0,-84.4921130952381
118.0,-69.7659451079467
119.0,-68.59284565916398
120.0,-68.45618971061093
121.0,-68.31953376205789
122.0,-68.18287781350482
123.0,-68.04622186495178
124.0,-67.90956591639872
125.0,-67.77290996784566
126.0,-67.63625401929261
127.0,-67.49959807073955
128.0,-67.3629421221865
129.0,-67.22628617363344
130.0,-67.08963022508038
131.0,-66.95297427652733
132.0,-66.81631832797427
133.0,-66.67966237942122
134.0,-66.54300643086818
135.0,-66.4063504823151
136.0,-66.26969453376206
137.0,-66.133038585209
138.0,-65.99638263665595
139.0,-65.8597266881029
140.0,-65.72307073954984
141.0,-65.58641479099678
142.0,-65.44975884244373
143.0,-65.31310289389067
144.0,-65.17644694533763
145.0,-65.03979099678456
146.0,-64.90313504823152
147.0,-64.76647909967845
148.0,-64.62982315112541
149.0,-62.66366559485531
150.0,-44.9862752447168
151.0,-37.92837465564738
152.0,-37.81818181818182
153.0,-37.70798898071625
154.0,-37.59779614325068
155.0,-37.48760330578513
156.0,-37.37741046831955
157.0,-37.267217630854
158.0,-37.15702479338843
159.0,-37.04683195592286
160.0,-36.9366391184573
161.0,-36.82644628099173
162.0,-36.71625344352616
163.0,-22.834252645502644
164.0,-12.859375
165.0,-12.546875
166.0,-12.234375
167.0,-11.921875
168.0,-11.2875
169.0,6.011797924297925
170.0,25.360000000000003
171.0,26.419999999999998
172.0,12.793333333333333
173.0,8.0
174.0,8.0
175.0,26.890060354648377
176.0,62.8115978664193
177.0,68.65272727272728
178.0,68.56836363636364
179.0,39.202681623931625
180.0,-3.047870370370371
181.0,-20.69761904761905
182.0,-22.0
183.0,-25.9191341991342
184.0,-40.28538961038961
185.0,-58.364285714285714
186.0,-60.5
187.0,-60.5
188.0,-60.5
189.0,-60.5
190.0,-60.5
191.0,-60.5
192.0,-60.5
193.0,-60.5
194.0,-64.55
195.0,-66.23333333333333
196.0,-68.47222222222221
197.0,-73.24444444444444
198.0,-89.95
199.0,-92.0
200.0,-92.0
201.0,-92.0
202.0,-92.0
203.0,-92.0
204.0,-92.0
205.0,-92.0
206.0,-92.0
207.0,-92.0
208.0,-92.0
209.0,-92.0
210.0,-92.0
211.0,-92.0
212.0,-92.0
213.0,-92.0
214.0,-92.0
215.0,-92.0
216.0,-92.0
217.0,-92.0
218.0,-92.0
219.0,-92.0
220.0,-92.0
221.0,-92.0
222.0,-92.0
223.0,-92.0
224.0,-92.0
225.0,-92.0
226.0,-92.0
227.0,-92.0
228.0,-92.0
229.0,-92.0
230.0,-92.0
231.0,-92.0
232.0,-92.0
233.0,-92.0
234.0,-92.0
235.0,-92.0
236.0,-92.0
237.0,-92.0
238.0,-92.0
239.0,-92.0
240.0,-92.0
241.0,-92.0
242.0,-92.0
243.0,-92.0
244.0,-92.0
245.0,-87.15
246.0,-77.35085227272728
247.0,-76.3309659090909
248.0,-76.16998106060606
249.0,-76.00899621212122
250.0,-75.84801136363636
251.0,-75.68702651515153
252.0,-75.52604166666666
253.0,-75.36505681818183
254.0,-75.20407196969697
255.0,-75.04308712121212
256.0,-74.88210227272728
257.0,-74.72111742424242
258.0,-74.56013257575759
259.0,-74.39914772727272
260.0,-74.23816287878789
261.0,-74.07717803030303
262.0,-73.91619318181819
263.0,-73.75520833333334
264.0,-66.63264289499584
265.0,-61.837837837837846
266.0,-60.666666666666664
267.0,-59.49549549549549
268.0,-58.56275448079659
269.0,-58.45884210526316
270.0,-58.42305263157895
271.0,-58.387263157894736
272.0,-58.35147368421053
273.0,-58.31568421052632
274.0,-58.27989473684211
275.0,-58.24410526315789
276.0,-58.20831578947368
277.0,-58.17252631578948
278.0,-58.136736842105265
279.0,-58.10094736842105
280.0,-58.06515789473684
281.0,-58.02936842105263
282.0,-57.99357894736843
283.0,-57.957789473684215
284.0,-57.922000000000004
285.0,-57.88621052631579
286.0,-57.850421052631575
287.0,-57.81463157894736
288.0,-57.778842105263166
289.0,-57.74305263157895
290.0,-57.70726315789474
291.0,-57.671473684210525
292.0,-57.635684210526314
293.0,-57.59989473684211
294.0,-57.5641052631579
295.0,-57.52831578947369
296.0,-57.492526315789476
297.0,-57.45673684210526
298.0,-57.42094736842106
299.0,-57.38515789473685
300.0,-57.34936842105263
301.0,-57.31357894736842
302.0,-57.27778947368421
303.0,-57.242000000000004
