Time(sec),AYYSG3O9FNU15
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-99.98017621145375
6.0,-99.93612334801762
7.0,-99.89207048458151
8.0,-99.84801762114537
9.0,-99.80396475770924
10.0,-99.75991189427313
11.0,-99.715859030837
12.0,-99.67180616740089
13.0,-99.62775330396475
14.0,-99.58370044052865
15.0,-99.53964757709251
16.0,-99.49559471365639
17.0,-99.45154185022025
18.0,-99.40748898678414
19.0,-99.36343612334801
20.0,-99.3193832599119
21.0,-99.27533039647577
22.0,-99.23127753303966
23.0,-99.18722466960352
24.0,-99.14317180616739
25.0,-99.09911894273128
26.0,-99.05506607929514
27.0,-98.1123348017621
28.0,-90.3076923076923
29.0,-86.4523076923077
30.0,-87.99404761904762
31.0,-87.94345238095238
32.0,-87.88392857142857
33.0,-87.82440476190476
34.0,-87.76488095238095
35.0,-87.70535714285714
36.0,-87.64583333333334
37.0,-87.55952380952381
38.0,-87.44047619047619
39.0,-87.32142857142857
40.0,-87.20238095238095
41.0,-85.44258489258489
42.0,-87.1043956043956
43.0,-87.21428571428571
44.0,-87.32417582417582
45.0,-87.43406593406594
46.0,-87.54395604395604
47.0,-87.62912087912088
48.0,-87.68406593406594
49.0,-87.73901098901099
50.0,-87.79395604395604
51.0,-87.84890109890111
52.0,-87.90384615384616
53.0,-87.95879120879121
54.0,-87.99835164835164
55.0,-83.83333333333333
56.0,-93.4
57.0,-100.0
58.0,-100.0
59.0,-100.0
60.0,-100.0
61.0,-100.0
62.0,-100.0
63.0,-100.0
64.0,-100.0
65.0,-100.0
66.0,-100.0
67.0,-100.0
68.0,-100.0
69.0,-100.0
70.0,-100.0
71.0,-100.0
72.0,-100.0
73.0,-100.0
74.0,-100.0
75.0,-100.0
76.0,-100.0
77.0,-100.0
78.0,-100.0
79.0,-100.0
80.0,-100.0
81.0,-100.0
82.0,-100.0
83.0,-100.0
84.0,-100.0
85.0,-100.0
86.0,-100.0
87.0,-100.0
88.0,-100.0
89.0,-100.0
90.0,-100.0
91.0,-100.0
92.0,-100.0
93.0,-100.0
94.0,-100.0
95.0,-100.0
96.0,-100.0
97.0,-100.0
98.0,-100.0
99.0,-100.0
100.0,-100.0
101.0,-100.0
102.0,-100.0
103.0,-100.0
104.0,-100.0
105.0,-100.0
106.0,-100.0
107.0,-100.0
108.0,-100.0
109.0,-100.0
110.0,-100.0
111.0,-100.0
112.0,-100.0
113.0,-100.0
114.0,-100.0
115.0,-100.0
116.0,-100.0
117.0,-100.0
118.0,-100.0
119.0,-100.0
120.0,-100.0
121.0,-100.0
122.0,-100.0
123.0,-100.0
124.0,-100.0
125.0,-100.0
126.0,-99.94
127.0,-97.66106382978724
128.0,-98.31205673758865
129.0,-98.59574468085107
130.0,-98.87943262411348
131.0,-99.16312056737588
132.0,-99.4468085106383
133.0,-99.73049645390071
134.0,-99.97163120567376
135.0,-100.0
136.0,-100.0
137.0,-100.0
138.0,-100.0
139.0,-100.0
140.0,-100.0
141.0,-100.0
142.0,-100.0
143.0,-100.0
144.0,-97.65159045725646
145.0,-98.05566600397614
146.0,-98.13518886679921
147.0,-98.21471172962227
148.0,-98.29423459244533
149.0,-98.37375745526839
150.0,-98.45328031809144
151.0,-98.53280318091451
152.0,-98.61232604373757
153.0,-98.69184890656064
154.0,-98.76739562624255
155.0,-98.8131212723658
