Time(sec),AF8GOPFSTWCH8
144.0,-98.15906976744186
145.0,-98.15906976744186
146.0,-98.15916279069768
147.0,-98.16038759689923
148.0,-98.16193798449612
149.0,-98.16348837209303
150.0,-98.16503875968992
151.0,-98.16658914728683
152.0,-98.16813953488372
153.0,-98.16968992248061
154.0,-98.17124031007752
155.0,-98.17279069767442
156.0,-98.17434108527132
157.0,-98.17589147286822
158.0,-98.17744186046511
159.0,-98.17899224806202
160.0,-98.18054263565891
161.0,-98.18209302325582
162.0,-98.18364341085271
163.0,-98.1851937984496
164.0,-98.18674418604651
165.0,-98.1882945736434
166.0,-98.18984496124031
167.0,-98.1913953488372
168.0,-98.1929457364341
169.0,-98.194496124031
170.0,-98.1960465116279
171.0,-98.1975968992248
172.0,-98.19914728682171
173.0,-98.2006976744186
174.0,-98.2022480620155
175.0,-98.2037984496124
176.0,-98.2053488372093
177.0,-98.20689922480621
178.0,-98.2084496124031
179.0,-98.21000000000001
180.0,-98.2115503875969
181.0,-98.2131007751938
182.0,-98.21480620155039
183.0,-98.21767441860466
184.0,-98.22077519379846
185.0,-98.22387596899225
186.0,-98.22697674418605
187.0,-98.23007751937985
188.0,-98.23317829457365
189.0,-98.23627906976745
190.0,-98.23937984496123
191.0,-98.24248062015504
192.0,-98.24542635658915
193.0,-98.24720930232559
194.0,-98.24875968992248
195.0,-98.25031007751939
196.0,-98.25186046511628
197.0,-98.25341085271319
198.0,-98.25496124031008
199.0,-98.25651162790697
200.0,-98.25806201550388
201.0,-98.25961240310077
202.0,-98.26031007751938
203.0,-98.26031007751938
204.0,-98.26031007751938
205.0,-98.26031007751938
206.0,-98.26031007751938
207.0,-98.26031007751938
208.0,-98.26031007751938
209.0,-98.26077519379845
210.0,-98.26356589147287
211.0,-98.26666666666667
212.0,-98.26976744186047
213.0,-98.27286821705427
214.0,-98.27596899224805
215.0,-98.27906976744187
216.0,-98.28217054263567
217.0,-98.28441860465117
218.0,-98.28596899224806
219.0,-98.28751937984495
220.0,-98.28906976744186
221.0,-98.29062015503875
222.0,-98.29217054263566
223.0,-98.29372093023255
224.0,-98.29527131782945
225.0,-98.29682170542635
226.0,-98.29837209302326
227.0,-98.29992248062015
228.0,-98.30147286821706
229.0,-98.30302325581395
230.0,-98.30457364341086
231.0,-98.30612403100776
232.0,-98.30767441860465
233.0,-98.30922480620156
234.0,-98.31077519379845
235.0,-98.31232558139536
236.0,-98.31387596899225
237.0,-98.31542635658914
238.0,-98.31697674418605
239.0,-98.31852713178294
240.0,-98.32007751937985
241.0,-98.32162790697674
242.0,-98.32317829457364
243.0,-98.32472868217054
244.0,-98.32627906976744
245.0,-98.32782945736434
246.0,-98.32937984496124
247.0,-98.33093023255813
248.0,-98.33248062015504
249.0,-98.33403100775193
250.0,-98.33558139534884
251.0,-98.3368992248062
252.0,-98.33705426356589
253.0,-98.33705426356589
254.0,-98.33705426356589
255.0,-98.33705426356589
256.0,-98.33705426356589
257.0,-98.33705426356589
258.0,-98.33705426356589
259.0,-98.33705426356589
260.0,-98.33705426356589
261.0,-98.33728682170542
262.0,-98.33868217054264
263.0,-98.34023255813953
264.0,-98.34178294573643
265.0,-98.34333333333333
266.0,-98.34488372093024
267.0,-98.34643410852713
268.0,-98.34798449612404
269.0,-98.34953488372093
270.0,-98.35108527131783
271.0,-98.35263565891474
272.0,-98.35418604651163
273.0,-98.35573643410854
274.0,-98.35728682170543
275.0,-98.35883720930232
276.0,-98.36038759689923
277.0,-98.36193798449612
278.0,-98.36348837209303
279.0,-98.36503875968992
280.0,-98.36658914728682
281.0,-98.36813953488372
282.0,-98.36968992248062
283.0,-98.37124031007752
284.0,-98.37279069767442
285.0,-98.37434108527131
286.0,-98.37589147286822
287.0,-98.37744186046511
288.0,-98.37899224806202
289.0,-98.38054263565891
290.0,-98.3820930232558
291.0,-98.38364341085271
292.0,-98.3851937984496
293.0,-98.38674418604651
294.0,-98.3882945736434
295.0,-98.3898449612403
296.0,-98.39139534883721
297.0,-98.3929457364341
298.0,-98.39449612403101
299.0,-98.39604651162792
300.0,-98.3975968992248
301.0,-98.3991472868217
302.0,-98.40069767441861
303.0,-98.4022480620155
304.0,-98.40379844961241
305.0,-98.4053488372093
306.0,-98.40689922480621
307.0,-98.4084496124031
308.0,-98.41
309.0,-98.4115503875969
310.0,-98.4131007751938
311.0,-98.4146511627907
312.0,-98.4162015503876
313.0,-98.41775193798449
314.0,-98.4193023255814
315.0,-98.42085271317829
316.0,-98.4224031007752
317.0,-98.42395348837209
318.0,-98.42550387596899
319.0,-98.42705426356589
320.0,-98.42860465116279
321.0,-98.4301550387597
322.0,-98.43170542635659
323.0,-98.43325581395348
324.0,-98.43480620155039
325.0,-98.43635658914728
326.0,-98.43790697674419
327.0,-98.43945736434108
328.0,-98.44100775193799
329.0,-98.4425581395349
330.0,-98.44410852713177
331.0,-98.44565891472868
332.0,-98.44720930232559
333.0,-98.44875968992248
334.0,-98.45031007751939
335.0,-98.45186046511628
336.0,-98.45426356589147
337.0,-98.45736434108527
338.0,-98.46046511627907
339.0,-98.46356589147287
340.0,-98.46666666666667
341.0,-98.46976744186045
342.0,-98.47286821705426
343.0,-98.47596899224807
344.0,-98.47906976744187
345.0,-98.48217054263566
346.0,-98.48441860465115
347.0,-98.48596899224806
348.0,-98.48751937984495
349.0,-98.48906976744186
350.0,-98.49062015503876
351.0,-98.49217054263565
352.0,-98.49372093023256
353.0,-98.49527131782945
354.0,-98.49682170542636
355.0,-98.49837209302326
356.0,-98.49976744186047
357.0,-98.5
358.0,-95.94473684210527
359.0,-94.3157894736842
360.0,-93.71052631578948
361.0,-93.13157894736841
362.0,-92.52631578947368
363.0,-90.50315789473684
364.0,-86.2
365.0,-86.2
366.0,-80.44564102564102
367.0,-74.58846153846153
368.0,-75.21942307692308
369.0,-88.9798001998002
370.0,-99.0
371.0,-99.0
372.0,-99.0
373.0,-99.0
374.0,-99.0
375.0,-99.0
376.0,-99.0
377.0,-99.0
378.0,-99.0
379.0,-99.0
380.0,-99.0
381.0,-99.0
382.0,-99.0
383.0,-99.0
384.0,-99.0
385.0,-99.0
386.0,-99.0
387.0,-99.0
388.0,-99.0
389.0,-99.0
390.0,-99.0
391.0,-99.0
392.0,-99.0
393.0,-99.0
394.0,-99.0
395.0,-99.0
396.0,-99.0
397.0,-99.0
398.0,-99.0
399.0,-99.0
400.0,-99.0
401.0,-99.0
402.0,-99.0
403.0,-99.0
404.0,-99.0
405.0,-99.0
406.0,-99.0
407.0,-99.0
408.0,-99.0
409.0,-99.0
410.0,-99.0
411.0,-99.0
412.0,-99.0
413.0,-99.0
414.0,-99.0
415.0,-99.0
416.0,-99.0
417.0,-99.0
418.0,-99.0
419.0,-99.0
420.0,-99.0
421.0,-99.0
422.0,-99.0
423.0,-99.0
424.0,-99.0
425.0,-99.0
426.0,-99.0
427.0,-99.0
428.0,-99.0
429.0,-99.0
430.0,-99.0
431.0,-99.0
432.0,-99.0
433.0,-99.0
434.0,-99.0
435.0,-99.0
436.0,-99.0
437.0,-99.0
438.0,-99.0
439.0,-99.0
440.0,-99.0
441.0,-99.0
442.0,-99.0
443.0,-99.0
444.0,-99.0
445.0,-99.0
446.0,-99.0
447.0,-99.0
448.0,-99.0
449.0,-99.0
450.0,-99.0
451.0,-99.0
452.0,-99.0
453.0,-99.0
454.0,-99.0
455.0,-99.0
456.0,-99.0
457.0,-99.0
458.0,-99.0
459.0,-99.0
460.0,-99.0
461.0,-99.0
462.0,-99.0
463.0,-99.0
464.0,-99.0
465.0,-99.0
466.0,-99.0
467.0,-99.0
468.0,-99.0
469.0,-99.0
470.0,-99.0
471.0,-99.0
472.0,-99.0
473.0,-99.0
474.0,-99.0
475.0,-99.0
476.0,-99.0
477.0,-99.0
478.0,-99.0
479.0,-99.0
480.0,-99.0
481.0,-99.0
482.0,-99.0
483.0,-99.0
484.0,-99.0
485.0,-99.0
486.0,-99.0
487.0,-99.0
488.0,-99.0
489.0,-99.0
490.0,-99.0
491.0,-99.0
492.0,-99.0
493.0,-99.0
494.0,-99.0
495.0,-99.0
496.0,-99.0
497.0,-99.0
498.0,-99.0
499.0,-99.0
500.0,-99.0
501.0,-99.0
502.0,-99.0
503.0,-99.0
504.0,-99.0
505.0,-99.0
506.0,-99.0
507.0,-99.0
508.0,-99.0
509.0,-99.0
510.0,-99.0
511.0,-99.0
512.0,-99.0
513.0,-99.0
514.0,-99.0
515.0,-99.0
516.0,-99.0
517.0,-99.0
518.0,-99.0
519.0,-99.0
520.0,-99.0
521.0,-99.0
522.0,-99.0
523.0,-99.0
524.0,-99.0
525.0,-99.0
526.0,-99.0
527.0,-99.0
528.0,-99.0
529.0,-99.0
530.0,-99.0
531.0,-99.0
532.0,-99.0
533.0,-99.0
534.0,-99.0
535.0,-99.0
536.0,-99.0
537.0,-99.0
538.0,-99.0
539.0,-99.0
540.0,-99.0
541.0,-99.0
542.0,-99.0
543.0,-99.0
544.0,-99.0
545.0,-99.0
546.0,-99.0
547.0,-99.0
548.0,-99.0
549.0,-99.0
550.0,-99.0
551.0,-99.0
552.0,-99.0
553.0,-99.0
554.0,-99.0
555.0,-99.0
556.0,-99.0
557.0,-99.0
558.0,-99.0
559.0,-99.0
560.0,-99.0
561.0,-99.0
562.0,-99.0
563.0,-99.0
564.0,-99.0
565.0,-99.0
566.0,-99.0
567.0,-99.0
568.0,-99.0
569.0,-99.0
570.0,-99.0
571.0,-99.0
572.0,-99.0
573.0,-99.0
574.0,-99.0
575.0,-99.0
576.0,-99.0
577.0,-99.0
578.0,-99.0
579.0,-99.0
580.0,-99.0
581.0,-99.0
582.0,-99.0
583.0,-99.0
584.0,-99.0
585.0,-99.0
586.0,-99.0
587.0,-99.0
588.0,-99.0
589.0,-99.0
590.0,-99.0
591.0,-99.0
592.0,-99.0
593.0,-99.0
594.0,-99.0
595.0,-99.0
596.0,-99.0
597.0,-99.0
598.0,-99.0
599.0,-99.0
600.0,-99.0
601.0,-99.0
602.0,-99.0
603.0,-99.0
604.0,-99.0
605.0,-99.0
