Time(sec),ARGR4AJESGHHP
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-100.0
6.0,-100.0
7.0,-100.0
8.0,-100.0
9.0,-100.0
10.0,-100.0
11.0,-100.0
12.0,-100.0
13.0,-100.0
14.0,-75.30545634920635
15.0,-12.445833333333335
16.0,22.18333333333333
17.0,68.68333333333334
18.0,73.97777777777779
19.0,74.0
20.0,73.99034749034749
21.0,73.92277992277992
22.0,73.84555984555985
23.0,73.76833976833977
24.0,73.6911196911197
25.0,73.61389961389962
26.0,73.53667953667954
27.0,73.45945945945945
28.0,73.4034749034749
29.0,73.36486486486487
30.0,73.32625482625483
31.0,73.28764478764478
32.0,73.24903474903475
33.0,73.2104247104247
34.0,73.17181467181467
35.0,73.13320463320463
36.0,73.0945945945946
37.0,73.05598455598455
38.0,73.01737451737452
39.0,38.45
40.0,-18.451666666666664
41.0,-60.76666666666667
42.0,-70.0
43.0,-70.0
44.0,-70.0
45.0,-70.0
46.0,-70.0
47.0,-70.0
48.0,-70.0
49.0,-70.0
50.0,-70.0
51.0,-69.94545454545455
52.0,-69.48181818181817
53.0,-67.02606060606061
54.0,-27.45
55.0,-19.0
56.0,-19.0
57.0,-19.0
58.0,-19.0
59.0,-19.0
60.0,-19.0
61.0,-19.0
62.0,-19.0
63.0,-19.0
64.0,-19.0
65.0,-19.0
66.0,-2.5992063492063493
67.0,89.08732142857143
68.0,77.75
69.0,12.685921717171718
70.0,-50.779761904761905
71.0,-19.110576923076923
72.0,19.5
73.0,19.5
74.0,19.5
75.0,19.5
76.0,19.5
77.0,37.33690476190476
78.0,48.0
79.0,63.57559523809524
80.0,100.0
81.0,100.0
82.0,100.0
83.0,100.0
84.0,100.0
85.0,99.85
86.0,52.82115384615385
87.0,-9.308333333333334
88.0,-33.07179487179487
89.0,-35.06009615384615
90.0,-35.10817307692308
91.0,-35.15625
92.0,-35.20432692307692
93.0,-35.25240384615385
94.0,-35.30048076923077
95.0,-35.34855769230769
96.0,-35.39663461538462
97.0,-35.44471153846153
98.0,-35.489903846153844
99.0,-35.5
100.0,-35.5
101.0,-35.5
102.0,-35.5
103.0,-35.5
104.0,-35.5
105.0,-35.5
106.0,-35.5
107.0,-35.5
108.0,-31.71666666666667
109.0,49.81111111111111
110.0,88.42369505494506
111.0,27.559180896799727
112.0,13.822176909014203
113.0,9.56961046266348
114.0,5.317044016312755
115.0,1.0644775699620315
116.0,-3.1880888763886923
117.0,-7.440655322739417
118.0,-11.69322176909014
119.0,-14.776332442694416
120.0,-16.902615665869778
121.0,-19.028898889045138
122.0,-21.1551821122205
123.0,-23.281465335395865
124.0,-25.407748558571225
125.0,-27.534031781746584
126.0,-29.660315004921948
127.0,-31.78659822809731
128.0,-33.912881451272675
129.0,-36.03916467444803
130.0,-38.165447897623395
131.0,-40.29173112079876
132.0,-42.41801434397412
133.0,-44.544297567149485
134.0,-46.67058079032485
135.0,-48.79686401350021
136.0,-50.923147236675575
137.0,-53.04943045985093
138.0,-54.21888623259738
139.0,-54.21888623259738
140.0,-54.21888623259738
141.0,-54.21888623259738
142.0,-54.21888623259738
143.0,-54.21888623259738
144.0,-55.74981015328365
145.0,-59.959850935170856
146.0,-64.21241738152159
147.0,-68.46498382787232
148.0,-72.71755027422303
149.0,-76.97011672057376
150.0,-80.62732386443538
151.0,-82.817395584306
