Time(sec),A2OSJ7ONK5Y0A
154.0,32.536126462938874
155.0,31.88836963589076
156.0,31.24061280884265
157.0,30.592855981794536
158.0,29.945099154746423
159.0,29.297342327698306
160.0,28.649585500650193
161.0,28.001828673602073
162.0,27.35407184655396
163.0,26.706315019505848
164.0,26.058558192457735
165.0,25.41080136540962
166.0,24.763044538361505
167.0,24.115287711313393
168.0,23.467530884265276
169.0,22.819774057217163
170.0,22.172017230169047
171.0,21.524260403120934
172.0,20.876503576072817
173.0,20.2287467490247
174.0,19.580989921976588
175.0,18.933233094928475
176.0,18.285476267880362
177.0,17.637719440832246
178.0,16.989962613784133
179.0,16.342205786736017
180.0,15.6944489596879
181.0,15.046692132639787
182.0,14.398935305591674
183.0,13.75117847854356
184.0,13.103421651495443
185.0,12.45566482444733
186.0,11.807907997399216
187.0,11.160151170351103
188.0,10.512394343302986
189.0,9.864637516254872
190.0,9.216880689206757
191.0,8.569123862158644
192.0,7.92136703511053
193.0,7.273610208062413
194.0,6.6258533810143
195.0,5.978096553966185
196.0,5.330339726918072
197.0,4.682582899869956
198.0,4.034826072821842
199.0,3.387069245773728
200.0,2.7393124187256133
201.0,2.091555591677499
202.0,1.4437987646293835
203.0,0.7960419375812691
204.0,0.1482851105331548
205.0,-0.4994717165149581
206.0,-1.1472285435630738
207.0,-1.794985370611188
208.0,-2.4427421976593022
209.0,-3.090499024707417
210.0,-3.738255851755531
211.0,-4.386012678803647
212.0,-5.033769505851761
213.0,-5.6815263328998755
214.0,-6.329283159947988
215.0,-6.977039986996104
216.0,-7.624796814044219
217.0,-8.272553641092333
218.0,-8.920310468140446
219.0,-9.56806729518856
220.0,-10.215824122236677
221.0,-10.863580949284792
222.0,-11.511337776332905
223.0,-12.159094603381018
224.0,-12.806851430429134
225.0,-13.454608257477247
226.0,-14.102365084525363
227.0,-14.750121911573478
228.0,-15.397878738621591
229.0,-16.045635565669706
230.0,-16.693392392717822
231.0,-17.341149219765935
232.0,-17.988906046814048
233.0,-18.636662873862164
234.0,-19.28441970091028
235.0,-19.932176527958394
236.0,-20.579933355006506
237.0,-21.227690182054623
238.0,-21.875447009102736
239.0,-22.52320383615085
240.0,-23.170960663198965
241.0,-23.818717490247078
242.0,-24.466474317295194
243.0,-25.114231144343307
244.0,-25.76198797139142
245.0,-26.40974479843954
246.0,-27.057501625487653
247.0,-27.70525845253577
248.0,-28.353015279583882
249.0,-29.000772106631995
250.0,-29.648528933680108
251.0,-30.29628576072822
252.0,-30.944042587776334
253.0,-31.591799414824457
254.0,-32.23955624187257
255.0,-32.88731306892068
256.0,-33.535069895968796
257.0,-34.18282672301691
258.0,-34.83058355006502
259.0,-35.478340377113135
260.0,-36.126097204161255
261.0,-36.773854031209375
262.0,-37.42161085825749
263.0,-38.0693676853056
264.0,-38.71712451235371
265.0,-39.364881339401826
266.0,-40.01263816644994
267.0,-40.66039499349805
268.0,-41.30815182054617
269.0,-41.955908647594285
270.0,-42.6036654746424
271.0,-43.25142230169051
272.0,-43.89917912873862
273.0,-44.546935955786736
274.0,-45.19469278283485
275.0,-45.842449609882976
276.0,-46.49020643693109
277.0,-47.1379632639792
278.0,-47.785720091027315
279.0,-48.43347691807543
280.0,-49.08123374512354
281.0,-49.728990572171654
282.0,-50.37674739921978
283.0,-51.024504226267894
284.0,-51.67226105331601
285.0,-52.32001788036412
286.0,-52.96777470741223
287.0,-53.615531534460345
288.0,-54.26328836150846
289.0,-54.91104518855658
290.0,-55.55880201560469
291.0,-56.206558842652804
292.0,-56.85431566970092
293.0,-57.50207249674903
294.0,-58.14982932379714
295.0,-58.797586150845255
296.0,-59.44534297789337
297.0,-60.093099804941495
298.0,-60.74085663198961
299.0,-61.38861345903772
300.0,-62.036370286085834
301.0,-62.68412711313395
302.0,-63.33188394018206
303.0,-63.97964076723017
304.0,-64.62739759427829
305.0,-65.2751544213264
306.0,-65.92291124837452
307.0,-66.57066807542263
308.0,-67.21842490247074
309.0,-67.86618172951886
310.0,-68.51393855656697
311.0,-69.1616953836151
312.0,-69.80945221066321
313.0,-70.45720903771132
314.0,-71.10496586475944
315.0,-71.75272269180755
316.0,-72.40047951885566
317.0,-73.04823634590377
318.0,-73.6959931729519
319.0,-74.34375000000001
320.0,-74.99150682704813
321.0,-75.63926365409624
322.0,-76.28702048114435
323.0,-76.93477730819247
324.0,-77.58253413524058
325.0,-78.2302909622887
326.0,-78.87804778933682
327.0,-79.52580461638493
328.0,-80.17356144343304
329.0,-80.82131827048116
330.0,-81.46907509752927
331.0,-82.11683192457738
332.0,-82.7645887516255
333.0,-83.41234557867361
334.0,-83.96293888166451
335.0,-84.02771456436932
336.0,-84.74024707412225
337.0,-85.93859720416125
338.0,-86.65112971391417
339.0,-87.29888654096229
340.0,-87.94664336801041
341.0,-88.59440019505853
342.0,-89.24215702210664
343.0,-89.88991384915475
344.0,-90.53767067620286
345.0,-91.18542750325098
346.0,-91.8331843302991
347.0,-92.48094115734722
348.0,-93.12869798439533
349.0,-93.77645481144344
350.0,-94.42421163849156
351.0,-95.07196846553967
352.0,-95.71972529258778
353.0,-96.36100455136543
354.0,-96.59419700910274
355.0,-96.59419700910274
356.0,-97.30672951885568
357.0,-98.6022431729519
358.0,-85.4234157046657
359.0,-32.36009848484848
360.0,21.123076923076923
361.0,71.56444829652456
362.0,83.98622881355932
363.0,87.0582627118644
364.0,90.1302966101695
365.0,93.20233050847457
366.0,96.27436440677965
367.0,99.03919491525423
368.0,99.5
369.0,99.5
370.0,99.5
371.0,99.5
372.0,99.5
373.0,99.5
374.0,99.5
375.0,99.5
376.0,99.5
377.0,95.26666666666667
378.0,50.7
379.0,-21.453333333333333
380.0,-89.64392635102823
381.0,-89.19081779053084
382.0,-79.37254901960785
383.0,-69.55428024868485
384.0,-59.736011477761835
385.0,-49.91774270683884
386.0,-40.09947393591584
387.0,-30.281205164992837
388.0,-20.462936394069835
389.0,-11.381037780966055
390.0,-5.980989956958405
391.0,-1.0718555714969042
392.0,3.8372788139645975
393.0,8.746413199426097
394.0,13.655547584887596
395.0,18.564681970349103
396.0,23.4738163558106
397.0,28.3829507412721
398.0,33.2920851267336
399.0,38.20121951219511
400.0,43.1103538976566
401.0,48.01948828311811
402.0,52.9286226685796
403.0,55.62864658058343
404.0,55.62864658058343
405.0,55.62864658058343
406.0,61.02869440459108
407.0,70.84696317551409
408.0,72.20504699419422
409.0,26.25181302185946
410.0,-22.803102267510834
411.0,-44.29309372930654
412.0,-63.09268231768232
413.0,-84.58286317603964
414.0,-99.26398601398601
415.0,-100.0
416.0,-100.0
417.0,-100.0
418.0,-100.0
419.0,-100.0
420.0,-100.0
421.0,-100.0
422.0,-100.0
423.0,-100.0
424.0,-100.0
425.0,-100.0
426.0,-100.0
427.0,-100.0
428.0,-100.0
429.0,-100.0
430.0,-100.0
431.0,-100.0
432.0,-100.0
433.0,-100.0
434.0,-100.0
435.0,-100.0
436.0,-100.0
437.0,-100.0
438.0,-100.0
439.0,-100.0
440.0,-100.0
441.0,-100.0
442.0,-100.0
443.0,-100.0
444.0,-100.0
445.0,-100.0
446.0,-100.0
447.0,-100.0
448.0,-100.0
449.0,-100.0
450.0,-100.0
451.0,-100.0
452.0,-100.0
453.0,-100.0
454.0,-100.0
455.0,-100.0
456.0,-100.0
457.0,-100.0
458.0,-100.0
459.0,-100.0
460.0,-100.0
461.0,-100.0
462.0,-100.0
463.0,-100.0
464.0,-100.0
465.0,-100.0
466.0,-100.0
467.0,-100.0
468.0,-100.0
469.0,-100.0
470.0,-100.0
471.0,-100.0
472.0,-100.0
473.0,-100.0
474.0,-100.0
475.0,-100.0
476.0,-100.0
477.0,-100.0
478.0,-100.0
479.0,-100.0
480.0,-100.0
481.0,-100.0
482.0,-100.0
483.0,-100.0
484.0,-100.0
485.0,-100.0
486.0,-100.0
487.0,-100.0
488.0,-100.0
489.0,-100.0
490.0,-100.0
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-100.0
504.0,-100.0
505.0,-100.0
506.0,-100.0
507.0,-100.0
508.0,-100.0
509.0,-100.0
510.0,-100.0
511.0,-100.0
512.0,-100.0
513.0,-100.0
514.0,-100.0
515.0,-100.0
516.0,-100.0
517.0,-100.0
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-100.0
527.0,-100.0
528.0,-100.0
529.0,-100.0
530.0,-100.0
531.0,-100.0
532.0,-100.0
533.0,-100.0
534.0,-100.0
535.0,-100.0
536.0,-100.0
537.0,-100.0
538.0,-100.0
539.0,-100.0
540.0,-100.0
541.0,-100.0
542.0,-100.0
543.0,-100.0
544.0,-100.0
545.0,-100.0
546.0,-100.0
547.0,-100.0
548.0,-100.0
549.0,-100.0
550.0,-100.0
551.0,-100.0
552.0,-100.0
553.0,-100.0
554.0,-100.0
555.0,-100.0
556.0,-100.0
557.0,-100.0
558.0,-100.0
559.0,-100.0
560.0,-100.0
561.0,-100.0
562.0,-100.0
563.0,-100.0
564.0,-100.0
565.0,-100.0
566.0,-100.0
567.0,-100.0
568.0,-100.0
569.0,-100.0
570.0,-100.0
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
591.0,-100.0
592.0,-100.0
593.0,-100.0
594.0,-100.0
595.0,-100.0
596.0,-100.0
597.0,-100.0
598.0,-100.0
599.0,-100.0
600.0,-100.0
