Time,Value
0.0,-100.0
29.97646416768719,-100.0
34.99999999980454,-87.30883619493225
37.7280958331326,-87.30883619493225
41.75733897296927,-96.99999999907067
44.92889772040142,-96.99999999907067
46.926136628773776,-99.99585826406633
310.71608743623716,-99.99585826406633
311.99999999223826,-95.05119002869469
314.99999999864616,-95.0511900286947
317.6775839591584,-99.87372526196367
335.63191005565085,-99.87372526196368
337.92658016815614,-83.91585500487372
338.90303631360064,-83.91585500487368
341.9999999990692,-99.91600199505433
355.9999999995249,-99.91600199505443
356.82222353251086,-98.9547388238338
423.5701281736982,-98.95473882383378
425.96344693403773,-82.04228000358762
425.98502658750874,-82.04228000358752
427.9850265826028,-78.46750000116958
427.9850265827303,-78.46750000116953
432.78144339825417,-99.93687499996622
455.58697414853907,-99.93687499996618
457.8787165434973,-88.53187000332628
457.8787165440138,-88.53187000332606
460.87870718988745,-99.7479839943012
464.656556386482,-99.7479839943011
466.9663494068988,-89.61716250979998
469.72802976226035,-89.61716250979994
472.7597916926921,-80.29097166704582
477.75168410301285,-80.2909716670459
480.9999999995467,-97.83141299704175
480.99999999988745,-97.8314129970417
481.9999839149987,-99.99996511858524
702.0,-99.99996511858531
