Time,Value
0.0,-100.0
29.97131035807761,-100.0
34.99999999962227,-87.04738714584805
37.24599210498342,-87.04738714584805
43.6388978835821,-99.99243457335953
335.86741229273287,-99.99243457335953
337.9548319649484,-76.50112500034675
338.54941538940136,-76.50112500034665
341.81899908591214,-99.68253226115758
424.5079476767785,-99.68253226115777
425.99999956172945,-45.912085793888764
425.99999999999005,-45.9120857938888
431.79441098848343,-99.88833319993773
455.6024501761161,-99.88833319993758
457.82959555180986,-89.0538500008538
457.92929848502735,-89.05385000085373
460.9593423789953,-99.78288999765527
464.7792415737829,-99.78288999765529
466.94570410074186,-88.480390001881
469.87849800205373,-88.48039000188089
472.82672398496226,-37.16713000009622
474.9999999997836,-37.16713000009533
476.9999999999885,-58.55833399932999
476.99999999999727,-58.55833399933
477.9999988188255,-81.32446310756313
477.99999881943086,-81.32446310756276
481.6466472655918,-99.99999999957481
521.9999966327507,-99.9999999995746
522.9999988063072,-80.92702276796263
522.9999988063349,-80.92702276796317
524.8863472394912,-99.99999999943338
702.0,-99.99999999943347
