Time,Value
0.0,-99.49340264705882
32.39824824573255,-99.49340264705882
39.99999999999936,-54.56883166697986
40.0,-54.56883166697984
46.93411725148493,-99.28843937344547
157.416755569395,-99.28843937344547
158.99999999997317,-73.2320200005156
160.21859225065637,-73.23202000051545
164.96764314013978,-99.22291540458866
200.73368110759756,-99.22291540458865
201.9999999988141,-84.77000001336046
207.6774232778524,-84.77000001336026
208.9999943090038,-99.99993446607368
283.9577127832126,-99.99993446607373
296.9880486209983,-45.87554470773625
312.81905900198853,-45.87554470773619
313.77199969701894,-34.28619444455626
330.6418360521591,-34.28619444455687
336.0,-14.566040000019711
336.0,-14.56604000001976
341.8244246303301,-99.96783230722303
353.4618604524105,-99.96783230722343
357.99999999932214,-52.84941400706066
359.8606904196509,-52.84941400706047
362.7375345276796,-98.88888799986853
376.4932866279734,-98.88888799986837
379.77136563800644,-57.54724377360253
431.54462245167207,-57.547243773602624
433.7704785051033,2.0879249999998137
434.81273015318345,2.0879249999999914
436.9999999999991,-48.345191667689505
437.0000000006356,-48.34519166768945
444.44465037000975,-81.12311250001335
451.65995580456286,-81.12311250001325
453.99999999999943,-36.85889499984296
454.9999999999999,-36.85889499984288
457.0,-87.30113300017001
469.85590449515854,-87.30113300017001
471.9999999999992,-39.11447333353317
471.9999999999992,-39.114473333533155
472.99999983705817,37.32815754329931
472.99999983705953,37.32815754330186
475.6380849581682,89.57053333332806
477.64528043537484,89.57053333332755
481.9999999999981,-59.43286799935231
482.0000000000006,-59.432867999352176
487.7528375476317,-99.91712783624462
523.8761347166799,-99.9171278362444
524.9999999999993,-74.66256000015892
525.9999999999986,-74.66256000015802
526.9999999999972,-99.46111000090968
564.7760831435992,-99.46111000090701
567.6143695170276,-76.06061106691959
641.5857518412344,-76.06061106691938
644.9999999979979,-96.58812598799341
672.2096824531354,-96.58812598799408
674.8435117841833,-61.44819400000961
683.6072031080499,-61.44819400000986
685.8900937393579,-93.99999999925058
701.5,-93.99999999925149
702.0,-93.99999999925149
