Time,Value
0.0,-99.99999999999999
1.4500465563308882,-100.0
29.794725470572025,-100.0
35.60378406286561,-86.042855000426
36.69190799111239,-86.042855000426
43.81238672214076,-99.97548894193504
335.78873570013485,-99.97548894193504
337.9943772226076,-80.4123750073768
338.71718580580875,-80.41237500737698
341.8396533794388,-99.56803911760585
374.42487003439976,-99.56803911760576
378.43860128349024,-76.90475848462938
410.6903920336468,-76.9047584846296
411.97857005691606,-89.78571428481246
424.46146664754235,-89.78571428481285
428.55821180330975,-66.7928550001784
429.6910259332324,-66.79285500017858
433.5793025237114,-91.99999999999
446.9894177758832,-91.99999999999011
448.2602942024271,-86.28105608693295
470.96584017450544,-86.28105608693294
473.9999999999487,-73.44753400287095
475.9062118767997,-73.44753400287087
476.99999879257086,-55.72367956533162
476.99999879258905,-55.72367956533147
480.71481946241585,-99.90683023254314
522.8208715295016,-99.90683023254341
523.9999966197831,-86.21541924968278
523.9999966198934,-86.21541924968325
525.7707098391373,-99.99999999975216
702.0,-99.99999999975223
