Time,Value
0.0,-99.55996916666666
106.33826254521723,-99.55996916666666
109.90761385168692,43.0497251724064
137.72120115963062,43.04972517240598
138.98661572451482,26.227924000026174
142.80362757614625,26.22792400002618
144.8576348302022,58.999999999840384
172.77134409209728,58.99999999984035
188.57557363104985,-2.0
191.85644777082507,-1.9999999999999925
199.43608598555718,-100.00000000016279
298.98366596465075,-100.00000000016291
300.999815331754,-76.05822626948294
315.96667240143194,-76.05822626948279
316.8145614045985,-91.91801551016216
364.99999999955355,-91.91801551016245
370.00000000003286,-100.53777398754913
382.0000000507954,-100.53777398754916
706.0,-99.73235593511251
