Time,Value
0.0,-102.32606437229437
19.999999998034774,-86.60707086734544
21.7421739634966,-86.60707086734544
22.99310297306089,-99.92656266433944
51.726854502804244,-99.92656266433949
52.99298475777644,-90.05469700172443
81.52778491080605,-90.05469700172442
82.99999224361892,-94.99997395000379
103.37515701249805,-94.99997395000379
110.99999999966109,-68.96614666792595
139.50902194170186,-68.96614666792595
140.99999659665164,-61.00001818367479
189.42517573534974,-61.0000181836749
201.9999999969314,-82.92171208254773
218.19672131533454,-82.92171208254777
251.27783139620925,-95.98521288190436
434.3676243565874,-95.98521288190436
435.99944117023904,-89.00239132762432
549.9590831236584,-89.00239132762428
550.9999999940593,-95.93749996060751
640.2217367801912,-95.93749996060735
652.4483587087227,-68.99999999991928
654.9999999964045,-68.99999999991921
658.9999999992729,-86.56277599174155
662.5621347741576,-86.56277599174155
706.0,-96.1994276356588
