Time,Value
0.0,-99.89030245454543
108.40014696763741,-99.89030245454543
109.999998861292,-68.00002269814196
114.96619576349107,-68.00002269814212
116.98931833310034,-61.93065500286377
131.89483068535762,-61.93065500286379
132.99999863498655,-51.000013500588686
136.99997813034062,-51.00001350058881
139.66407444710637,-14.047762407416258
192.45125482988183,-14.04776240741629
199.5200771532884,-99.99999999995224
298.977582806958,-99.99999999995205
300.969269996207,-81.07897170277785
346.4807953656939,-81.07897170277785
347.9999999990589,-91.70832999365166
365.69874916548827,-91.70832999365187
367.77110862765,-99.997767844731
598.981306866331,-99.997767844731
599.8522481525082,-75.97388888891146
607.9999999998217,-75.97388888891193
610.8448712882882,-99.9060285713449
637.5649914539657,-99.90602857134459
640.6619283353045,-75.94838500001333
665.8283620290989,-75.94838500001292
666.9999967128556,-67.00002510616922
683.708469926361,-67.00002510616962
706.0,-66.9999692726431
