Time,Value
0.0,-99.942125
8.944614751401652,-99.942125
10.0,-90.01666999999561
21.999999999995627,-90.01666999999561
22.99264400404298,-99.92656266486742
51.72685450273831,-99.92656266486743
52.99298475777532,-90.05469700172443
81.52778491080605,-90.05469700172442
82.99999224361892,-94.99997395000379
103.37515701249805,-94.99997395000379
110.99999999966109,-68.96614666792595
139.50902194170186,-68.96614666792595
140.99999659665164,-61.00001818367479
189.42517573534974,-61.0000181836749
201.9999999969314,-82.92171208254773
218.19672131533454,-82.92171208254777
251.27783139620925,-95.98521288190436
434.3676243565874,-95.98521288190436
435.99944117023904,-89.00239132762432
549.9590831236584,-89.00239132762428
550.9999999940593,-95.93749996060751
640.2217367801912,-95.93749996060735
652.4483587087227,-68.99999999991928
654.9999999964045,-68.99999999991921
658.9999999999984,-86.56277599492704
677.6459779040528,-86.56277599492714
679.7708990467628,-93.99999999795591
706.0,-93.9999999979558
