Time,Value
0.0,-97.28202113207549
51.220113202318146,-97.28202113207549
54.00000000065799,-90.77968799852852
103.99999999996157,-90.77968799852852
111.51371923451288,-68.90837586210057
139.5198345726403,-68.90837586210057
140.9999965966512,-61.00001818367275
189.42517573534494,-61.000018183672616
201.99999999693142,-82.92171208254224
218.19672131532158,-82.92171208254227
251.27783139620843,-95.98521288190436
434.3676243565874,-95.98521288190436
435.99944117023904,-89.00239132762432
549.9590831236584,-89.00239132762428
550.9999999940593,-95.93749996060751
640.2217367801912,-95.93749996060735
652.4483587087227,-68.99999999991928
654.9999999964045,-68.99999999991921
658.9999999992729,-86.56277599174155
662.5621347741576,-86.56277599174155
706.0,-96.1994276356588
