Time,Value
0.0,-100.33028796536794
19.99999994742186,-99.1357253711058
19.99999996548276,-99.1357253711058
62.11507445059814,-99.94527336884731
195.87678010723945,-99.94527336884731
196.9999999998502,-90.72083000120553
197.00000000011738,-90.72083000120553
202.93812918908586,-87.66667005606102
206.9224088491014,-87.66667005606102
208.89719879872294,-82.07142857505949
214.9343544717709,-82.0714285750595
215.99999999975338,-89.0285699983765
218.503031927845,-89.02856999837658
225.99999944187508,-87.69711845078658
235.99999999996749,-87.69711845078658
237.99999999800644,-99.38057629816878
238.88603315535332,-99.38057629816888
240.91576687298797,-91.55303000035177
243.92320745334771,-91.55303000035177
246.66054525491558,-99.99999999917135
268.9999999879111,-99.99999999917131
275.7829842580626,-92.06222333631382
277.9557653334653,-92.0622233363138
278.9999999972372,-94.99999999226554
284.8522798327242,-94.99999999226549
286.9838671904793,-99.9445259416242
290.99999999928366,-99.94452594162418
295.52781621008364,-87.55764666670585
297.63921199953046,-87.55764666670584
299.929149481791,-99.95429192865116
412.9869058727219,-99.95429192865114
414.999983127632,-96.00003487538186
416.9148163647655,-96.00003487538191
419.6284950220092,-91.07331875004151
426.789874748261,-91.07331875004154
427.9999999999792,-84.24888999987252
428.01089061525363,-84.24888999987236
431.79310284407205,-81.9333333340448
436.7916666664945,-81.9333333340448
437.9257812496151,-80.11875000045461
440.44758803374214,-80.11875000045455
444.99650614363236,-83.97142889919985
446.9788374417547,-83.97142889919986
447.9999999987635,-81.21429000332319
449.99999999995873,-81.21429000332316
450.9999999999826,-91.4966699994702
451.84916883068337,-91.4966699994701
452.9999999994809,-99.91499999575127
486.9999999995697,-99.91499999575115
488.9999999995548,-93.6908920022786
488.9999999998631,-93.69089200227863
491.75190205790994,-99.9993872655225
619.0,-99.9993872655224
