Time,Value
0.0,-99.98601694915254
116.24433703612276,-99.98601694915254
121.1247560733799,-95.87832999523405
125.7667721111574,-95.87832999523405
127.73575464029258,-99.73425739719049
272.6063534280847,-99.73425739719052
274.9209664379358,-74.8887500001897
274.9999974849959,-74.88875000018976
275.9999976450048,-89.59996535503888
276.47972014596934,-89.59996535503862
282.50129817336847,-97.72264399998191
291.6352186690121,-97.7226439999819
294.9999999999957,-68.94446000005654
295.0,-68.94446000005635
295.99999999999864,-94.27631000004749
296.5,-94.27631000004662
296.99999557692286,-98.99995821351013
301.94352203672247,-98.99995821351015
303.94351583771464,-85.5192300006147
303.94351583777734,-85.51923000061457
305.7211593665731,-99.96676128405808
413.6810023215786,-99.96676128405814
416.8129947357728,-70.9965800000523
418.8357937243306,-70.99658000005213
419.99999882290166,-99.30766137477984
419.9999988233943,-99.30766137477949
421.86136752220665,-83.12559733373155
435.8579396417317,-83.12559733373145
437.8621635078187,-53.24444333358224
439.9752671205414,-53.244443333582275
440.99999999994026,-73.49999999918509
444.5,-73.49999999918566
444.9999999999781,-78.69999999977153
449.6561942685826,-78.69999999977121
452.9999999996228,-99.6414159975825
463.9642636193917,-99.6414159975823
464.9999999999919,-83.3216700006351
469.98462392478484,-83.32167000063525
472.5926505081995,-99.99999999991995
619.0,-99.99999999991985
