Time,Value
0.0,-99.97604
1.9999999997291853,-99.97604
4.999999999748174,-42.32100286346875
5.0,-42.32100286346875
5.00001,
6.99999,
7.0,-42.32100286346875
10.593573432259056,-42.32100286346875
12.775539087715325,-31.956666000008177
16.775307603344444,-31.956666000008173
19.0,-19.327913094010462
19.00001,
25.99999,
26.0,20.40848843047902
26.782420646906747,24.84999999998435
29.95117551816984,24.84999999998434
30.99999999999851,52.114999999983645
31.99999999998619,52.114999999983596
32.0,52.11499999997022
32.00001,
44.99999,
45.0,39.5268203898237
46.70260638971613,37.87815000219833
47.971225845211755,37.87815000219833
48.999999999840625,29.125000001348038
62.9939519496741,29.125000001348056
64.98923496835235,81.99999999434884
64.98923496835353,81.99999999434857
66.88844082673447,99.96666999995308
66.99999999993004,99.96666999995308
68.99999999998062,62.839258000619346
70.99999999998764,62.83925800061935
71.0,62.83925800063532
71.00001,
86.99998099552631,
86.99999,
86.99999195972534,83.49997545959789
87.0,83.49993377714937
87.0,83.49993377714937
87.00001,
105.99999,
105.99999999999909,-14.999999999997273
106.0,-14.999999999997273
108.3597961845274,-14.999999999997284
110.7762479665335,-23.986904999959
129.5931951099923,-23.98690499995897
135.9999554206325,-37.981534765744705
147.57047663074312,-37.981534765744705
150.93682138719294,-21.546666000519732
154.59082034916452,-21.546666000519703
157.81749461123002,4.2741074999999
164.75423106285174,4.274107499999926
165.78900425336573,12.352726666633773
167.68149828869767,12.352726666633744
168.99999993573104,-1.2857093352756692
173.9999936314697,-1.2857093352756896
174.0,-1.2857070911280324
174.00001,
195.99998848681855,
195.99998848681872,
195.99999,
196.0,6.466613896448631
197.94904925898902,-2.34426499999438
202.63423492119853,-2.3442649999944343
204.94813085710706,-10.8106135483838
234.6463787591841,-10.810613548383785
235.99999999999855,-2.096000000003187
240.83317020082438,-2.0960000000031904
242.865898007178,3.968155555547014
250.9999999986853,3.968155555546996
258.8025345205553,-63.172282221737994
262.0,-63.17228222173799
262.00001,
264.99999,
265.0,-63.17228222173798
268.99999999969043,-63.172282221737966
271.0,-57.88554355578492
282.99999999993537,-57.88554355578492
292.58105765664584,13.099969999992936
311.67080195113704,13.099969999993148
314.8250222944777,25.971507352915527
347.9999999999704,25.971507352915502
349.99999999999915,6.302322529196773
350.37214560776454,6.302322529196108
355.0,-1.0191344420757416
355.00001,
373.99999,
374.0,-31.077919931860745
374.51976765251777,-31.900213846153413
399.91871338074816,-31.900213846153434
401.9999999999991,8.807983333830338
401.9999999999991,8.807983333830633
405.7152812401718,28.50121999992007
405.7847077318864,28.501219999920007
408.0,30.47917501361765
408.00001,
453.99999,
454.0,71.55092520194319
457.99999999320124,75.12238173398809
457.99999999323205,75.12238173398809
459.94599987207334,83.99999998636372
467.9999999998385,83.99999998636379
470.956441525812,39.160230000446965
471.0000000000185,39.16023000044725
476.0,35.960525273220796
476.00001,
508.7596300184173,
509.99999,
510.0,14.99629666671945
514.6313163021058,14.996296666719461
517.9999999999553,58.297713999487314
520.0000000021819,58.29771399948793
540.0,59.32544961020548
