Time,Value
0.0,
0.0,-99.33061190476191
1e-05,
3.99999,
4.0,-52.9240804761905
4.9062413176650495,-42.41020142866722
10.0,-42.41020142866722
10.00001,
11.647633300949172,
11.99999,
12.0,-39.42657308162407
14.0,-22.491781257764647
14.00001,
16.99999,
17.0,2.910406478024491
20.834178955562034,35.3759176919574
32.933444455673964,35.375917691957405
35.84963604744331,-13.222088571402649
40.0,-13.22208857140265
40.00001,
51.99999,
52.0,-13.222088571402658
52.0,-13.222088571402658
52.00001,
52.96254453796578,
53.99999,
54.0,-9.565196222218578
61.632755361932134,17.33924999999698
63.86330693255889,17.339249999996966
67.5271583387936,86.80977099999019
74.0,86.80977099999025
74.00001,
80.99999,
81.0,86.80977099999032
82.0,86.80977099999033
82.00001,
91.56667581199758,
91.99999,
92.0,67.3010160000068
95.68832756930172,-98.75174749998767
97.0,-98.75174749998764
97.00001,
111.99999,
112.0,-98.75174749998733
112.99999999993992,-98.7517474999873
113.0,-98.751747499914
113.00001,
143.99999,
144.0,-60.931590490010166
145.0,-59.71158542517456
145.00001,
157.99999,
157.9999999999541,-43.851519582367665
157.9999999999558,-43.851519582367686
158.0,-43.851519582142984
159.0,-38.767232902352696
159.00001,
162.99999,
163.0,-18.430086183191538
166.0,-3.1772261438206755
166.00001,
168.99999,
169.0,12.07563389555019
169.9999999999893,17.15992057528615
174.2939368535866,17.159920575286307
176.77479928047237,68.96363999994082
177.7290862049343,68.96363999994092
178.0,64.06712109591632
178.00001,
181.99999,
182.0,-8.229218082193313
184.93434187792,-61.264761999852
190.0,-61.26476199985209
190.00001,
191.99999,
192.0,-61.264761999852134
194.71059038668758,-61.26476199985218
198.92025570899452,-91.99999999988519
237.7523633335772,-91.99999999988512
241.0,-90.14659791204936
241.00001,
258.99999,
259.0,-79.87413180586074
259.0,-79.87413180586074
259.00001,
307.407152416726,
309.99999,
310.0,-52.24853000042055
310.7262411305976,-52.24853000042055
311.0,-53.17725833365483
311.00001,
318.99999,
319.0,-80.31729833342933
321.0,-87.10230833337296
321.00001,
323.99999,
324.0,-97.27982333328839
324.47774597653165,-98.90057894738844
399.8192408736864,-98.90057894738834
402.0,9.626218333720317
413.7132648978642,9.626218333720317
416.99999999999886,56.108129999760415
421.5512452492708,56.10812999976087
422.0,58.192710000049196
422.00001,
430.97560233867637,
430.99999,
431.0,99.88666665530857
432.0,99.88666665530855
432.00001,
434.99999,
435.0,99.88666665530849
437.93474699398837,99.88666665530842
439.99999999465484,83.0032233775255
444.4441067179111,83.00322337752552
452.9999999999993,13.1943753333112
454.11275443747115,13.194375333311402
466.0,-14.550087388872267
466.00001,
486.99999,
487.0,-63.5634365370083
487.0,-63.5634365370083
487.00001,
497.99999,
498.0,-89.23709561460336
498.0,-89.23709561460336
498.00001,
499.99999,
499.9999999987588,-93.90503362581468
500.0,-93.90503362581468
501.0,-93.90503362581468
501.00001,
509.0705239632061,
509.99999,
510.0,-91.17201954687395
514.0,-79.41049382376723
514.00001,
528.99999,
529.0,-35.30477236211702
531.0,-29.424009500563656
531.00001,
532.0649659715816,
534.99999,
535.0,-26.29260333331609
535.0,-26.29260333331609
535.00001,
538.99999,
539.0,-26.292603333316155
540.0,-26.292603333316173
