Time,Value
0.0,-99.97604
1.9999999997291853,-99.97604
4.999999999748174,-42.32100286346875
5.0,-42.32100286346875
5.00001,
6.99999,
7.0,-42.32100286346875
10.593573432259056,-42.32100286346875
12.775539087715325,-31.956666000008177
16.775307603344444,-31.956666000008173
19.0,-19.327913094010462
19.00001,
25.99999,
26.0,20.40848843047902
26.782420646906747,24.84999999998435
29.95117551816984,24.84999999998434
30.99999999999851,52.114999999983645
31.99999999998803,52.114999999983596
32.0,52.11499999997012
32.00001,
44.99999,
45.0,37.474408744824125
52.524785834311885,29.000000000003126
62.84930097515152,29.000000000003126
65.93695139972047,96.81458499985253
66.99999999998786,96.8145849998526
68.99999999999646,63.46967500043297
70.99999999999044,63.469675000433
71.0,63.46967500044497
71.00001,
86.99998095967001,
86.99999,
86.99999193432937,83.4999761635075
87.0,83.4999343494008
87.0,83.4999343494008
87.00001,
105.99999,
105.99999999999909,-14.999999999997613
106.0,-14.999999999997613
108.35979618451971,-14.999999999997629
110.77624796653718,-23.986904999959
129.5931951099923,-23.98690499995897
135.9999554206325,-37.981534765744705
147.57047663074312,-37.981534765744705
150.93682138719294,-21.546666000519732
154.59082034916452,-21.546666000519703
157.81749461123002,4.2741074999999
164.75423106285174,4.274107499999926
165.78900425336573,12.352726666633773
167.68149828869767,12.352726666633744
168.9502126375996,-0.7707149999998819
174.0,-0.7707149999998987
174.00001,
195.99999,
196.0,-0.7707149999999717
200.7093292579802,-0.7707149999999874
205.94581256086212,-10.916417856836008
232.242310564801,-10.916417856836029
243.58732100411598,3.968359999999734
250.99999999867904,3.9683599999997536
258.8025255654347,-63.172282221737994
262.0,-63.17228222173801
262.00001,
264.99999,
265.0,-63.172282221738016
268.99999999969043,-63.17228222173803
271.0,-57.88554355584358
282.99999999993537,-57.88554355584358
292.58105765663583,13.099969999992936
311.67080195113704,13.099969999993148
314.8250222944777,25.971507352915527
347.9999999999704,25.971507352915502
349.99999999999915,6.302322529196773
350.37214560776454,6.302322529196108
355.0,-1.0191344420757416
355.00001,
373.99999,
374.0,-31.077919931860745
374.51976765251777,-31.900213846153413
399.91871338074816,-31.900213846153434
401.99999999999983,8.807983333845185
402.1824819338968,8.807983333845574
404.9999999999092,26.327578332899517
404.99999999991127,26.32757833289948
408.0,29.245659764010618
408.00001,
453.99999,
454.0,73.98957503972461
464.29144511291116,84.0000000005237
467.9999999998384,84.0000000005237
470.95644152553984,39.160230000446965
471.0000000000185,39.16023000044725
476.0,35.960525273220796
476.00001,
508.7596300184173,
509.99999,
510.0,14.99629666671945
514.6313163021058,14.996296666719461
518.0,58.297714000062115
540.0,58.297714000061674
